**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	24	0	0
8	2	1	21	0	25	0	0
12	2	3	-21	0	26	0	0
16	3	1	22	0	27	0	0
20	3	3	23	0	-27	0	0
24	4	1	24	0	26	28	0
30	4	4	23	0	25	-28	0
32	5	1	22	0	26	29	0
34	5	2	-22	0	27	-29	0
36	5	3	21	0	28	30	0
40	6	1	22	24	-28	31	0
42	6	2	-22	-24	27	-31	0
43	6	2.5	-22	-24	26	-31	0
44	6	3	-22	-24	27	-31	0
47	6	4.5	-22	-24	26	-31	0
48	7	1	21	25	28	30	0
52	7	3	-21	26	-28	-30	0
56	8	1	0	27	0	29	31
62	8	4	0	26	0	28	-31
64	9	1	0	25	27	29	32
66	9	2	0	-25	-27	30	-32
68	9	3	0	24	28	31	33
70	9	4	0	-24	29	-31	-33
72	10	1	0	25	-29	-31	34
73	10	1.5	0	-25	28	-31	-34
74	10	2	0	-25	27	30	-34
75	10	2.5	0	-25	26	29	-34
76	10	3	0	-25	27	30	-34
79	10	4.5	0	-25	28	29	-34
80	11	1	22	24	29	31	33
81	11	1.5	-22	-24	30	-31	-33
82	11	2	-22	-24	29	-31	-33
86	11	4	23	-24	28	30	32
87	11	4.5	-23	-24	27	29	-32
88	12	1	24	0	26	28	33
90	12	2	25	0	25	32	34
92	12	3	26	0	28	30	35
94	12	4	-26	0	-28	31	-35
96	13	1	25	0	29	32	-35
98	13	2	-25	0	-29	-32	34
99	13	2.5	-25	0	-29	-32	33
100	13	3	-25	0	-29	-32	34
102	13	4	-25	25	-29	-32	-34
103	13	4.5	-25	-25	-29	-32	33
104	14	1	21	25	28	30	35
106	14	2	-21	25	-28	-30	-35
108	14	3	0	26	-28	-30	-35
110	14	4	21	25	-28	-30	-35
112	15	1	21	28	0	0	0
114	15	2	21	28	0	0	0
116	15	3	22	27	0	0	0
118	15	4	21	28	0	28	0
120	16	1	24	26	0	28	0
122	16	2	-24	-26	0	28	0
124	16	3	-24	-26	0	29	0
126	16	4	23	25	0	28	0
128	17	1	22	26	0	31	0
130	17	2	-22	27	0	-31	0
132	17	3	21	28	0	-31	0
134	17	4	-21	21	25	30	0
136	18	1	20	22	25	29	0
138	18	2	-20	-22	25	-29	0
139	18	2.5	-20	23	-25	-29	0
140	18	3	19	24	26	28	0
142	18	4	21	23	25	-28	32
144	19	1	-21	21	28	-28	32
145	19	1.5	22	-21	-28	-28	-32
146	19	2	23	-21	28	-28	32
148	19	3	24	0	26	-28	33
150	19	4	21	0	28	-28	32
152	20	1	21	0	-28	-28	35
153	20	1.5	-21	0	27	-28	-35
154	20	2	21	0	26	-28	35
155	20	2.5	-21	0	25	-28	-35
156	20	3	22	0	24	0	33
158	20	4	21	0	25	28	35
160	21	1	24	0	26	28	-35
161	21	1.5	-24	0	-26	-28	34
162	21	2	24	0	-26	28	33
163	21	2.5	-24	0	-26	-28	32
164	21	3	22	0	-26	29	31
166	21	4	24	24	26	28	-31
168	22	1	-24	24	26	31	-31
169	22	1.5	23	-24	-26	-31	-31
170	22	2	22	24	-26	31	-31
171	22	2.5	21	-24	-26	-31	-31
172	22	3	20	25	27	29	0
174	22	4	-20	24	-27	31	0
176	23	1	-20	27	24	-31	0
177	23	1.5	-20	-27	-24	30	0
178	23	2	-20	27	27	29	0
179	23	2.5	-20	-27	-27	28	0
180	23	3	0	25	-27	27	0
181	23	3.5	0	-25	-27	28	0
182	23	4	0	27	25	29	0
184	24	1	20	-27	29	-29	0
185	24	1.5	-20	26	-29	25	0
186	24	2	-20	25	-29	32	0
187	24	2.5	-20	24	-29	-32	0
188	24	3	21	23	28	-32	0
189	24	3.5	-21	-23	-28	31	0
190	24	4	22	24	27	31	0
192	25	1	21	25	28	-31	0
194	25	2	-21	-25	-28	30	0
195	25	2.5	-21	-25	-28	29	0
196	25	3	-21	-25	-28	30	32
199	25	4.5	-21	-25	-28	29	-32
200	26	1	17	24	0	31	33
202	26	2	-17	-24	0	-31	31
204	26	3	-17	-24	28	0	35
206	26	4	-17	-24	-28	31	-35
208	27	1	0	0	29	-31	33
210	27	2	0	0	27	32	34
212	27	3	21	0	28	-32	32
214	27	4	-21	0	-28	30	-32
215	27	4.5	-21	0	27	-30	-32
216	28	1	22	0	26	31	31
218	28	2	20	0	27	29	-31
220	28	3	21	25	25	30	0
222	28	4	21	-25	28	30	0
224	29	1	19	26	-28	28	0
226	29	2	20	24	29	31	0
228	29	3	18	25	-29	-31	34
230	29	4	-18	25	27	29	-34
232	30	1	0	23	28	30	32
234	30	2	0	24	-28	28	33
236	30	3	0	22	24	-28	-33
238	30	4	0	-22	-24	27	32
239	30	4.5	0	-22	-24	-27	31
240	31	1	21	0	25	28	30
242	31	2	-21	0	26	-28	-30
243	31	2.5	-21	0	-26	29	-30
244	31	3	-21	0	25	30	-30
245	31	3.5	-21	0	-25	31	-30
246	31	4	19	0	26	30	-30
248	32	1	21	26	-26	-30	0
249	32	1.5	-21	-26	25	29	0
250	32	2	22	-26	24	29	0
252	32	3	19	26	23	-29	30
254	32	4	-19	26	-23	28	-30
256	33	1	22	24	22	29	31
258	33	2	-22	22	-22	-29	-31
259	33	2.5	-22	23	-22	-29	-31
260	33	3	-22	24	-22	-29	-31
261	33	3.5	-22	25	-22	-29	-31
262	33	4	-22	26	-22	-29	31
263	33	4.5	-22	27	-22	-29	-31
264	34	1	0	28	0	0	30
266	34	2	0	29	0	0	29
268	34	3	0	-29	26	0	30
270	34	4	19	28	-26	0	30
272	35	1	20	29	24	0	29
274	35	2	18	-29	27	0	-29
275	35	2.5	19	-29	-27	0	-29
276	35	3	20	22	-27	0	-29
277	35	3.5	21	-22	-27	0	-29
278	35	4	22	-22	27	0	-29
279	35	4.5	23	-22	-27	0	-29
280	36	1	24	22	26	0	-29
282	36	2	25	-22	25	0	-29
284	36	3	-25	-22	26	0	-29
285	36	3.5	24	-22	-26	0	-29
286	36	4	24	-22	-26	26	-29
288	37	1	25	0	25	27	-29
290	37	2	-25	27	-25	25	-29
291	37	2.5	-25	-27	-25	26	-29
292	37	3	-25	25	-25	27	-29
293	37	3.5	-25	-25	-25	28	-29
294	37	4	-25	27	-25	29	-29
295	37	4.5	-25	-27	-25	30	-29
296	38	1	22	26	0	31	-29
298	38	2	-22	25	0	32	-29
300	38	3	-22	26	0	-32	-29
302	38	4	-22	26	24	31	-29
304	39	1	0	25	27	32	29
306	39	2	0	-25	25	-32	-29
308	39	3	0	-25	27	0	-29
310	39	4	0	27	-27	29	-29
311	39	4.5	0	-27	26	-29	-29
312	40	1	0	26	24	31	0
314	40	2	0	25	25	29	0
316	40	3	0	24	22	31	0
318	40	4	22	-24	-22	-31	33
319	40	4.5	-22	-24	-22	30	-33
319.5	40	4.75	-22	-24	-22	29	-33
320	41	1	26	0	0	28	35
322	41	2	22	24	0	29	33
324	41	3	26	-24	0	26	35
325	41	3.5	-26	25	0	27	-35
326	41	4	-26	26	0	28	-35
327	41	4.5	25	27	0	29	34
328	42	1	23	28	0	30	32
330	42	2	24	26	0	28	33
331	42	2.5	-24	-26	0	29	-33
332	42	3	21	28	0	30	30
333	42	3.5	-21	-28	0	31	-30
334	42	4	-21	-28	0	32	-30
335	42	4.5	-21	27	0	-32	31
336	43	1	0	25	0	-32	32
337	43	1.5	0	-25	0	31	-32
338	43	2	21	26	0	30	28
339	43	2.5	-21	-26	0	29	-28
340	43	3	24	-26	26	28	0
341	43	3.5	-24	25	-26	-28	0
342	43	4	22	24	-26	29	31
343	43	4.5	-22	23	-26	-29	-31
344	44	1	24	22	26	26	-31
345	44	1.5	-24	-22	-26	-26	32
346	44	2	-24	-22	26	31	33
347	44	2.5	23	-22	-26	-31	34
348	44	3	21	0	25	30	35
350	44	4	22	26	24	29	33
352	45	1	19	-26	23	28	35
354	45	2	-19	26	-23	30	-35
355	45	2.5	20	-26	22	-30	-35
356	45	3	21	25	23	-30	0
358	45	4	22	27	24	29	0
361	46	1.5	21	26	23	30	0
362	46	2	20	26	22	31	0
363	46	2.5	19	-26	21	-31	0
364	46	3	20	-26	22	-31	0
366	46	4	-20	25	-22	30	0
367	46	4.5	-20	-25	23	29	0
368	47	1	19	26	24	28	35
370	47	2	-19	-26	23	-28	-35
371	47	2.5	-19	-26	22	-28	-35
372	47	3	-19	0	23	0	-35
374	47	4	-19	0	-23	28	35
376	48	1	0	25	0	29	34
378	48	2	0	-25	0	27	-34
380	48	3	0	26	22	31	33
382	48	4	0	24	-22	-31	-33
384	49	1	0	28	23	30	32
386	49	2	0	-28	21	-30	-32
387	49	2.5	0	-28	-21	-30	33
388	49	3	0	29	25	29	34
389	49	3.5	0	-29	-25	-29	35
390	49	4	0	27	-25	32	36
392	50	1	0	28	26	-32	-36
393	50	1.5	0	-28	-26	-32	35
394	50	2	0	-28	-26	31	35
396	50	3	18	29	25	32	-35
398	50	4	-18	-29	-25	-32	34
399	50	4.5	-18	-29	-25	31	-34
400	51	1	19	0	21	30	35
401	51	1.5	-19	0	-21	29	-35
402	51	2	17	28	-21	31	-35
403	51	2.5	-17	-28	-21	-31	34
404	51	3	21	28	-21	30	33
406	51	4	-21	-28	-21	28	32
407	51	4.5	-21	27	-21	-28	-32
408	52	1	22	26	0	-28	-32
410	52	2	-22	25	0	27	31
411	52	2.5	-22	24	0	-27	-31
412	52	3	21	25	0	28	-31
414	52	4	-21	-25	25	-28	30
416	53	1	17	24	26	0	31
418	53	2	24	-24	24	26	-31
420	53	3	-24	-24	28	-26	-31
421	53	3.5	23	-24	-28	25	-31
422	53	4	22	-24	29	26	-31
423	53	4.5	21	-24	-29	-26	-31
424	54	1	20	-24	-29	27	-31
426	54	2	19	-24	28	28	-31
428	54	3	20	-24	27	29	-31
432	54	1	17	-24	26	28	-31
448	54	1	0	0	0	0	0
448	54	1	24	24	0	0	0
456	55	1	22	27	0	0	0
460	55	3	23	27	0	0	0
464	56	1	24	26	0	28	0
470	56	4	23	28	0	-28	0
472	57	1	22	27	0	29	0
474	57	2	21	26	0	-29	0
476	57	3	20	26	0	29	0
478	57	4	20	25	0	-29	0
480	58	1	19	26	0	28	0
482	58	2	-19	28	0	-28	0
483	58	2.5	20	-28	0	-28	0
484	58	3	21	-28	0	-28	0
485	58	3.5	-21	27	0	-28	0
486	58	4	22	26	0	31	0
488	59	1	21	-26	26	30	0
489	59	1.5	-21	25	-26	-30	0
490	59	2	22	24	-26	29	0
492	59	3	19	23	26	29	0
494	59	4	-19	-23	26	28	0
496	60	1	0	22	24	29	31
498	60	2	20	-22	-24	-29	-31
500	60	3	20	-22	27	-29	-31
502	60	4	20	-22	-27	-29	-31
504	61	1	18	-22	27	0	34
507	61	2.5	18	-22	26	0	-34
508	61	3	18	-22	25	29	34
510	61	4	18	-22	25	-29	-34
512	62	1	22	0	24	31	33
514	62	2	22	0	-24	31	-33
516	62	3	19	26	0	28	-33
518	62	4	-19	-26	24	-28	35
519	62	4.5	-19	-26	-24	29	-35
520	63	1	0	25	25	30	34
522	63	2	0	24	26	-30	33
524	63	3	0	25	27	29	33
526	63	4	0	25	27	-29	32
528	64	1	0	22	26	-29	33
530	64	2	22	-22	-26	31	-33
532	64	3	-22	0	0	31	33
534	64	4	22	26	0	-31	-33
535	64	4.5	-22	-26	0	30	-33
535.5	64	4.75	-22	-26	0	29	-33
536	65	1	19	-26	28	30	33
538	65	2	19	26	-28	-30	30
540	65	3	21	23	28	-30	30
542	65	4	-21	23	25	-30	32
544	66	1	18	25	25	0	-32
545	66	1.5	-18	-25	-25	0	31
546	66	2	-18	-25	27	29	29
547	66	2.5	-18	24	-27	-29	30
548	66	3	0	22	-27	-29	31
549	66	3.5	0	23	-27	-29	32
550	66	4	0	24	26	29	33
551	66	4.5	0	-24	25	-29	-33
552	67	1	0	-24	24	26	-33
554	67	2	0	23	-24	26	32
555	67	2.5	0	22	-24	-26	31
556	67	3	0	21	25	28	30
558	67	4	0	-21	26	-28	-30
559	67	4.5	0	-21	-26	27	-30
560	68	1	0	0	27	25	29
561	68	1.5	0	0	-27	26	-29
562	68	2	25	0	-27	27	-29
563	68	2.5	-25	0	-27	28	-29
564	68	3	-25	0	-27	29	-29
565	68	3.5	-25	0	-27	30	-29
566	68	4	24	0	26	31	-29
568	69	1	22	0	27	-31	0
569	69	1.5	-22	0	-27	30	0
570	69	2	24	0	26	29	0
572	69	3	23	0	-26	-29	0
574	69	4	-23	0	25	28	32
576	70	1	22	0	26	29	-32
578	70	2	-22	0	27	-29	31
580	70	3	0	0	-27	-29	29
581	70	3.5	0	0	26	-29	-29
581.5	70	3.75	0	0	25	-29	-29
582	70	4	22	0	24	-29	31
583	70	4.5	-22	0	25	-29	-31
584	71	1	-22	0	26	0	30
585	71	1.5	-22	0	27	0	-30
586	71	2	21	25	28	0	-30
587	71	2.5	-21	-25	26	0	-30
588	71	3	20	-25	27	0	29
590	71	4	22	24	-27	0	31
