**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	21	28	0	0	0
4	0	3	-21	-28	0	32	0
8	1	1	24	26	0	33	0
11	1	2.5	25	25	0	-33	0
12	1	3	26	24	0	-33	0
13	1	3.5	27	23	0	-33	0
14	1	4	26	24	0	-33	0
16	2	1	-26	-24	28	0	0
18	2	2	25	23	-28	0	0
19	2	2.5	24	22	-28	0	0
20	2	3	23	21	-28	32	35
23	2	4.5	22	-21	-28	-32	-35
24	3	1	24	0	26	33	-35
27	3	2.5	-24	0	-26	32	-35
28	3	3	-24	0	29	31	33
29	3	3.5	-24	0	-29	30	-33
30	3	4	-24	0	-29	31	-33
32	4	1	-24	0	28	-31	35
34	4	2	-24	0	-28	30	-35
35	4	2.5	-24	0	-28	29	-35
36	4	3	-24	0	31	28	-35
38	4	4	-24	0	-31	33	-35
40	5	1	0	0	-31	-33	36
41	5	1.5	0	0	-31	32	-36
42	5	2	0	0	31	35	-36
42.5	5	2.25	0	0	30	-35	-36
43	5	2.5	0	0	29	-35	-36
43.5	5	2.75	0	0	28	-35	-36
44	5	3	0	0	29	-35	38
46	5	4	0	0	-29	34	-38
48	6	1	21	28	28	35	-38
50	6	2	-21	-28	-28	-35	37
51	6	2.5	-21	-28	-28	-35	36
52	6	3	-21	-28	0	32	37
56	7	1	24	26	0	33	0
59	7	2.5	25	25	0	-33	0
60	7	3	26	24	0	-33	0
61	7	3.5	27	23	0	-33	0
62	7	4	26	24	0	-33	0
64	8	1	-26	-24	28	0	0
66	8	2	25	23	-28	0	0
67	8	2.5	24	22	-28	0	0
68	8	3	23	21	-28	32	35
71	8	4.5	22	-21	-28	-32	-35
72	9	1	24	0	26	33	-35
75	9	2.5	-24	0	-26	32	-35
76	9	3	-24	0	29	31	33
77	9	3.5	-24	0	-29	30	-33
78	9	4	-24	0	-29	31	-33
80	10	1	-24	0	28	-31	35
82	10	2	-24	28	-28	30	-35
83	10	2.5	-24	-28	27	29	-35
84	10	3	-24	-28	26	28	35
85	10	3.5	-24	-28	25	-28	-35
86	10	4	-24	26	24	35	-35
87	10	4.5	-24	-26	-24	-35	34
88	11	1	0	28	-24	-35	33
89	11	1.5	0	-28	-24	-35	32
90	11	2	0	29	31	33	31
92	11	3	0	28	-31	35	32
93	11	3.5	0	-28	30	-35	-32
94	11	4	28	-28	30	-35	-32
95	11	4.5	-28	-28	29	34	-32
96	12	1	-28	24	31	35	31
97	12	1.5	-28	-24	-31	33	-31
98	12	2	26	-24	-31	36	-31
100	12	3	28	0	24	35	0
102	12	4	29	0	-24	31	38
104	13	1	28	0	0	32	-38
106	13	2	-28	0	0	-32	37
108	13	3	24	0	31	0	35
110	13	4	-24	0	-31	33	38
112	14	1	0	27	29	31	-38
113	14	1.5	0	-27	-29	-31	37
114	14	2	25	-27	-29	34	36
116	14	3	-25	25	30	-34	-36
117	14	3.5	-25	-25	-30	33	35
118	14	4	23	-25	-30	32	35
119	14	4.5	-23	-25	-30	-32	34
119.5	14	4.75	-23	-25	-30	-32	33
120	15	1	25	0	29	-32	34
122	15	2	26	0	28	31	35
124	15	3	25	27	29	32	-35
126	15	4	-25	-27	-29	-32	34
128	16	1	21	25	0	0	35
130	16	2	-21	-25	28	0	-35
131	16	2.5	-21	24	-28	0	-35
132	16	3	-21	23	-28	32	-35
133	16	3.5	-21	21	27	-32	-35
134	16	4	-21	28	25	-32	-35
136	17	1	0	-28	26	30	0
137	17	1.5	0	27	-26	-30	0
138	17	2	0	26	-26	-30	35
140	17	3	0	-26	24	31	-35
142	17	4	0	25	-24	-31	33
143	17	4.5	0	24	-24	-31	-33
144	18	1	0	25	0	29	34
146	18	2	0	21	0	30	35
148	18	3	0	21	0	28	-35
149	18	3.5	0	-21	0	-28	34
150	18	4	28	-21	0	-28	33
151	18	4.5	-28	-21	0	29	-33
152	19	1	-28	0	0	30	32
