**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	26	0
16	2	1	0	0	28	33
20	2	3	0	0	28	-33
24	3	1	0	0	29	-33
27	3	2.5	0	0	28	-33
28	3	3	0	0	29	-33
29	3	3.5	0	0	30	-33
30	3	4	0	0	31	-33
32	4	1	0	26	-31	35
34	4	2	0	-26	30	-35
35	4	2.5	0	-26	29	-35
36	4	3	0	-26	30	35
40	5	1	22	-26	31	36
48	6	1	-22	29	-31	33
52	6	3	-22	29	-31	-33
54	6	4	-22	-29	-31	34
56	7	1	26	30	0	35
59	7	2.5	-26	29	0	-35
60	7	3	26	30	0	33
62	7	4	-26	31	0	-33
64	8	1	27	-31	31	36
65	8	1.5	-27	30	-31	-36
66	8	2	-27	29	-31	-36
67	8	2.5	-27	28	-31	-36
68	8	3	-27	29	-31	-36
70	8	4	-27	-29	32	-36
72	9	1	26	0	33	35
76	9	3	-26	0	31	-35
78	9	4	27	0	-31	34
80	10	1	28	30	0	33
82	10	2	-28	-30	32	32
84	10	3	26	-30	-32	35
86	10	4	-26	31	28	-35
88	11	1	25	32	30	34
90	11	2	-25	-32	29	-34
92	11	3	26	30	-29	33
94	11	4	-26	-30	28	-33
96	12	1	22	31	29	0
100	12	3	-22	29	0	36
102	12	4	-22	31	0	-36
104	13	1	0	-31	29	38
106	13	2	0	30	-29	-38
107	13	2.5	0	29	-29	-38
108	13	3	0	28	32	-38
110	13	4	0	-28	-32	37
111	13	4.5	0	27	-32	-37
112	14	1	0	25	-32	36
116	14	3	0	-25	32	-36
118	14	4	0	-25	-32	35
119	14	4.5	0	-25	-32	34
120	15	1	26	0	30	33
122	15	2	-26	0	-30	35
124	15	3	28	0	-30	-35
126	15	4	-28	0	29	34
127	15	4.5	-28	0	28	33
128	16	1	-28	25	29	32
130	16	2	27	-25	-29	-32
132	16	3	26	28	30	33
135	16	4.5	25	-28	-30	-33
136	17	1	24	-28	31	-33
137	17	1.5	23	-28	-31	-33
138	17	2	22	-28	-31	-33
140	17	3	21	28	32	35
142	17	4	-21	-28	33	-35
144	18	1	0	26	-33	35
145	18	1.5	0	-26	32	-35
146	18	2	0	-26	32	-35
