**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	18	25	0	32
4	1	3	18	22	0	-32
6	1	4	-18	25	0	-32
7	1	4.5	19	-25	0	-32
8	2	1	20	-25	0	-32
10	2	2	21	24	0	-32
11	2	2.5	-21	23	0	-32
12	2	3	-21	22	0	31
14	2	4	20	-22	0	-31
16	3	1	21	21	28	30
20	3	3	-21	28	25	-30
22	3	4	-21	-28	28	-30
24	4	1	-21	25	-28	30
25	4	1.5	-21	-25	27	-30
26	4	2	-21	28	26	-30
28	4	3	-21	-28	25	-30
29	4	3.5	-21	27	-25	-30
30	4	4	-21	28	-25	-30
30.5	4	4.25	-21	27	-25	-30
31	4	4.5	-21	26	26	-30
31.5	4	4.75	-21	25	-26	-30
32	5	1	22	24	27	29
34	5	2	-22	-24	26	-29
35	5	2.5	-22	25	-26	-29
36	5	3	22	26	24	-29
38	5	4	-22	22	-24	-29
39	5	4.5	23	-22	25	-29
40	6	1	24	-22	26	-29
42	6	2	25	21	-26	-29
43	6	2.5	-25	20	-26	-29
44	6	3	-25	19	-26	28
46	6	4	24	-19	-26	-28
48	7	1	25	18	22	27
50	7	2	-25	-18	25	-27
52	7	3	0	0	-25	26
54	7	4	0	22	24	-26
56	8	1	21	23	25	25
58	8	2	-21	24	28	-25
60	8	3	21	-24	28	-25
62	8	4	-21	23	-28	-25
63	8	4.5	-21	-23	27	-25
64	9	1	22	24	26	29
66	9	2	-22	-24	25	-29
67	9	2.5	-22	25	-25	-29
68	9	3	-22	26	24	-29
69	9	3.5	-22	25	-24	-29
70	9	4	20	27	23	-29
71	9	4.5	-20	-27	22	-29
72	10	1	21	26	23	28
74	10	2	-21	25	-23	-28
76	10	3	22	-25	0	27
78	10	4	-22	24	22	26
80	11	1	18	25	22	27
84	11	3	0	0	23	-27
86	11	4	0	25	-23	-27
88	12	1	21	25	-23	28
90	12	2	-21	-25	22	-28
91	12	2.5	-21	-25	21	-28
92	12	3	21	26	23	-28
96	13	1	22	26	24	26
98	13	2	-22	24	-24	-26
99	13	2.5	-22	-24	25	-26
100	13	3	-22	-24	26	-26
101	13	3.5	-22	-24	27	-26
102	13	4	21	23	26	-26
103	13	4.5	20	22	-26	-26
104	14	1	21	23	-26	-26
106	14	2	-21	-23	25	-26
108	14	3	22	22	-25	-26
110	14	4	-22	-22	24	-26
112	15	1	18	0	23	25
116	15	3	-18	0	22	-25
120	16	1	-18	20	0	-25
122	16	2	-18	-20	22	-25
124	16	3	-18	20	22	-25
128	17	1	0	21	23	-25
134	17	4	25	20	22	-25
135	17	4.5	-25	19	21	-25
136	18	1	-25	20	22	-25
138	18	2	24	-20	-22	-25
140	18	3	-24	21	21	-25
142	18	4	23	-21	28	-25
144	19	1	24	22	26	0
146	19	2	26	-22	24	0
148	19	3	25	18	27	0
151	19	4.5	24	-18	26	0
152	20	1	23	21	25	25
154	20	2	22	-21	24	-25
156	20	3	21	0	23	-25
160	21	1	0	0	24	26
162	21	2	0	24	-24	-26
163	21	2.5	0	-24	23	-26
164	21	3	0	24	22	-26
166	21	4	0	23	21	-26
168	22	1	0	24	22	-26
170	22	2	0	26	24	-26
172	22	3	0	25	23	27
173	22	3.5	0	-25	22	-27
174	22	4	0	-25	25	-27
175	22	4.5	0	24	-25	-27
176	23	1	0	23	-25	28
177	23	1.5	0	-23	24	-28
178	23	2	24	24	26	-28
180	23	3	24	21	-26	-28
181	23	3.5	-24	-21	25	-28
182	23	4	23	-21	25	-28
184	24	1	24	0	-25	-28
186	24	2	26	0	24	-28
188	24	3	25	0	25	27
190	24	4	-25	28	21	26
191	24	4.5	24	-28	-21	-26
192	25	1	23	28	-21	25
194	25	2	22	27	24	-25
