**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	21	28	0	0
8	1	1	21	26	0	0
12	1	3	21	25	0	0
16	2	1	24	26	28	35
19	2	2.5	-24	25	-28	-35
19.5	2	2.75	-24	24	-28	-35
20	2	3	23	25	-28	-35
22	2	4	24	26	-28	-35
24	3	1	-24	24	28	33
25	3	1.5	25	-24	-28	-33
26	3	2	26	31	-28	-33
27	3	2.5	27	-31	-28	-33
28	3	3	28	-31	28	32
29	3	3.5	-28	30	-28	-32
30	3	4	-28	30	-28	-32
31	3	4.5	-28	29	-28	-32
32	4	1	24	31	31	33
34	4	2	-24	24	-31	-33
38	4	4	21	28	30	32
40	5	1	22	26	29	31
42	5	2	20	27	-29	-31
43	5	2.5	-20	-27	-29	30
43.5	5	2.75	-20	-27	-29	29
44	5	3	21	25	28	30
46	5	4	-21	-25	30	32
47	5	4.5	22	-25	-30	-32
48	6	1	23	0	-30	-32
49	6	1.5	-23	0	29	-32
50	6	2	24	0	28	31
51	6	2.5	-24	0	-28	30
52	6	3	25	32	-28	29
54	6	4	-25	-32	27	-29
56	7	1	21	30	28	28
58	7	2	-21	-30	-28	35
59	7	2.5	-21	-30	27	-35
60	7	3	24	31	26	-35
61	7	3.5	-24	-31	-26	34
62	7	4	-24	24	28	33
63	7	4.5	23	-24	-28	32
64	8	1	23	28	-28	33
65	8	1.5	22	-28	-28	32
66	8	2	24	-28	26	31
67	8	2.5	-24	-28	-26	30
68	8	3	20	29	27	29
69	8	3.5	-20	-29	26	28
70	8	4	22	27	25	31
71	8	4.5	-22	-27	24	-31
72	9	1	21	28	25	-31
73	9	1.5	-21	-28	-25	30
74	9	2	-21	-28	-25	30
75	9	2.5	-21	-28	-25	29
76	9	3	22	26	24	31
78	9	4	-22	-26	-24	33
80	10	1	-22	24	0	-33
81	10	1.5	-22	-24	0	32
82	10	2	-22	-24	0	33
83	10	2.5	-22	-24	0	32
83.5	10	2.75	-22	-24	0	31
84	10	3	21	25	28	30
85	10	3.5	-21	-25	-28	31
86	10	4	-21	-25	-28	32
87	10	4.5	-21	-25	-28	33
88	11	1	-21	0	-28	32
89	11	1.5	-21	0	-28	28
90	11	2	24	26	-28	35
92	11	3	-24	24	28	33
94	11	4	23	25	-28	35
96	12	1	24	26	28	-35
97	12	1.5	-24	-26	-28	34
98	12	2	-24	-26	-28	33
99	12	2.5	-24	-26	-28	32
100	12	3	-24	28	31	33
104	13	1	20	29	-31	34
106	13	2	-20	-29	30	-34
107	13	2.5	-20	-29	29	-34
108	13	3	21	28	30	32
110	13	4	-21	-28	-30	35
112	14	1	-21	25	28	-35
114	14	2	-21	-25	-28	34
115	14	2.5	-21	-25	-28	33
116	14	3	0	-25	32	34
118	14	4	21	28	-32	32
121	15	1.5	-21	27	-32	-32
