**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	35
6	0	4	0	0	0	35
8	1	1	0	0	0	35
12	1	3	0	0	0	36
16	2	1	0	0	31	35
20	2	3	0	0	-31	33
22	2	4	0	0	31	-33
24	3	1	0	0	31	0
26	3	2	0	0	-31	35
28	3	3	0	0	32	35
30	3	4	0	0	-32	34
32	4	1	0	0	31	33
36	4	3	0	0	29	0
38	4	4	0	0	-29	34
40	5	1	0	0	0	34
42	5	2	0	0	31	33
44	5	3	0	0	31	32
46	5	4	0	0	30	-32
47	5	4.5	0	0	-30	33
48	6	1	0	0	29	34
49	6	1.5	0	0	-29	35
50	6	2	0	0	-29	36
51	6	2.5	0	0	30	-36
52	6	3	0	0	31	-36
53	6	3.5	0	0	32	-36
54	6	4	0	0	33	35
56	7	1	0	28	-33	-35
57	7	1.5	0	-28	32	36
58	7	2	0	-28	32	37
61	7	3.5	0	-28	31	36
62	7	4	0	28	30	35
63	7	4.5	0	-28	29	34
64	8	1	0	28	30	33
65	8	1.5	0	-28	28	34
66	8	2	0	-28	32	35
67	8	2.5	0	-28	-32	33
68	8	3	0	29	-32	34
69	8	3.5	0	-29	-32	33
70	8	4	0	-29	31	32
71	8	4.5	0	-29	-31	31
72	9	1	0	28	-31	32
74	9	2	0	-28	30	-32
76	9	3	24	26	31	33
82	10	2	24	-26	-31	-33
84	10	3	24	0	-31	-33
86	10	4	-24	28	-31	-33
88	11	1	25	28	0	0
90	11	2	-25	27	29	0
92	11	3	24	26	29	0
94	11	4	-24	-26	28	35
96	12	1	22	0	29	35
98	12	2	-22	27	-29	34
100	12	3	0	27	28	35
102	12	4	24	26	-28	-35
103	12	4.5	-24	-26	29	-35
104	13	1	24	25	30	32
105	13	1.5	-24	-25	31	33
106	13	2	23	-25	32	34
107	13	2.5	-23	26	-32	35
108	13	3	22	27	-32	36
109	13	3.5	-22	28	31	-36
110	13	4	-22	29	31	-36
111	13	4.5	23	-29	-31	35
112	14	1	24	-29	-31	33
113	14	1.5	25	28	-31	-33
114	14	2	26	26	30	-33
115	14	2.5	-26	27	29	32
116	14	3	-26	28	28	31
117	14	3.5	-26	27	-28	30
118	14	4	22	26	27	31
119	14	4.5	-22	25	-27	29
120	15	1	21	26	28	30
121	15	1.5	-21	-26	-28	28
122	15	2	20	27	29	31
124	15	3	21	25	28	-31
126	15	4	-21	-25	-28	30
128	16	1	24	24	26	31
134	16	4	-24	-24	31	-31
136	17	1	24	0	31	0
138	17	2	-24	0	-31	31
140	17	3	0	0	-31	35
142	17	4	0	0	30	-35
144	18	1	0	0	31	-35
146	18	2	0	0	29	34
148	18	3	0	0	28	35
150	18	4	0	0	31	33
152	19	1	0	0	-31	32
154	19	2	0	0	30	32
156	19	3	0	0	29	33
158	19	4	0	0	29	34
160	20	1	0	0	26	35
161	20	1.5	0	0	27	-35
162	20	2	0	24	28	-35
163	20	2.5	0	-24	29	-35
164	20	3	0	28	30	32
165	20	3.5	0	-28	31	-32
166	20	4	0	-28	32	35
168	21	1	0	-28	-32	36
169	21	1.5	0	-28	31	-36
170	21	2	0	27	31	-36
171	21	2.5	0	-27	30	35
171.5	21	2.75	0	-27	29	34
172	21	3	0	28	30	33
173	21	3.5	0	-28	-30	32
174	21	4	0	26	31	35
176	22	1	0	25	29	-35
178	22	2	0	25	-29	34
180	22	3	0	26	28	35
182	22	4	24	-26	-28	-35
183	22	4.5	-24	27	-28	-35
184	23	1	24	28	0	0
186	23	2	-24	-28	0	31
188	23	3	-24	25	0	35
190	23	4	23	-25	0	-35
192	24	1	24	0	0	-35
194	24	2	22	29	0	34
196	24	3	21	30	0	35
198	24	4	24	29	0	33
200	25	1	-24	-29	0	32
202	25	2	23	28	28	-32
204	25	3	22	-28	29	0
206	25	4	22	27	31	0
208	26	1	21	28	31	0
210	26	2	-21	-28	30	32
212	26	3	0	0	31	33
214	26	4	0	0	-31	35
216	27	1	0	0	29	35
218	27	2	0	25	-29	34
220	27	3	0	26	28	35
222	27	4	0	28	-28	33
224	28	1	0	28	0	32
226	28	2	0	27	29	-32
228	28	3	0	28	30	-32
230	28	4	21	-28	32	-32
232	29	1	22	26	32	0
234	29	2	24	-26	31	0
236	29	3	24	25	32	0
238	29	4	23	-25	32	32
240	30	1	24	0	31	33
242	30	2	-24	28	-31	35
244	30	3	22	29	-31	35
246	30	4	-22	31	-31	34
248	31	1	21	31	0	35
250	31	2	-21	30	0	-35
252	31	3	0	31	0	33
254	31	4	25	29	0	32
256	32	1	26	28	0	-32
257	32	1.5	-26	-28	0	31
258	32	2	28	-28	0	30
260	32	3	28	25	0	29
262	32	4	27	-25	32	-29
264	33	1	28	0	32	28
266	33	2	-28	28	30	32
268	33	3	26	28	-30	33
270	33	4	-26	28	31	35
272	34	1	25	29	32	-35
274	34	2	-25	-29	-32	34
276	34	3	21	28	0	35
278	34	4	-21	26	0	35
280	35	1	-21	-26	0	35
282	35	2	-21	25	30	35
284	35	3	0	27	-30	36
286	35	4	0	27	29	-36
288	36	1	0	26	31	35
290	36	2	0	-26	31	33
291	36	2.5	0	27	-31	-33
292	36	3	0	28	30	-33
294	36	4	0	-28	30	32
295	36	4.5	0	27	-30	-32
295.5	36	4.75	0	26	-30	-32
296	37	1	0	25	-30	34
297	37	1.5	0	24	-30	-34
298	37	2	0	25	29	34
300	37	3	0	24	31	33
302	37	4	24	-24	-31	-33
303	37	4.5	-24	-24	30	-33
303.5	37	4.75	-24	-24	29	-33
304	38	1	24	0	28	0
306	38	2	24	26	31	33
308	38	3	25	27	-31	-33
310	38	4	-25	-27	30	32
312	39	1	24	26	31	33
314	39	2	22	-26	-31	34
316	39	3	-22	-26	30	35
318	39	4	21	-26	-30	-35
319	39	4.5	-21	-26	29	34
319.5	39	4.75	-21	-26	-29	33
320	40	1	23	0	27	32
322	40	2	23	25	28	-32
324	40	3	22	26	29	31
326	40	4	-22	-26	29	-31
327	40	4.5	-22	27	-29	-31
328	41	1	0	28	30	0
330	41	2	24	-28	31	33
332	41	3	25	0	30	34
334	41	4	26	28	-30	35
336	42	1	27	25	29	36
337	42	1.5	-27	26	-29	-36
338	42	2	-27	27	-29	-36
339	42	2.5	-27	28	30	-36
340	42	3	-27	29	31	-36
341	42	3.5	-27	28	32	-36
342	42	4	26	28	31	33
344	43	1	25	-28	-31	34
346	43	2	-25	27	30	-34
348	43	3	24	28	31	33
354	44	2	-24	28	-31	-33
358	44	4	-24	28	0	-33
360	45	1	-24	29	0	-33
362	45	2	-24	28	31	-33
364	45	3	0	26	-31	0
366	45	4	0	-26	31	0
368	46	1	0	27	32	0
370	46	2	0	-27	31	0
372	46	3	0	26	-31	0
374	46	4	24	-26	30	0
375	46	4.5	-24	-26	29	0
376	47	1	-24	-26	28	0
378	47	2	24	-26	-28	0
379	47	2.5	-24	-26	29	0
380	47	3	25	0	30	0
382	47	4	24	26	31	31
384	48	1	22	27	-31	-31
385	48	1.5	-22	-27	30	-31
386	48	2	-22	26	29	31
388	48	3	23	25	-29	32
390	48	4	-23	-25	28	-32
391	48	4.5	-23	26	-28	-32
392	49	1	22	27	29	31
394	49	2	-22	26	-29	-31
395	49	2.5	-22	-26	-29	32
396	49	3	-22	-26	0	33
398	49	4	-22	29	31	34
401	50	1.5	0	28	30	33
402	50	2	0	27	29	33
