**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	24	0	0	0	0	0
8	2	1	26	0	0	0	28	0
14	2	4	26	0	0	0	-28	0
16	3	1	27	0	0	0	29	31
24	4	1	28	24	0	0	31	33
32	5	1	24	26	0	0	-31	35
36	5	3	-24	-26	0	0	31	-35
38	5	4	23	-26	0	0	-31	36
39	5	4.5	22	-26	0	0	-31	-36
40	6	1	21	28	0	0	32	37
44	6	3	-21	-28	0	0	-32	35
48	7	1	-21	-28	0	0	30	-35
50	7	2	-21	-28	0	0	-30	34
51	7	2.5	-21	-28	0	0	-30	33
52	7	3	-21	28	0	0	-30	32
55	7	4.5	-21	-28	0	0	-30	33
56	8	1	20	29	27	0	31	34
59	8	2.5	-20	-29	-27	0	-31	35
60	8	3	27	-29	-27	0	-31	36
63	8	4.5	26	-29	-27	0	-31	-36
64	9	1	25	27	29	0	32	-36
68	9	3	-25	-27	-29	0	-32	34
72	10	1	24	0	31	28	33	35
76	10	3	-24	0	-31	-28	26	-35
78	10	4	-24	0	31	-28	-26	-35
80	11	1	21	0	32	30	28	-35
86	11	4	-21	0	-32	-30	27	-35
87	11	4.5	-21	0	-32	-30	26	-35
88	12	1	-21	0	30	32	25	0
92	12	3	-21	0	-30	-32	28	35
96	13	1	25	0	29	-32	27	36
99	13	2.5	-25	0	-29	-32	28	-36
100	13	3	-25	0	-29	32	29	34
102	13	4	-25	0	30	-32	-29	-34
103	13	4.5	-25	0	-30	-32	-29	35
104	14	1	22	24	31	33	-29	36
106	14	2	-22	-24	-31	-33	28	-36
107	14	2.5	-22	-24	-31	-33	27	-36
108	14	3	24	-24	-31	-33	26	35
110	14	4	-24	-24	30	-33	-26	-35
111	14	4.5	-24	-24	29	-33	-26	-35
112	15	1	24	26	28	31	33	-35
115	15	2.5	23	-26	-28	-31	-33	-35
116	15	3	22	-26	29	-31	-33	38
118	15	4	-22	-26	-29	-31	32	-38
119	15	4.5	-22	-26	-29	-31	31	-38
120	16	1	21	28	25	0	32	37
122	16	2	-21	-28	-25	0	30	-37
124	16	3	24	-28	26	0	31	35
127	16	4.5	-24	-28	-26	0	32	-35
128	17	1	-24	-28	-26	0	33	-35
130	17	2	-24	-28	24	0	-33	36
132	17	3	23	28	25	0	32	37
136	18	1	22	29	26	0	0	38
138	18	2	-22	-29	-26	0	31	-38
139	18	2.5	-22	-29	-26	0	-31	37
140	18	3	0	-29	27	0	-31	36
141	18	3.5	0	-29	-27	0	-31	35
142	18	4	0	-29	-27	0	31	36
144	19	1	0	27	25	0	32	-36
145	19	1.5	0	-27	-25	0	-32	35
146	19	2	0	-27	29	0	-32	34
147	19	2.5	0	-27	-29	0	31	33
148	19	3	25	-27	-29	0	29	34
150	19	4	-25	-27	27	0	30	-34
152	20	1	24	0	28	28	31	33
154	20	2	-24	0	26	-28	-31	-33
155	20	2.5	23	0	-26	-28	32	-33
156	20	3	24	0	-26	-28	33	35
158	20	4	-24	0	24	-28	-33	-35
160	21	1	21	28	25	30	32	-35
