**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	22	0	0
8	1	1	0	0	23	0	0
12	1	3	0	0	24	29	0
16	2	1	0	25	25	-29	0
20	2	3	0	-25	-25	30	0
24	3	1	0	26	21	31	0
28	3	3	0	27	22	32	0
32	4	1	0	28	23	-32	32
34	4	2	0	-28	-23	28	-32
35	4	2.5	0	-28	-23	29	-32
36	4	3	0	-28	-23	30	-32
37	4	3.5	0	-28	-23	31	-32
38	4	4	0	27	22	32	-32
40	5	1	0	26	-22	-32	33
41	5	1.5	0	-26	21	31	-33
42	5	2	0	-26	21	31	-33
44	5	3	0	25	22	32	34
46	5	4	0	27	25	29	-34
48	6	1	0	26	-25	30	35
50	6	2	0	-26	24	28	-35
51	6	2.5	0	-26	-24	29	-35
52	6	3	0	25	25	30	-35
53	6	3.5	0	-25	-25	31	-35
54	6	4	0	-25	-25	32	34
56	7	1	0	0	22	-32	33
58	7	2	0	0	-22	31	-33
60	7	3	18	0	23	32	32
62	7	4	-18	22	22	25	-32
64	8	1	-18	-22	-22	27	-32
66	8	2	-18	23	21	-27	-32
67	8	2.5	-18	-23	20	-27	-32
68	8	3	19	-23	19	28	0
70	8	4	-19	24	-19	-28	0
72	9	1	20	-24	0	27	29
74	9	2	-20	25	0	-27	-29
76	9	3	21	-25	18	25	30
77	9	3.5	-21	24	-18	-25	-30
78	9	4	-21	23	-18	-25	28
79	9	4.5	-21	22	-18	-25	29
80	10	1	-21	21	-18	0	30
81	10	1.5	-21	-21	-18	0	31
82	10	2	20	22	-18	0	32
84	10	3	19	23	19	0	-32
86	10	4	-19	21	-19	0	31
88	11	1	18	22	20	29	32
90	11	2	-18	25	-20	-29	-32
91	11	2.5	19	-25	-20	-29	-32
92	11	3	20	-25	-20	-29	0
93	11	3.5	21	-25	-20	-29	0
94	11	4	22	24	19	-29	0
96	12	1	-22	25	20	30	0
98	12	2	21	-25	21	-30	0
100	12	3	22	24	19	31	33
104	13	1	18	22	18	32	34
106	13	2	-18	-22	20	25	-34
108	13	3	0	-22	24	29	33
110	13	4	0	-22	-24	-29	31
112	14	1	0	0	23	28	32
114	14	2	0	0	22	27	34
116	14	3	0	22	24	29	-34
117	14	3.5	0	-22	-24	-29	33
118	14	4	0	-22	-24	-29	33
119	14	4.5	0	-22	-24	28	-33
120	15	1	18	25	22	27	-33
122	15	2	-18	-25	23	-27	32
124	15	3	22	24	24	26	33
126	15	4	-22	22	17	-26	-33
128	16	1	21	23	21	-26	0
130	16	2	19	24	-21	-26	0
132	16	3	20	22	20	0	0
134	16	4	22	24	19	0	0
136	17	1	-22	-24	17	26	0
137	17	1.5	-22	-24	18	-26	0
138	17	2	21	23	19	-26	0
140	17	3	20	24	-19	29	29
141	17	3.5	-20	-24	17	-29	-29
142	17	4	-20	22	18	-29	-29
144	18	1	19	23	19	28	33
146	18	2	-19	21	-19	26	-33
148	18	3	0	25	0	27	32
150	18	4	18	-25	20	29	34
152	19	1	22	24	24	-29	-34
153	19	1.5	-22	-24	-24	28	33
154	19	2	-22	-24	-24	26	33
155	19	2.5	-22	-24	-24	27	-33
156	19	3	21	0	23	28	-33
158	19	4	-21	0	-23	-28	32
159	19	4.5	-21	0	22	29	-32
160	20	1	19	0	21	30	33
161	20	1.5	-19	0	20	-30	-33
162	20	2	22	22	19	31	-33
163	20	2.5	-22	-22	18	-31	-33
164	20	3	-22	26	17	-31	-33
166	20	4	21	26	19	30	-33
168	21	1	20	27	-19	29	0
169	21	1.5	-20	-27	18	-29	0
170	21	2	18	-27	18	-29	29
172	21	3	19	26	-18	28	33
174	21	4	-19	-26	17	26	-33
176	22	1	18	22	18	29	34
178	22	2	-18	-22	20	25	-34
180	22	3	0	-22	24	29	33
182	22	4	0	-22	-24	-29	31
183	22	4.5	0	-22	-24	28	-31
184	23	1	18	-22	22	27	32
185	23	1.5	-18	-22	-22	26	-32
186	23	2	-18	-22	-22	25	34
188	23	3	22	-22	-22	-25	-34
189	23	3.5	-22	-22	-22	-25	33
190	23	4	-22	-22	22	24	33
192	24	1	23	0	20	25	-33
193	24	1.5	-23	0	-20	26	32
194	24	2	-23	0	18	27	32
195	24	2.5	-23	0	-18	25	-32
196	24	3	22	22	22	26	-32
198	24	4	24	-22	-22	-26	31
200	25	1	23	25	23	25	32
202	25	2	-23	25	21	32	-32
204	25	3	22	26	22	-32	0
206	25	4	-22	-26	-22	31	29
207	25	4.5	-22	-26	21	-31	-29
208	26	1	0	25	20	29	32
209	26	1.5	0	-25	18	-29	-32
210	26	2	18	-25	25	30	-32
212	26	3	22	0	-25	29	33
214	26	4	-22	0	24	-29	-33
215	26	4.5	-22	0	-24	28	-33
216	27	1	23	0	25	27	32
217	27	1.5	-23	0	-25	26	-32
218	27	2	-23	0	18	25	34
220	27	3	22	22	22	-25	-34
