**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	28
4	1	3	21	0	0	28
6	1	4	-21	0	0	28
8	2	1	21	25	0	32
10	2	2	21	-25	0	32
12	2	3	25	25	0	34
14	2	4	25	25	0	34
15	2	4.5	-25	-25	0	33
15.5	2	4.75	-25	-25	0	32
16	3	1	27	29	0	31
18	3	2	27	29	0	-31
19	3	2.5	26	-29	0	32
19.5	3	2.75	25	-29	0	-32
20	3	3	24	31	0	33
22	3	4	-24	31	0	-33
23	3	4.5	25	30	0	34
23.5	3	4.75	-25	29	0	-34
24	4	1	26	28	0	35
25	4	1.5	-26	-28	0	34
26	4	2	-26	-28	0	33
27	4	2.5	27	29	0	-33
28	4	3	28	30	0	32
29	4	3.5	27	-30	0	-32
30	4	4	26	31	0	33
32	5	1	25	32	0	34
33	5	1.5	-25	31	0	-34
34	5	2	-25	30	25	-34
35	5	2.5	-25	-30	-25	35
36	5	3	0	29	25	36
37	5	3.5	0	-29	-25	35
38	5	4	18	-29	25	34
39	5	4.5	-18	-29	-25	33
40	6	1	18	0	29	34
42	6	2	18	22	-29	33
43	6	2.5	-18	-22	-29	32
44	6	3	22	22	-29	33
46	6	4	-22	22	29	29
48	7	1	-22	26	31	29
50	7	2	22	0	-31	29
51	7	2.5	-22	22	-31	-29
52	7	3	24	22	31	33
54	7	4	-24	22	-31	33
55	7	4.5	-24	-22	30	-33
55.5	7	4.75	-24	-22	29	-33
56	8	1	24	26	28	35
58	8	2	-24	26	29	-35
59	8	2.5	23	-26	-29	-35
59.5	8	2.75	22	-26	-29	-35
60	8	3	21	28	30	35
62	8	4	-21	-28	31	-35
63	8	4.5	22	-28	-31	34
63.5	8	4.75	-22	-28	-31	33
64	9	1	23	28	32	32
66	9	2	24	27	29	33
67	9	2.5	-24	26	-29	-33
68	9	3	25	25	-29	34
69	9	3.5	-25	-25	30	35
70	9	4	24	26	31	36
72	10	1	23	27	32	-36
74	10	2	-23	28	-32	35
76	10	3	22	29	0	34
77	10	3.5	-22	28	0	33
78	10	4	0	27	29	-33
79	10	4.5	0	-27	-29	32
80	11	1	0	26	30	33
82	11	2	22	-26	31	-33
84	11	3	23	0	32	0
85	11	3.5	24	0	31	0
