**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	29	0
3	0	2.5	0	0	29	0
4	0	3	25	0	29	0
6	0	4	-25	0	29	0
7	0	4.5	25	0	-29	0
8	1	1	25	0	30	0
10	1	2	25	0	-30	0
12	1	3	26	0	31	0
16	2	1	27	0	32	0
19	2	2.5	-27	0	31	0
20	2	3	28	0	30	32
21	2	3.5	-28	0	29	-32
22	2	4	-28	0	30	-32
23	2	4.5	-28	0	-30	32
24	3	1	-28	28	-30	32
25	3	1.5	-28	-28	29	-32
26	3	2	27	-28	32	32
27	3	2.5	-27	28	-32	-32
28	3	3	26	28	-32	33
30	3	4	-26	28	31	-33
32	4	1	25	29	32	34
36	4	3	0	30	-32	35
39	4	4.5	0	-30	-32	34
40	5	1	0	31	0	33
41	5	1.5	0	-31	0	32
42	5	2	0	-31	0	33
45	5	3.5	0	-31	0	32
46	5	4	0	30	0	35
48	6	1	0	29	0	-35
50	6	2	0	-29	29	34
52	6	3	26	28	30	35
54	6	4	-26	-28	31	-35
55	6	4.5	26	-28	-31	-35
56	7	1	26	0	30	-35
58	7	2	26	0	31	-35
60	7	3	25	0	-31	0
61	7	3.5	-25	0	30	0
62	7	4	-25	0	30	0
63	7	4.5	24	0	-30	0
63.5	7	4.75	23	0	-30	0
64	8	1	24	0	-30	0
66	8	2	24	0	29	0
68	8	3	23	0	30	0
70	8	4	-23	0	-30	32
72	9	1	0	29	0	33
74	9	2	0	-29	31	34
75	9	2.5	0	29	-31	-34
76	9	3	0	29	31	33
78	9	4	0	29	30	34
79	9	4.5	0	-29	29	-34
80	10	1	0	28	30	-34
81	10	1.5	0	-28	-30	33
82	10	2	0	-28	30	33
83	10	2.5	0	27	-30	-33
83.5	10	2.75	0	26	-30	-33
84	10	3	0	27	29	-33
86	10	4	0	27	-29	32
87	10	4.5	0	-27	30	-32
88	11	1	0	26	31	33
90	11	2	0	-26	30	-33
92	11	3	25	0	-30	0
94	11	4	-25	0	29	34
95	11	4.5	25	0	28	-34
96	12	1	25	0	29	34
98	12	2	25	0	30	33
99	12	2.5	-25	0	-30	32
100	12	3	24	0	-30	33
101	12	3.5	-24	0	29	-33
102	12	4	-24	0	29	33
103	12	4.5	23	0	-29	-33
103.5	12	4.75	22	0	-29	-33
104	13	1	23	0	-29	32
106	13	2	23	0	28	-32
107	13	2.5	-23	0	-28	33
108	13	3	22	0	29	34
110	13	4	24	0	-29	33
111	13	4.5	-24	0	28	-33
111.5	13	4.75	-24	0	27	-33
112	14	1	-24	28	26	-33
113	14	1.5	-24	-28	27	-33
114	14	2	23	-28	28	32
115	14	2.5	22	28	29	31
116	14	3	21	28	30	32
118	14	4	24	28	31	33
120	15	1	25	27	29	-33
121	15	1.5	-25	-27	-29	32
122	15	2	-25	-27	-29	32
123	15	2.5	24	26	-29	-32
123.5	15	2.75	23	25	-29	-32
124	15	3	22	26	-29	-32
126	15	4	-22	26	-29	31
128	16	1	25	25	29	32
136	17	1	0	0	29	0
139	17	2.5	0	0	29	0
140	17	3	25	0	29	0
142	17	4	-25	0	29	0
143	17	4.5	25	0	-29	0
144	18	1	25	0	30	0
146	18	2	25	0	-30	0
148	18	3	26	0	31	0
152	19	1	27	0	32	0
155	19	2.5	-27	0	31	0
156	19	3	28	0	30	32
157	19	3.5	-28	0	29	-32
158	19	4	-28	0	30	-32
159	19	4.5	-28	0	-30	32
160	20	1	-28	28	-30	32
161	20	1.5	-28	-28	29	-32
162	20	2	27	-28	32	32
163	20	2.5	-27	28	-32	-32
164	20	3	26	28	-32	33
166	20	4	-26	28	31	-33
168	21	1	25	29	32	34
172	21	3	0	30	-32	35
175	21	4.5	0	-30	-32	34
176	22	1	0	31	0	33
177	22	1.5	0	-31	0	32
178	22	2	0	-31	0	33
181	22	3.5	0	-31	0	32
182	22	4	0	30	0	35
184	23	1	0	29	0	-35
186	23	2	0	-29	29	34
188	23	3	26	28	30	35
190	23	4	-26	-28	31	-35
191	23	4.5	26	-28	-31	-35
192	24	1	26	0	30	-35
194	24	2	26	0	31	-35
196	24	3	25	0	-31	0
197	24	3.5	-25	0	30	0
198	24	4	-25	0	30	0
199	24	4.5	24	0	-30	0
199.5	24	4.75	23	0	-30	0
200	25	1	24	0	-30	0
202	25	2	24	0	29	0
204	25	3	23	0	30	0
206	25	4	-23	0	-30	32
208	26	1	0	29	0	33
210	26	2	0	-29	31	34
211	26	2.5	0	29	-31	-34
212	26	3	0	29	31	33
214	26	4	0	29	30	34
215	26	4.5	0	-29	29	-34
216	27	1	0	28	30	-34
217	27	1.5	0	-28	-30	33
218	27	2	0	-28	30	33
219	27	2.5	0	27	-30	-33
219.5	27	2.75	0	26	-30	-33
220	27	3	0	27	29	-33
222	27	4	0	27	-29	32
223	27	4.5	0	-27	30	-32
224	28	1	0	26	31	33
226	28	2	0	-26	30	-33
228	28	3	25	0	-30	0
230	28	4	-25	0	29	34
231	28	4.5	25	0	28	-34
232	29	1	25	0	29	34
234	29	2	25	0	30	33
235	29	2.5	-25	0	-30	32
236	29	3	24	0	-30	33
237	29	3.5	-24	0	29	-33
238	29	4	-24	0	29	33
239	29	4.5	23	0	-29	-33
239.5	29	4.75	22	0	-29	-33
240	30	1	23	0	-29	32
