**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	32
8	2	1	0	0	0	32
12	2	3	0	0	0	33
16	3	1	0	0	32	34
22	3	4	0	0	-32	32
24	4	1	0	0	32	34
28	4	3	0	0	33	35
32	5	1	0	25	34	36
35	5	2.5	0	-25	-34	35
36	5	3	0	-25	-34	36
38	5	4	0	-25	33	37
40	6	1	0	25	32	-37
42	6	2	0	-25	31	36
44	6	3	0	26	30	-36
46	6	4	0	-26	-30	35
48	7	1	25	27	29	36
54	7	4	-25	25	-29	-36
56	8	1	25	27	0	0
60	8	3	26	28	0	0
64	9	1	27	29	0	0
67	9	2.5	-27	28	0	0
68	9	3	-27	29	0	0
70	9	4	26	30	0	0
72	10	1	25	-30	0	0
74	10	2	24	29	0	0
76	10	3	23	-29	0	0
78	10	4	-23	28	32	0
80	11	1	22	29	-32	0
82	11	2	-22	-29	31	36
84	11	3	0	0	30	-36
86	11	4	0	0	30	35
88	12	1	0	0	29	34
90	12	2	0	0	32	34
92	12	3	0	0	-32	33
94	12	4	0	0	31	36
96	13	1	0	0	29	-36
98	13	2	0	0	30	35
100	13	3	0	0	31	33
102	13	4	0	29	-31	34
106	14	2	0	28	30	33
108	14	3	0	27	29	-33
110	14	4	25	27	-29	32
112	15	1	-25	26	0	33
114	15	2	24	-26	29	-33
116	15	3	23	0	-29	0
118	15	4	23	32	28	0
120	16	1	22	-32	29	0
122	16	2	-22	31	-29	33
124	16	3	0	30	26	-33
126	16	4	25	30	27	32
128	17	1	-25	29	-27	33
130	17	2	24	-29	26	-33
132	17	3	25	0	0	32
134	17	4	22	29	0	31
136	18	1	26	-29	0	30
138	18	2	-26	28	0	-30
140	18	3	22	29	0	29
142	18	4	-22	26	0	-29
144	19	1	-22	27	0	0
146	19	2	-22	-27	29	0
148	19	3	0	26	31	33
150	19	4	0	-26	-31	35
152	20	1	0	0	30	-35
154	20	2	0	0	32	34
156	20	3	0	0	-32	36
158	20	4	0	0	29	-36
160	21	1	0	0	31	33
162	21	2	0	0	-31	35
164	21	3	0	0	30	-35
166	21	4	0	0	32	34
168	22	1	0	0	-32	36
170	22	2	22	0	29	-36
172	22	3	24	26	0	33
174	22	4	-24	28	0	-33
176	23	1	23	-28	0	0
178	23	2	25	27	0	0
180	23	3	-25	29	0	0
182	23	4	22	-29	0	0
184	24	1	24	26	0	0
186	24	2	-24	28	0	0
188	24	3	23	-28	0	0
190	24	4	25	27	32	0
192	25	1	-25	29	-32	0
194	25	2	22	-29	31	36
196	25	3	0	26	30	-36
198	25	4	0	-26	-30	35
200	26	1	0	0	29	34
202	26	2	0	0	-29	33
204	26	3	0	0	31	-33
206	26	4	0	0	-31	35
207	26	4.5	0	0	31	-35
208	27	1	0	0	31	-35
209	27	1.5	0	0	-31	35
210	27	2	0	0	30	35
212	27	3	0	0	29	34
214	27	4	0	0	29	33
216	28	1	0	0	30	0
218	28	2	0	0	31	33
220	28	3	0	0	32	34
222	28	4	0	0	30	35
224	29	1	0	0	31	36
226	29	2	0	29	-31	-36
227	29	2.5	0	-29	30	35
228	29	3	0	-29	31	36
230	29	4	0	28	32	37
232	30	1	0	27	-32	-37
233	30	1.5	0	-27	31	-37
234	30	2	0	-27	29	36
236	30	3	0	26	30	-36
238	30	4	0	-26	-30	35
240	31	1	0	0	29	36
242	31	2	25	0	-29	-36
246	31	4	24	29	-29	-36
248	32	1	23	-29	0	0
250	32	2	-23	28	0	0
252	32	3	22	27	0	0
254	32	4	-22	26	0	0
256	33	1	24	-26	0	0
258	33	2	-24	28	0	0
259	33	2.5	24	-28	0	0
260	33	3	24	-28	0	0
261	33	3.5	-24	28	0	0
262	33	4	23	28	0	0
264	34	1	22	27	0	0
266	34	2	22	26	0	0
268	34	3	23	0	0	0
270	34	4	24	26	0	0
272	35	1	25	27	0	0
274	35	2	23	28	0	0
276	35	3	24	29	0	0
278	35	4	22	-29	0	33
279	35	4.5	-22	28	0	-33
280	36	1	25	27	0	34
282	36	2	24	26	0	35
284	36	3	27	25	0	36
286	36	4	-27	-25	29	32
288	37	1	26	28	30	33
289	37	1.5	-26	-28	-30	34
290	37	2	-26	-28	31	35
291	37	2.5	-26	-28	-31	33
292	37	3	25	29	32	34
295	37	4.5	-25	-29	-32	33
295.5	37	4.75	-25	-29	-32	32
296	38	1	-25	-29	0	34
298	38	2	24	-29	26	33
300	38	3	23	25	27	-33
302	38	4	-23	-25	28	32
304	39	1	22	26	29	-32
306	39	2	-22	-26	-29	31
308	39	3	25	25	-29	32
312	40	1	0	0	0	0
314	40	2	25	29	32	34
316	40	3	25	29	32	34
318	40	4	25	29	32	34
320	41	1	25	29	32	34
322	41	2	25	29	32	34
324	41	3	21	30	32	35
326	41	4	21	30	32	35
328	42	1	25	29	32	34
330	42	2	-25	-29	-32	36
331	42	2.5	26	28	-32	-36
332	42	3	27	29	-32	-36
333	42	3.5	25	27	-32	-36
334	42	4	28	30	-32	35
336	43	1	25	-30	-32	-35
338	43	2	-25	29	-32	34
340	43	3	26	-29	0	35
342	43	4	-26	28	30	-35
343	43	4.5	-26	-28	-30	34
343.5	43	4.75	-26	-28	-30	33
344	44	1	25	29	32	34
347	44	2.5	-25	-29	31	-34
348	44	3	-25	0	32	0
350	44	4	-25	0	30	34
352	45	1	0	0	29	36
355	45	2.5	0	0	-29	35
356	45	3	0	0	32	36
358	45	4	0	27	-32	34
360	46	1	0	29	33	33
362	46	2	0	-29	-33	38
363	46	2.5	0	28	-33	-38
364	46	3	0	29	31	-38
365	46	3.5	0	-29	-31	37
366	46	4	0	27	32	36
368	47	1	0	26	30	-36
370	47	2	0	-26	-30	35
372	47	3	0	0	29	36
374	47	4	25	27	-29	-36
376	48	1	25	29	0	-36
379	48	2.5	23	28	0	-36
380	48	3	24	29	0	0
382	48	4	25	27	0	0
384	49	1	26	26	0	0
386	49	2	-26	31	0	0
388	49	3	25	30	0	0
390	49	4	24	29	0	0
392	50	1	23	-29	0	0
394	50	2	-23	28	0	0
396	50	3	22	29	0	0
398	50	4	-22	-29	29	0
400	51	1	-22	-29	31	0
402	51	2	-22	-29	31	33
404	51	3	26	0	30	35
406	51	4	-26	0	28	35
408	52	1	23	0	0	34
410	52	2	-23	0	28	32
412	52	3	0	0	29	0
414	52	4	0	0	30	32
416	53	1	0	0	31	33
418	53	2	0	0	30	34
419	53	2.5	0	0	29	-34
420	53	3	0	0	28	35
421	53	3.5	0	0	29	-35
422	53	4	26	0	30	34
423	53	4.5	-26	0	-30	33
424	54	1	28	0	-30	32
426	54	2	28	0	26	33
428	54	3	27	0	29	32
430	54	4	25	0	-29	34
434	55	2	0	0	29	33
434.5	55	2.25	0	0	28	-33
435	55	2.5	0	0	27	-33
435.5	55	2.75	0	0	26	-33
436	55	3	0	0	27	-33
438	55	4	0	29	-27	32
440	56	1	0	31	26	33
442	56	2	22	31	-26	-33
444	56	3	26	30	0	-33
445	56	3.5	25	-30	0	-33
446	56	4	26	28	30	-33
447	56	4.5	27	-28	-30	-33
448	57	1	28	0	-30	-33
450	57	2	26	28	30	-33
452	57	3	0	29	31	-33
454	57	4	21	30	30	-33
456	58	1	22	31	29	-33
458	58	2	23	-31	-29	-33
460	58	3	24	-31	-29	-33
462	58	4	25	-31	-29	-33
464	59	1	26	30	28	-33
468	59	3	0	-30	26	-33
470	59	4	26	-30	28	-33
472	60	1	28	0	-28	0
474	60	2	-28	30	26	0
476	60	3	26	30	28	0
478	60	4	28	30	26	0
480	61	1	-28	30	-26	0
481	61	1.5	27	-30	-26	0
482	61	2	26	31	28	0
484	61	3	25	30	27	0
486	61	4	24	29	26	0
488	62	1	23	-29	-26	0
490	62	2	-23	28	25	0
492	62	3	22	29	26	0
494	62	4	-22	-29	-26	36
496	63	1	-22	29	-26	38
498	63	2	-22	31	-26	-38
500	63	3	-22	-31	0	36
502	63	4	-22	29	33	38
504	64	1	-22	31	33	-38
506	64	2	-22	-31	33	36
507	64	2.5	-22	30	-33	-36
508	64	3	0	29	33	-36
509	64	3.5	0	28	-33	37
510	64	4	22	29	33	38
512	65	1	26	28	33	37
514	65	2	27	29	32	36
516	65	3	26	30	33	-36
518	65	4	-26	-30	-33	35
520	66	1	22	29	31	36
522	66	2	25	29	32	34
524	66	3	25	29	32	34
526	66	4	25	29	32	34
528	67	1	21	30	32	35
529	67	1.5	22	-30	-32	-35
530	67	2	23	-30	-32	-35
531	67	2.5	24	-30	-32	-35
532	67	3	25	29	-32	34
534	67	4	26	28	30	33
536	68	1	24	-28	31	-33
538	68	2	25	27	29	32
540	68	3	22	26	-29	-32
542	68	4	22	26	29	31
544	69	1	25	25	27	32
545	69	1.5	-25	-25	26	-32
546	69	2	-25	-25	27	-32
547	69	2.5	-25	-25	28	-32
548	69	3	-25	0	29	-32
552	70	1	0	27	0	0
554	70	2	23	-27	0	0
556	70	3	-23	28	0	0
558	70	4	24	-28	0	0
560	71	1	-24	26	0	0
562	71	2	22	-26	0	0
564	71	3	-22	26	0	0
566	71	4	22	27	0	0
568	72	1	23	28	0	0
570	72	2	24	29	0	0
572	72	3	25	-29	0	0
574	72	4	-25	27	0	0
576	73	1	23	-27	0	0
578	73	2	-23	28	0	0
580	73	3	24	-28	0	0
582	73	4	-24	26	0	0
584	74	1	22	29	0	0
586	74	2	25	-29	0	0
587	74	2.5	-25	28	0	0
588	74	3	-25	27	0	0
589	74	3.5	24	26	0	0
590	74	4	23	27	0	34
591	74	4.5	22	-27	0	-34
592	75	1	23	25	0	34
594	75	2	21	-25	0	35
596	75	3	0	0	0	34
598	75	4	0	0	30	33
599	75	4.5	0	0	-30	32
600	76	1	0	0	30	34
602	76	2	0	0	31	33
604	76	3	0	0	30	32
606	76	4	0	0	29	36
607	76	4.5	0	0	28	-36
608	77	1	0	0	27	-36
610	77	2	0	32	28	35
612	77	3	0	32	29	-35
614	77	4	0	31	29	34
616	78	1	0	30	28	35
618	78	2	28	-30	-28	-35
619	78	2.5	-28	29	27	-35
619.5	78	2.75	-28	28	-27	-35
620	78	3	28	30	26	0
622	78	4	27	29	-26	0
624	79	1	26	28	0	0
626	79	2	28	-28	0	32
627	79	2.5	-28	29	0	-32
628	79	3	28	30	0	-32
629	79	3.5	27	-30	0	-32
630	79	4	26	31	28	33
632	80	1	25	-31	29	34
634	80	2	25	30	27	-34
636	80	3	24	31	28	33
640	81	1	0	0	0	0
642	81	2	24	31	28	33
644	81	3	24	31	28	33
646	81	4	24	31	28	33
648	82	1	25	29	32	34
650	82	2	27	29	32	36
652	82	3	26	30	33	36
654	82	4	26	30	33	35
656	82	1	22	29	31	36
664	82	3	0	0	0	0
668	83	1	25	29	32	34
676	83	3	26	28	31	35
684	84	2	25	29	32	34
688	84	3	25	27	29	36
690	84	3.5	-25	-27	28	-36
692	85	1	-25	-27	29	-36
694	85	1.5	-25	-27	30	-36
696	85	2	26	28	31	35
700	85	3	25	29	32	34
706	86	1.5	25	29	32	34
708	86	2	25	29	32	34
712	86	3	23	30	32	34
716	86	1	25	29	32	34
722	86	4	25	0	-32	-34
724	87	1	-25	29	0	0
726	87	2	22	-29	0	0
728	87	3	24	26	0	0
730	87	4	-24	28	0	0
732	88	1	21	-28	0	0
734	88	2	23	25	0	0
736	88	3	-23	27	0	0
737	88	3.5	24	-27	0	0
738	88	4	25	-27	0	0
740	89	1	-25	26	0	0
742	89	2	24	-26	0	0
744	89	3	25	25	0	0
746	89	4	-25	-25	32	0
748	90	1	0	0	-32	36
750	90	2	0	0	29	-36
752	90	3	0	0	31	33
754	90	4	0	0	-31	35
756	91	1	0	0	28	-35
758	91	2	0	0	30	32
760	91	3	0	0	-30	34
761	91	3.5	0	0	31	-34
762	91	4	0	0	32	-34
764	92	1	0	0	-32	33
