**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	22	0
4	0	3	0	0	24	0
6	0	4	0	0	23	0
8	1	1	0	0	24	0
10	1	2	0	0	25	0
12	1	3	0	0	26	0
16	2	1	0	0	29	29
20	2	3	0	0	29	31
22	2	4	0	0	28	30
24	3	1	0	0	29	31
26	3	2	0	0	27	32
28	3	3	0	0	26	33
30	3	4	0	0	22	-33
32	4	1	22	0	24	33
33	4	1.5	-22	0	23	-33
34	4	2	-22	0	24	-33
35	4	2.5	-22	0	25	-33
36	4	3	24	0	26	33
38	4	4	23	0	30	32
40	5	1	24	0	-30	33
41	5	1.5	-24	0	29	-33
42	5	2	25	0	29	31
44	5	3	26	0	-29	30
46	5	4	-26	0	28	-30
48	6	1	22	22	29	0
52	6	3	22	24	0	0
54	6	4	21	23	0	0
56	7	1	22	24	22	0
58	7	2	20	25	-22	0
60	7	3	19	26	24	0
62	7	4	-19	-26	23	0
64	8	1	0	29	24	29
66	8	2	0	-29	25	-29
68	8	3	0	29	26	31
70	8	4	0	28	-26	30
72	9	1	0	29	29	31
74	9	2	0	27	-29	32
76	9	3	0	26	29	33
78	9	4	0	-26	28	-33
80	10	1	22	0	29	33
82	10	2	-22	0	27	-33
84	10	3	24	0	26	33
86	10	4	23	0	30	32
88	11	1	24	0	-30	33
89	11	1.5	-24	0	29	-33
90	11	2	25	0	29	31
92	11	3	26	0	-29	30
94	11	4	-26	0	28	-30
96	12	1	22	22	29	33
100	12	3	22	24	0	33
102	12	4	21	23	0	-33
103	12	4.5	-21	-23	0	32
104	13	1	22	24	22	31
106	13	2	20	25	-22	30
107	13	2.5	-20	-25	-22	29
108	13	3	19	26	24	28
110	13	4	-19	-26	23	30
112	14	1	0	22	24	-30
113	14	1.5	0	-22	-24	29
114	14	2	0	-22	-24	29
115	14	2.5	0	-22	25	-29
116	14	3	19	23	26	-29
118	14	4	-19	-23	26	28
120	15	1	22	0	26	29
123	15	2.5	-22	0	25	-29
124	15	3	-22	22	26	-29
126	15	4	22	-22	24	-29
128	16	1	21	26	23	0
130	16	2	19	-26	-23	0
