**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	23	0	0	0	0
8	1	1	25	0	23	0	0
16	2	1	21	0	25	0	30
24	3	1	-21	0	25	23	32
28	3	3	-21	0	25	-23	-32
32	4	1	-21	0	28	25	30
36	4	3	-21	0	-28	-25	30
40	5	1	18	0	27	25	29
48	6	1	21	0	28	-25	30
52	6	3	-21	0	-28	23	-30
56	7	1	21	0	30	-23	32
60	7	3	21	0	30	25	-32
64	8	1	18	27	29	25	-32
68	8	3	-18	-27	-29	25	-32
72	9	1	0	-27	25	23	32
76	9	3	23	-27	30	0	-32
80	10	1	25	27	-30	23	0
84	10	3	-25	-27	32	-23	0
88	11	1	21	28	-32	25	30
90	11	2	-21	-28	31	-25	-30
92	11	3	21	28	30	25	-30
96	12	1	18	27	29	25	32
104	13	1	18	-27	29	22	32
108	13	3	-18	-27	-29	25	-32
112	14	1	21	0	30	-25	-32
116	14	3	-21	0	-30	28	-32
120	15	1	22	0	29	26	31
122	15	2	-22	0	-29	27	-31
124	15	3	22	0	29	26	-31
128	16	1	19	0	28	-26	30
134	16	4	-19	0	-28	26	-30
136	17	1	19	0	30	-26	33
138	17	2	-19	0	-30	26	-33
140	17	3	-19	0	-30	28	-33
142	17	4	19	0	-30	-28	33
144	18	1	21	0	-30	-28	32
146	18	2	-21	0	-30	28	-32
148	18	3	21	0	-30	28	30
152	19	1	22	0	29	26	31
158	19	4	-22	0	29	26	-31
160	20	1	19	0	28	-26	30
162	20	2	-19	0	-28	26	-30
164	20	3	21	0	-28	25	-30
166	20	4	-21	0	-28	23	-30
168	21	1	22	29	26	24	33
172	21	3	-22	29	-26	24	-33
174	21	4	-22	-29	-26	-24	33
176	22	1	0	27	27	23	32
180	22	3	26	28	26	0	30
182	22	4	-26	-28	30	0	-30
186	23	2	26	-28	28	0	31
188	23	3	25	27	29	0	32
190	23	4	-25	-27	-29	29	-32
191	23	4.5	-25	-27	-29	-29	33
192	24	1	-25	-27	25	-29	34
194	24	2	-25	-27	32	29	-34
196	24	3	23	0	-32	28	32
198	24	4	-23	0	30	-28	-32
200	25	1	24	0	-30	-28	0
202	25	2	-24	0	29	-28	35
203	25	2.5	-24	0	28	-28	-35
204	25	3	-24	0	29	26	-35
206	25	4	-24	0	-29	-26	33
208	26	1	23	0	30	27	-33
210	26	2	-23	0	-30	-27	32
211	26	2.5	-23	0	-30	-27	31
212	26	3	-23	0	-30	-27	32
216	27	1	19	0	-30	26	33
220	27	3	-19	28	-30	-26	-33
224	28	1	24	-28	31	26	-33
228	28	3	-24	28	-31	-26	35
230	28	4	24	-28	31	26	-35
232	29	1	21	-28	30	25	-35
234	29	2	-21	-28	-30	-25	35
236	29	3	-21	28	-30	-25	32
238	29	4	-21	-28	29	-25	-32
239	29	4.5	-21	-28	28	-25	-32
240	30	1	-21	-28	30	-25	-32
244	30	3	0	27	29	-25	-32
248	31	1	24	26	31	0	33
252	31	3	-24	-26	-31	28	-33
254	31	4	24	-26	31	-28	33
256	32	1	21	0	30	-28	32
258	32	2	-21	0	-30	28	-32
260	32	3	21	0	30	25	-32
262	32	4	-21	0	-30	26	30
264	33	1	22	0	29	-26	31
265	33	1.5	-22	0	-29	25	-31
266	33	2	-22	0	-29	24	-31
267	33	2.5	-22	0	-29	23	-31
268	33	3	-22	0	-29	24	-31
270	33	4	18	0	27	25	29
272	34	1	18	0	27	25	29
274	34	2	-18	0	25	-25	-29
276	34	3	-18	0	29	-25	0
278	34	4	-18	0	-29	-25	29
280	35	1	0	0	-29	22	33
284	35	3	0	0	28	0	-33
288	36	1	0	0	27	0	32
290	36	2	0	0	-27	25	-32
292	36	3	22	0	26	29	31
296	37	1	26	0	0	-29	30
300	37	3	-26	0	0	28	-30
304	38	1	25	0	0	27	0
306	38	2	-25	0	0	-27	29
308	38	3	24	0	26	26	33
310	38	4	-24	0	-26	28	-33
312	39	1	-24	28	-26	-28	-33
314	39	2	-24	-28	-26	24	-33
316	39	3	23	-28	30	25	32
318	39	4	21	-28	-30	26	30
320	40	1	22	26	29	-26	33
322	40	2	-22	-26	-29	24	-33
324	40	3	18	27	-29	25	32
328	41	1	-18	-27	-29	22	-32
332	41	3	22	26	29	0	31
336	42	1	19	-26	28	0	30
338	42	2	-19	-26	-28	26	28
340	42	3	21	25	0	30	35
342	42	4	-21	-25	28	-30	-35
344	43	1	-21	-25	32	-30	-35
348	43	3	25	0	-32	29	34
350	43	4	25	0	-32	-29	-34
352	44	1	26	0	31	28	33
356	44	3	23	0	30	-28	32
360	45	1	-23	0	-30	27	-32
362	45	2	-23	0	29	-27	-32
363	45	2.5	-23	0	28	-27	-32
364	45	3	-23	0	27	25	0
368	46	1	21	0	28	-25	30
372	46	3	-21	0	-28	26	-30
376	47	1	22	0	26	-26	31
380	47	3	-22	0	-26	24	-31
382	47	4	22	0	27	-24	31
384	48	1	21	0	28	25	30
387	48	2.5	20	0	-28	-25	-30
388	48	3	18	29	27	-25	0
390	48	4	-18	-29	-27	-25	32
392	49	1	-18	29	0	-25	34
394	49	2	-18	-29	27	-25	-34
396	49	3	-18	27	29	-25	-34
398	49	4	-18	-27	-29	-25	33
400	50	1	-18	29	-29	0	32
402	50	2	-18	-29	28	0	-32
404	50	3	0	-29	27	25	-32
408	51	1	22	0	26	29	31
412	51	3	25	0	25	-29	32
414	51	4	-25	0	-25	28	-32
416	52	1	-25	0	0	27	0
418	52	2	24	0	0	26	29
420	52	3	23	0	0	25	32
423	52	4.5	23	0	0	-25	-32
424	53	1	22	29	0	0	31
426	53	2	22	-29	0	26	-31
428	53	3	25	-29	0	27	0
430	53	4	-25	-29	29	-27	0
432	54	1	-25	30	32	-27	0
434	54	2	24	-30	-32	26	0
436	54	3	23	-30	-32	25	0
438	54	4	-23	29	31	-25	0
440	55	1	-23	28	30	-25	0
442	55	2	21	-28	-30	-25	0
444	55	3	22	27	29	24	0
448	56	1	21	28	30	25	0
450	56	2	-21	-28	-30	-25	32
452	56	3	-21	-28	-30	-25	35
454	56	4	-21	-28	-30	24	-35
