**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	25	0	32
4	0	3	0	25	23	0	-32
8	1	1	0	23	21	0	-32
10	1	2	0	21	28	0	-32
12	1	3	0	22	-28	0	31
13	1	3.5	0	-22	27	0	-31
13.5	1	3.75	0	-22	26	0	-31
14	1	4	0	-22	27	0	-31
16	2	1	0	21	28	0	30
20	2	3	0	-21	-28	25	-30
24	3	1	25	-21	-28	23	30
28	3	3	23	-21	0	21	-30
30	3	4	21	-21	0	25	-30
32	4	1	22	0	29	-25	29
33	4	1.5	-22	0	-29	24	-29
33.5	4	1.75	-22	0	-29	23	-29
34	4	2	-22	0	-29	24	-29
36	4	3	18	22	27	25	-29
40	5	1	-18	20	25	0	-29
42	5	2	-18	18	25	0	-29
44	5	3	0	19	-25	0	28
45	5	3.5	0	-19	24	0	-28
45.5	5	3.75	0	-19	23	0	-28
46	5	4	0	-19	24	0	-28
48	6	1	0	18	25	0	27
50	6	2	0	25	-25	0	-27
52	6	3	0	-25	22	29	26
53	6	3.5	0	24	-22	-29	-26
53.5	6	3.75	0	23	-22	-29	-26
54	6	4	0	24	29	-29	-26
56	7	1	25	25	-29	27	25
58	7	2	-25	-25	27	-27	-25
60	7	3	23	0	-27	25	-25
61	7	3.5	-23	0	25	-25	-25
62	7	4	21	0	28	25	-25
64	8	1	22	0	-28	-25	29
65	8	1.5	-22	0	-28	24	-29
65.5	8	1.75	-22	0	-28	23	-29
66	8	2	-22	0	27	24	-29
67	8	2.5	-22	0	26	-24	-29
68	8	3	18	0	27	25	-29
70	8	4	-18	0	25	-25	-29
72	9	1	21	25	23	-25	28
76	9	3	-21	23	21	-25	-28
78	9	4	-21	21	25	-25	27
79	9	4.5	-21	-21	-25	-25	26
80	10	1	18	22	-25	0	27
82	10	2	-18	-22	24	0	-27
83	10	2.5	-18	-22	23	0	-27
84	10	3	0	18	22	25	-27
86	10	4	0	-18	25	-25	-27
88	11	1	25	21	-25	23	28
90	11	2	-25	-21	23	-23	-28
92	11	3	23	-21	-23	21	-28
94	11	4	-23	-21	21	-21	-28
96	12	1	21	17	21	21	26
98	12	2	-21	-17	24	21	-26
100	12	3	21	-17	24	24	-26
101	12	3.5	-21	-17	25	-24	-26
102	12	4	21	-17	26	-24	-26
103	12	4.5	-21	-17	27	23	-26
104	13	1	24	-17	28	21	-26
106	13	2	-24	-17	24	28	-26
107	13	2.5	23	-17	-24	-28	-26
108	13	3	21	-17	0	28	-26
110	13	4	-21	-17	28	28	-26
112	14	1	-21	0	28	30	25
114	14	2	-21	21	28	-30	-25
115	14	2.5	-21	-21	-28	29	-25
116	14	3	0	21	30	28	-25
118	14	4	21	21	-30	-28	-25
119	14	4.5	-21	-21	29	27	-25
120	15	1	21	23	28	25	-25
122	15	2	21	-23	-28	21	-25
123	15	2.5	-21	22	27	-21	-25
124	15	3	23	21	25	0	-25
126	15	4	-23	-21	28	25	-25
127	15	4.5	-23	20	-28	-25	-25
128	16	1	22	18	27	25	-25
130	16	2	-22	-18	25	25	-25
132	16	3	-22	-18	25	27	-25
134	16	4	-22	-18	25	-27	-25
135	16	4.5	-22	-18	-25	26	-25
136	17	1	-22	-18	27	25	-25
139	17	2.5	-22	-18	26	24	-25
140	17	3	0	21	25	23	-25
142	17	4	21	-21	-25	-23	-25
143	17	4.5	-21	-21	24	22	-25
144	18	1	21	0	23	21	0
146	18	2	21	21	-23	-21	0
147	18	2.5	-21	-21	22	-21	0
148	18	3	23	21	21	0	0
150	18	4	-23	21	-21	0	0
151	18	4.5	22	-21	-21	0	0
152	19	1	21	23	0	0	25
154	19	2	-21	-23	0	21	-25
155	19	2.5	20	-23	0	-21	-25
156	19	3	18	22	0	22	-25
158	19	4	21	0	28	21	-25
160	20	1	17	0	29	24	26
162	20	2	-17	21	28	-24	-26
164	20	3	-17	22	31	24	-26
166	20	4	-17	21	-31	-24	-26
167	20	4.5	-17	-21	30	-24	-26
168	21	1	0	24	29	0	-26
170	21	2	0	-24	28	24	-26
171	21	2.5	0	23	-28	-24	-26
172	21	3	0	22	29	-24	27
174	21	4	18	-22	-29	25	-27
176	22	1	19	21	0	23	28
178	22	2	17	-21	0	26	-28
180	22	3	21	-21	0	-26	-28
181	22	3.5	-21	-21	0	25	-28
182	22	4	-21	-21	0	25	-28
183	22	4.5	20	-21	0	-25	-28
184	23	1	19	0	0	-25	-28
186	23	2	-19	0	0	24	-28
188	23	3	18	25	0	25	27
190	23	4	-18	-25	0	24	26
191	23	4.5	-18	-25	0	23	-26
192	24	1	-18	-25	25	22	25
194	24	2	-18	24	-25	-22	-25
196	24	3	25	23	-25	0	-25
198	24	4	-25	22	24	0	-25
200	25	1	-25	21	23	25	28
202	25	2	24	-21	22	-25	-28
204	25	3	23	0	21	-25	-28
206	25	4	22	0	-21	24	-28
208	26	1	21	25	0	23	-28
211	26	2.5	20	-25	0	-23	-28
212	26	3	18	-25	0	22	29
214	26	4	-18	24	0	-22	-29
216	27	1	21	23	28	21	30
219	27	2.5	-21	22	-28	-21	-30
220	27	3	-21	21	-28	28	-30
222	27	4	-21	-21	27	-28	-30
224	28	1	17	-21	26	-28	31
226	28	2	-17	-21	-26	27	-31
227	28	2.5	-17	-21	25	-27	-31
228	28	3	21	17	24	26	-31
230	28	4	-21	-17	28	26	-31
231	28	4.5	22	-17	-28	-26	-31
232	29	1	23	21	-28	25	30
233	29	1.5	-23	-21	27	-25	-30
234	29	2	21	-21	28	-25	-30
235	29	2.5	-21	22	27	-25	-30
236	29	3	-21	23	25	0	-30
237	29	3.5	22	-23	-25	0	-30
238	29	4	23	-23	-25	21	-30
239	29	4.5	-23	22	-25	-21	-30
240	30	1	-23	21	0	25	-30
241	30	1.5	21	-21	0	-25	-30
242	30	2	25	-21	21	-25	-30
243	30	2.5	-25	20	-21	26	-30
244	30	3	-25	18	25	27	29
246	30	4	24	-18	-25	-27	-29
247	30	4.5	23	-18	26	26	-29
248	31	1	22	-18	27	25	29
251	31	2.5	-22	-18	26	24	-29
252	31	3	-22	-18	25	22	-29
254	31	4	-22	-18	-25	27	-29
255	31	4.5	-22	-18	24	-27	-29
256	32	1	0	-18	22	-27	-29
257	32	1.5	0	-18	-22	26	-29
258	32	2	18	-18	-22	25	-29
259	32	2.5	-18	-18	21	24	-29
259.5	32	2.75	-18	-18	22	-24	-29
260	32	3	21	0	23	25	28
262	32	4	22	18	22	-25	27
264	33	1	23	21	0	-25	28
266	33	2	-23	-21	21	-25	-28
267	33	2.5	22	22	-21	-25	-28
268	33	3	21	23	25	0	-28
270	33	4	-21	-23	-25	21	-28
271	33	4.5	20	-23	26	-21	-28
272	34	1	18	22	27	25	29
275	34	2.5	-18	-22	26	26	-29
276	34	3	-18	-22	25	27	-29
280	35	1	0	-22	24	26	-29
282	35	2	22	-22	-24	-26	-29
284	35	3	24	-22	-24	-26	-29
286	35	4	24	-22	23	25	-29
287	35	4.5	-24	-22	22	24	-29
288	36	1	25	18	22	27	-29
292	36	3	24	22	0	26	-29
294	36	4	-24	-22	24	-26	-29
295	36	4.5	23	-22	-24	-26	-29
296	37	1	22	24	26	0	-29
297	37	1.5	21	-24	-26	0	-29
298	37	2	22	24	26	0	-29
300	37	3	18	25	27	0	-29
304	38	1	22	24	26	0	0
306	38	2	-22	-24	-26	24	0
307	38	2.5	-22	23	-26	-24	0
308	38	3	24	22	0	26	0
309	38	3.5	-24	21	0	-26	0
310	38	4	24	22	0	26	0
312	39	1	25	18	0	27	29
315	39	2.5	-25	19	0	-27	-29
316	39	3	24	20	0	-27	-29
320	40	1	-24	17	0	26	31
322	40	2	-24	-17	24	24	-31
324	40	3	-24	-17	26	28	-31
326	40	4	-24	-17	26	28	-31
328	41	1	20	0	27	29	31
332	41	3	24	0	26	28	-31
334	41	4	24	0	24	-28	-31
336	42	1	21	0	28	0	32
338	42	2	-21	0	28	28	-32
339	42	2.5	20	0	-28	-28	-32
340	42	3	18	0	29	28	-32
342	42	4	-18	0	-29	27	-32
344	43	1	21	0	28	28	-32
347	43	2.5	-21	0	-28	27	-32
348	43	3	-21	0	-28	25	-32
352	44	1	-21	0	0	-25	28
354	44	2	-21	21	0	-25	-28
356	44	3	20	24	0	0	29
358	44	4	22	24	26	0	-29
360	45	1	21	25	28	0	30
362	45	2	-21	-25	28	21	-30
364	45	3	0	24	29	24	31
366	45	4	0	20	29	-24	-31
368	46	1	0	24	28	-24	-31
370	46	2	17	24	-28	24	-31
372	46	3	21	21	-28	25	30
374	46	4	21	-21	-28	25	-30
376	47	1	22	0	26	24	31
378	47	2	22	0	-26	-24	-31
380	47	3	20	0	27	-24	-31
382	47	4	-20	20	-27	-24	-31
383	47	4.5	-20	-20	26	-24	-31
384	48	1	-20	24	27	0	29
385	48	1.5	-20	-24	28	0	-29
386	48	2	-20	24	29	0	-29
388	48	3	-20	25	-29	0	-29
389	48	3.5	-20	-25	28	0	-29
390	48	4	-20	25	27	0	30
392	49	1	-20	24	-27	0	31
393	49	1.5	-20	-24	24	0	-31
394	49	2	19	-24	27	24	-31
396	49	3	18	0	-27	24	32
398	49	4	-18	0	26	23	-32
399	49	4.5	-18	0	25	-23	-32
400	50	1	17	0	26	24	28
402	50	2	-17	17	-26	-24	29
404	50	3	0	21	0	21	30
406	50	4	0	21	25	28	29
407	50	4.5	0	-21	-25	-28	30
408	51	1	0	22	25	28	31
410	51	2	0	22	24	27	-31
412	51	3	0	21	25	28	30
414	51	4	21	-21	21	-28	-30
416	52	1	21	0	25	25	-30
418	52	2	20	0	-25	-25	29
419	52	2.5	-20	0	24	-25	-29
420	52	3	21	0	23	25	28
422	52	4	18	0	22	-25	27
423	52	4.5	-18	0	-22	24	-27
424	53	1	21	0	21	23	28
426	53	2	-21	25	-21	-23	-28
427	53	2.5	20	-25	-21	22	-28
428	53	3	19	25	0	21	-28
430	53	4	19	24	0	-21	-28
432	54	1	18	25	25	0	27
434	54	2	-18	18	-25	0	-27
435	54	2.5	-18	-18	24	0	-27
436	54	3	-18	25	23	0	-27
438	54	4	-18	-25	22	0	-27
439	54	4.5	-18	24	-22	0	-27
440	55	1	-18	23	25	0	-27
442	55	2	-18	22	-25	0	-27
443	55	2.5	-18	-22	24	0	-27
443.5	55	2.75	-18	-22	23	0	-27
444	55	3	-18	-22	22	0	-27
445	55	3.5	-18	21	-22	0	-27
446	55	4	-18	20	-22	0	-27
447	55	4.5	-18	19	-22	0	-27
448	56	1	0	18	0	25	-27
451	56	2.5	0	-18	0	24	-27
452	56	3	0	-18	25	23	-27
454	56	4	0	-18	-25	22	-27
455	56	4.5	0	-18	24	-22	-27
456	57	1	0	-18	23	25	-27
458	57	2	0	-18	22	-25	-27
459	57	2.5	0	-18	-22	24	-27
459.5	57	2.75	0	-18	-22	23	-27
460	57	3	0	-18	29	22	-27
462	57	4	25	-18	-29	-22	-27
463	57	4.5	-25	-18	28	-22	-27
463.5	57	4.75	-25	-18	27	-22	-27
464	58	1	25	22	26	0	0
466	58	2	24	-22	-26	29	0
467	58	2.5	-24	21	-26	-29	0
468	58	3	25	20	0	29	0
470	58	4	21	19	0	28	0
472	59	1	25	18	0	29	27
474	59	2	-25	-18	25	-29	-27
475	59	2.5	24	-18	-25	-29	-27
476	59	3	23	0	25	25	-27
478	59	4	22	0	24	29	-27
480	60	1	21	0	25	30	28
482	60	2	-21	0	21	-30	-28
483	60	2.5	-21	0	-21	29	-28
484	60	3	-21	0	0	28	-28
486	60	4	-21	0	25	-28	-28
488	61	1	18	0	25	27	29
490	61	2	-18	25	25	-27	-29
492	61	3	22	25	26	0	-29
494	61	4	-22	24	-26	0	-29
495	61	4.5	-22	-24	27	0	-29
496	62	1	21	25	28	25	30
498	62	2	-21	21	-28	-25	-30
499	62	2.5	-21	-21	-28	24	-30
500	62	3	-21	25	-28	23	-30
503	62	4.5	-21	24	-28	22	-30
504	63	1	0	23	-28	21	-30
506	63	2	21	-23	-28	-21	-30
507	63	2.5	-21	22	-28	-21	-30
508	63	3	-21	21	-28	25	-30
510	63	4	21	-21	-28	-25	-30
512	64	1	18	22	27	0	29
514	64	2	-18	-22	25	0	-29
518	64	4	-18	-22	25	25	-29
520	65	1	-18	0	22	-25	-29
522	65	2	-18	0	22	25	-29
524	65	3	-18	0	29	22	-29
526	65	4	-18	22	-29	22	-29
527	65	4.5	-18	-22	28	-22	-29
528	66	1	18	-22	27	29	29
530	66	2	-18	22	-27	-29	-29
531	66	2.5	-18	-22	26	28	-29
532	66	3	25	18	25	27	-29
535	66	4.5	24	-18	-25	26	-29
536	67	1	23	21	-25	25	30
538	67	2	-23	-21	28	-25	-30
539	67	2.5	22	21	-28	-25	-30
540	67	3	21	17	-28	26	31
542	67	4	-21	-17	28	-26	-31
544	68	1	22	20	24	27	-31
546	68	2	-22	-20	-24	-27	30
547	68	2.5	21	-20	-24	26	-30
548	68	3	22	20	0	24	29
550	68	4	23	21	0	28	28
552	69	1	22	18	0	-28	29
554	69	2	-22	-18	25	27	-29
556	69	3	23	21	-25	28	28
558	69	4	-23	-21	25	-28	-28
560	70	1	-23	-21	21	0	-28
562	70	2	22	20	-21	25	-28
563	70	2.5	21	19	-21	-25	-28
564	70	3	22	18	0	-25	27
566	70	4	-22	-18	0	25	-27
568	71	1	0	17	0	21	26
570	71	2	24	-17	0	21	-26
572	71	3	-24	-17	0	24	-26
574	71	4	24	-17	28	24	-26
576	72	1	21	0	-28	23	25
578	72	2	-21	21	28	22	-25
579	72	2.5	-21	-21	-28	21	-25
580	72	3	0	-21	25	23	-25
582	72	4	21	21	28	-23	-25
584	73	1	25	18	28	22	-25
586	73	2	-25	18	27	-22	-25
587	73	2.5	24	-18	-27	-22	-25
588	73	3	23	25	30	21	-25
591	73	4.5	22	24	-30	-21	-25
592	74	1	21	23	-30	28	-25
594	74	2	-21	-23	29	-28	-25
595	74	2.5	-21	22	28	-28	-25
596	74	3	-21	21	30	-28	-25
599	74	4.5	-21	20	-30	-28	-25
600	75	1	22	18	29	27	-25
616	76	1	0	0	0	0	0
616	76	1	0	0	0	21	32
620	76	3	21	0	0	21	-32
622	76	4	-21	0	0	-21	31
624	77	1	21	21	0	25	30
628	77	3	25	21	25	0	30
