**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	24	0	0	0
4	0	3	0	26	0	0	0
8	1	1	0	27	0	0	0
12	1	3	0	28	0	0	0
16	2	1	24	0	0	0	0
18	2	2	-24	28	0	0	0
20	2	3	26	-28	0	0	0
21	2	3.5	-26	29	0	0	0
22	2	4	-26	30	0	0	0
23	2	4.5	-26	28	0	0	0
24	3	1	27	29	0	31	0
25	3	1.5	-27	30	0	-31	0
26	3	2	-27	31	0	-31	0
27	3	2.5	-27	29	0	-31	0
28	3	3	28	30	0	33	0
30	3	4	29	31	0	-33	0
32	4	1	-29	-31	0	34	0
34	4	2	28	30	0	-34	0
35	4	2.5	27	29	0	-34	0
36	4	3	26	30	0	35	0
38	4	4	28	-30	0	-35	0
41	5	1.5	24	0	0	-35	0
42	5	2	26	28	0	34	0
43	5	2.5	-26	-28	0	33	0
44	5	3	25	29	0	34	0
46	5	4	-25	30	0	-34	0
47	5	4.5	-25	-30	0	35	0
48	6	1	24	31	0	33	31
50	6	2	-24	-31	0	35	-31
52	6	3	-24	-31	0	-35	33
54	6	4	-24	30	0	34	-33
55	6	4.5	-24	-30	0	33	-33
56	7	1	25	29	0	32	34
59	7	2.5	-25	-29	0	31	-34
60	7	3	26	28	0	30	35
61	7	3.5	-26	-28	0	28	-35
62	7	4	-26	-28	0	31	-35
64	8	1	-26	0	24	-31	0
66	8	2	24	28	-24	30	35
67	8	2.5	-24	-28	-24	29	-35
68	8	3	-24	28	26	28	-35
69	8	3.5	-24	-28	-26	-28	36
70	8	4	23	-28	-26	-28	37
71	8	4.5	-23	-28	-26	-28	35
72	9	1	22	24	27	0	36
73	9	1.5	-22	-24	-27	0	37
74	9	2	-22	-24	-27	0	38
76	9	3	21	25	28	0	-38
78	9	4	-21	-25	-28	35	37
80	10	1	0	24	0	-35	38
81	10	1.5	0	-24	0	34	-38
82	10	2	0	-24	28	33	-38
83	10	2.5	0	25	-28	-33	-38
84	10	3	0	26	-28	-33	-38
85	10	3.5	0	27	29	-33	-38
86	10	4	0	28	30	32	37
87	10	4.5	0	-28	28	-32	-37
88	11	1	0	-28	29	33	36
89	11	1.5	0	-28	30	-33	-36
90	11	2	0	27	31	34	-36
92	11	3	21	28	-31	32	35
94	11	4	-21	-28	30	-32	-35
96	12	1	24	-28	31	31	-35
98	12	2	-24	-28	-31	-31	33
100	12	3	-24	24	-31	-31	35
102	12	4	-24	-24	30	-31	-35
103	12	4.5	-24	-24	-30	-31	36
104	13	1	20	-24	29	0	34
106	13	2	-20	25	-29	0	-34
108	13	3	24	26	28	35	33
110	13	4	-24	24	-28	-35	-33
112	14	1	23	25	-28	35	0
114	14	2	24	26	26	-35	0
116	14	3	-24	-26	28	31	0
117	14	3.5	25	24	-28	-31	0
118	14	4	26	31	-28	-31	0
119	14	4.5	-26	-31	29	-31	0
120	15	1	25	-31	27	32	0
122	15	2	-25	30	-27	-32	0
124	15	3	24	31	26	33	0
128	16	1	0	-31	0	-33	35
130	16	2	24	-31	0	32	-35
131	16	2.5	-24	-31	0	31	-35
132	16	3	23	0	0	32	35
134	16	4	24	24	0	33	-35
136	17	1	-24	26	0	-33	31
137	17	1.5	25	-26	0	32	-31
138	17	2	26	-26	0	31	-31
140	17	3	25	27	0	-31	32
142	17	4	-25	-27	0	30	-32
144	18	1	24	28	28	31	33
146	18	2	-24	-28	-28	35	-33
147	18	2.5	-24	-28	-28	34	34
148	18	3	-24	0	28	33	35
149	18	3.5	-24	0	-28	32	34
150	18	4	-24	28	-28	33	35
151	18	4.5	-24	-28	-28	-33	33
152	19	1	22	29	24	-33	34
154	19	2	-22	-29	-24	32	-34
155	19	2.5	-22	-29	-24	31	33
156	19	3	0	30	25	34	32
157	19	3.5	0	-30	-25	-34	31
158	19	4	21	-30	-25	35	32
160	20	1	24	31	26	-35	31
162	20	2	22	-31	-26	31	-31
163	20	2.5	-22	-31	27	-31	-31
164	20	3	21	0	28	32	0
165	20	3.5	-21	0	27	-32	0
166	20	4	-21	0	28	30	35
167	20	4.5	-21	0	26	-30	-35
168	21	1	20	0	27	29	36
170	21	2	-20	31	-27	-29	-36
171	21	2.5	-20	-31	26	-29	-36
172	21	3	21	30	25	28	37
173	21	3.5	-21	-30	24	-28	-37
174	21	4	-21	29	25	-28	-37
175	21	4.5	-21	28	-25	-28	-37
176	22	1	24	29	24	0	38
177	22	1.5	-24	28	-24	0	-38
178	22	2	-24	31	-24	34	36
180	22	3	-24	-31	0	33	35
182	22	4	-24	24	28	31	38
183	22	4.5	-24	-24	-28	-31	37
184	23	1	20	27	29	-31	36
185	23	1.5	-20	-27	-29	-31	35
186	23	2	-20	-27	-29	32	36
187	23	2.5	-20	26	-29	-32	-36
188	23	3	21	25	30	-32	-36
189	23	3.5	-21	24	-30	-32	35
190	23	4	-21	25	-30	-32	35
192	24	1	0	24	31	33	-35
194	24	2	25	27	29	32	34
196	24	3	26	26	28	30	35
197	24	3.5	-26	-26	-28	-30	34
198	24	4	24	28	31	33	33
199	24	4.5	-24	-28	30	-33	32
200	25	1	20	27	29	34	31
201	25	1.5	-20	-27	28	-34	-31
202	25	2	27	-27	29	-34	34
203	25	2.5	-27	-27	-29	33	-34
204	25	3	-27	0	-29	32	-34
205	25	3.5	-27	0	28	31	-34
206	25	4	24	0	28	31	33
208	26	1	25	0	-28	-31	-33
210	26	2	-25	0	27	30	32
212	26	3	24	0	28	31	33
213	26	3.5	-24	0	27	-31	-33
214	26	4	-24	24	26	-31	-33
215	26	4.5	-24	-24	25	32	-33
216	27	1	-24	28	24	33	0
218	27	2	23	29	27	34	31
219	27	2.5	22	-29	-27	-34	-31
220	27	3	21	30	-27	35	32
221	27	3.5	-21	-30	-27	36	-32
222	27	4	-21	28	26	37	33
224	28	1	0	31	-26	-37	34
225	28	1.5	0	-31	-26	36	-34
226	28	2	0	32	25	36	-34
228	28	3	0	30	26	-36	33
230	28	4	19	-30	-26	35	-33
232	29	1	20	29	0	36	0
234	29	2	22	31	24	-36	0
236	29	3	21	-31	25	0	35
238	29	4	-21	30	26	0	-35
240	30	1	20	29	27	0	31
242	30	2	-20	-29	-27	34	-31
243	30	2.5	-20	-29	-27	-34	32
244	30	3	24	28	26	35	33
246	30	4	-24	-28	-26	33	31
248	31	1	-24	0	0	-33	33
250	31	2	20	31	0	36	34
252	31	3	21	-31	28	-36	32
254	31	4	-21	30	-28	35	-32
256	32	1	22	31	24	-35	31
258	32	2	-22	29	-24	34	-31
259	32	2.5	-22	-29	25	-34	-31
260	32	3	21	30	26	35	0
262	32	4	22	31	24	33	0
264	33	1	-22	29	26	-33	0
