**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	34
4	0	2	0	30	0	30
8	1	1	0	-30	0	34
12	1	2	0	26	0	35
16	2	1	0	30	0	34
20	2	2	0	31	29	33
24	3	1	25	30	25	32
28	3	2	-25	29	29	0
32	4	1	21	28	30	0
36	4	2	25	0	29	34
40	5	1	26	0	28	30
44	5	2	25	30	27	34
48	6	1	24	26	0	35
52	6	2	23	30	0	-35
54	6	2.5	-23	-30	0	34
56	7	1	0	31	29	33
58	7	1.5	0	-31	-29	36
60	7	2	0	-31	25	-36
61	7	2.25	0	-31	-25	35
62	7	2.5	0	30	-25	35
64	8	1	25	29	29	-35
65	8	1.25	-25	-29	-29	34
66	8	1.5	-25	-29	-29	34
67	8	1.75	-25	-29	-29	33
68	8	2	21	28	30	35
72	9	1	25	0	-30	0
74	9	1.5	-25	0	29	0
76	9	2	26	0	28	0
78	9	2.5	-26	0	31	0
81	10	1.25	-26	0	30	0
82	10	1.5	25	0	30	0
84	10	2	24	0	-30	0
85	10	2.25	-24	0	29	0
86	10	2.5	-24	0	29	33
87	10	2.75	-24	0	28	-33
88	11	1	23	0	30	34
90	11	1.5	-23	28	-30	35
92	11	2	0	29	0	34
93	11	2.25	0	-29	0	33
94	11	2.5	0	30	0	32
95	11	2.75	0	-30	0	31
96	12	1	0	28	0	30
97	12	1.25	0	-28	0	29
98	12	1.5	0	-28	0	33
100	12	2	0	27	0	-33
102	12	2.5	0	-27	0	32
104	13	1	0	26	0	33
106	13	1.5	0	-26	28	-33
108	13	2	0	0	29	-33
110	13	2.5	23	0	30	32
112	14	1	24	0	29	31
113	14	1.25	-24	0	28	-31
114	14	1.5	25	0	27	29
115	14	1.75	-25	0	26	-29
116	14	2	23	0	25	30
117	14	2.25	-23	0	24	-30
118	14	2.5	-23	0	28	-30
120	15	1	22	29	-28	0
122	15	1.5	-22	-29	27	0
124	15	2	21	30	28	32
128	16	1	0	-30	-28	30
130	16	1.5	0	29	27	31
132	16	2	0	28	26	-31
133	16	2.25	0	-28	-26	30
134	16	2.5	0	-28	24	33
136	17	1	0	27	25	-33
138	17	1.5	0	-27	-25	32
140	17	2	24	26	0	33
144	18	1	25	0	27	0
148	18	2	-25	0	25	0
150	18	2.5	24	28	26	0
152	19	1	23	28	-26	0
153	19	1.25	-23	-28	25	0
154	19	1.5	-23	-28	28	0
156	19	2	22	0	-28	0
158	19	2.5	-22	0	27	31
160	20	1	21	0	28	32
162	20	1.5	-21	28	-28	33
164	20	2	0	29	0	31
166	20	2.5	0	30	0	32
168	21	1	0	28	0	30
170	21	1.5	23	-28	0	-30
171	21	1.75	-23	-28	0	31
172	21	2	23	27	0	32
173	21	2.25	-23	-27	0	33
175	21	2.75	-23	-27	0	32
176	22	1	0	26	0	33
177	22	1.25	0	-26	0	32
178	22	1.5	0	-26	26	31
179	22	1.75	0	-26	-26	30
180	22	2	0	0	27	29
182	22	2.5	23	0	28	30
184	23	1	24	0	26	-30
185	23	1.25	-24	0	-26	29
186	23	1.5	25	0	27	29
188	23	2	23	0	25	30
191	23	2.75	-23	0	26	-30
192	24	1	22	0	27	0
193	24	1.25	-22	0	28	0
195	24	1.75	-22	0	27	0
196	24	2	21	28	28	0
197	24	2.25	-21	-28	27	0
198	24	2.5	-21	-28	26	35
199	24	2.75	-21	-28	25	-35
200	25	1	0	28	24	35
202	25	1.5	0	30	25	34
204	25	2	0	29	-25	-34
205	25	2.25	0	-29	24	33
206	25	2.5	0	-29	24	33
208	26	1	0	27	25	-33
210	26	1.5	0	-27	-25	32
212	26	2	0	26	0	33
215	26	2.75	0	-26	0	32
216	27	1	23	0	0	30
218	27	1.5	-23	0	30	-30
220	27	2	23	0	30	0
222	27	2.5	25	0	29	0
224	28	1	24	0	-29	0
225	28	1.25	-24	0	28	0
226	28	1.5	-24	0	28	0
228	28	2	22	0	-28	0
230	28	2.5	-22	0	27	0
232	29	1	21	30	28	0
235	29	1.75	-21	-30	27	0
236	29	2	0	30	25	0
238	29	2.5	0	29	-25	34
240	30	1	0	30	0	34
242	30	1.5	0	31	0	33
244	30	2	0	30	0	34
246	30	2.5	0	-30	0	35
248	31	1	0	-30	0	34
250	31	1.5	0	30	0	-34
252	31	2	25	30	0	-34
254	31	2.5	-25	29	0	34
256	32	1	25	30	0	32
258	32	1.5	24	31	29	33
260	32	2	25	30	29	34
262	32	2.5	26	-30	28	35
264	33	1	25	0	29	34
266	33	1.5	-25	0	30	-34
268	33	2	-25	0	29	0
270	33	2.5	25	0	-29	34
272	34	1	25	0	-29	36
274	34	1.5	24	0	29	-36
276	34	2	25	0	27	-36
278	34	2.5	26	31	28	35
280	35	1	25	32	29	34
282	35	1.5	-25	-32	30	-34
283	35	1.75	-25	-32	-30	33
284	35	2	0	-32	29	34
286	35	2.5	0	31	-29	33
288	36	1	0	30	0	32
290	36	1.5	0	31	29	33
292	36	2	0	29	31	-33
294	36	2.5	0	-29	-31	32
295	36	2.75	0	-29	-31	31
296	37	1	0	28	-31	35
298	37	1.5	26	-28	30	-35
300	37	2	27	0	29	31
303	37	2.75	-27	0	28	-31
304	38	1	-27	0	29	0
306	38	1.5	26	0	28	0
308	38	2	25	0	27	0
310	38	2.5	26	0	28	0
312	39	1	24	31	-28	0
314	39	1.5	-24	-31	27	35
315	39	1.75	-24	-31	26	-35
316	39	2	23	32	30	-35
318	39	2.5	-23	-32	-30	34
320	40	1	0	31	26	33
322	40	1.5	0	30	-26	35
326	40	2.5	0	29	0	34
327	40	2.75	0	28	0	33
328	41	1	0	29	0	34
330	41	1.5	0	29	0	34
332	41	2	26	28	0	35
334	41	2.5	-26	-28	30	-35
336	42	1	27	0	-30	0
338	42	1.5	-27	0	29	0
340	42	2	26	0	28	0
342	42	2.5	25	0	30	0
346	43	1.5	24	0	29	0
347	43	1.75	23	0	28	0
348	43	2	24	0	29	0
350	43	2.5	24	0	29	0
352	44	1	23	0	30	34
356	44	2	0	30	0	30
360	45	1	0	-30	0	34
364	45	2	0	26	0	35
368	46	1	0	30	0	34
372	46	2	0	31	29	33
376	47	1	25	30	25	32
380	47	2	-25	29	29	0
384	48	1	21	28	30	0
388	48	2	25	0	29	34
392	49	1	26	0	28	30
396	49	2	25	30	27	34
400	50	1	24	26	0	35
404	50	2	23	30	0	-35
406	50	2.5	-23	-30	0	34
408	51	1	0	31	29	33
410	51	1.5	0	-31	-29	36
412	51	2	0	-31	25	-36
413	51	2.25	0	-31	-25	35
414	51	2.5	0	30	-25	35
416	52	1	25	29	29	-35
417	52	1.25	-25	-29	-29	34
418	52	1.5	-25	-29	-29	34
419	52	1.75	-25	-29	-29	33
420	52	2	21	28	30	35
424	53	1	25	0	-30	0
426	53	1.5	-25	0	29	0
428	53	2	26	0	28	0
430	53	2.5	-26	0	31	0
433	54	1.25	-26	0	30	0
434	54	1.5	25	0	30	0
436	54	2	24	0	-30	0
437	54	2.25	-24	0	29	0
438	54	2.5	-24	0	29	33
439	54	2.75	-24	0	28	-33
440	55	1	23	0	30	34
442	55	1.5	-23	28	-30	35
444	55	2	0	29	0	-35
445	55	2.25	0	-29	0	34
446	55	2.5	0	30	0	34
448	56	1	0	28	0	-34
450	56	1.5	0	-28	0	33
452	56	2	0	27	0	36
456	57	1	0	26	0	35
458	57	1.5	0	-26	28	-35
460	57	2	0	0	29	0
462	57	2.5	23	0	30	0
464	58	1	24	0	-30	0
465	58	1.25	-24	0	29	0
466	58	1.5	25	0	29	0
468	58	2	23	0	-29	0
470	58	2.5	-23	0	28	35
472	59	1	22	0	31	33
474	59	1.5	-22	0	-31	34
476	59	2	21	28	30	35
480	60	1	0	26	0	-35
482	60	1.5	0	27	0	34
484	60	2	0	28	0	33
486	60	2.5	0	-28	0	32
487	60	2.75	0	-28	0	31
488	61	1	0	28	0	32
490	61	1.5	0	-28	30	-32
492	61	2	0	24	28	31
494	61	2.5	0	31	29	33
496	62	1	23	30	30	32
497	62	1.25	-23	-30	-30	33
498	62	1.5	-23	32	-30	34
499	62	1.75	-23	-32	-30	32
500	62	2	21	32	-30	35
502	62	2.5	22	31	29	34
504	63	1	23	30	28	-34
506	63	1.5	-23	-30	27	33
507	63	1.75	-23	-30	26	-33
508	63	2	23	-30	27	-33
510	63	2.5	-23	-30	-27	32
512	64	1	19	30	26	33
*-	*-	*-	*-	*-	*-	*-
