**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	24	0	0
4	0	3	0	17	0	-24	0	0
8	1	1	0	21	0	25	0	0
12	1	3	17	17	0	24	0	0
14	1	4	-17	24	0	-24	0	0
16	2	1	21	-24	0	25	0	0
18	2	2	20	23	0	-25	0	0
19	2	2.5	-20	22	0	-25	0	0
20	2	3	21	23	0	-25	0	0
24	3	1	17	24	0	26	28	0
28	3	3	-17	0	21	-26	-28	0
32	4	1	0	0	25	0	29	0
34	4	2	0	25	-25	0	-29	0
36	4	3	0	23	21	0	28	0
38	4	4	0	24	28	0	-28	0
40	5	1	0	22	-28	0	29	31
42	5	2	0	-22	27	0	-29	-31
43	5	2.5	0	-22	26	0	-29	-31
44	5	3	0	-22	27	0	-29	-31
47	5	4.5	0	-22	26	0	-29	-31
48	6	1	0	21	28	0	30	32
50	6	2	21	-21	-28	0	-30	-32
52	6	3	19	17	0	0	0	31
54	6	4	20	24	0	0	29	-31
56	7	1	18	-24	0	0	-29	32
57	7	1.5	-18	-24	0	0	28	-32
58	7	2	-18	23	0	0	27	-32
59	7	2.5	-18	22	0	0	-27	-32
60	7	3	-18	23	27	0	-27	-32
62	7	4	-18	-23	-27	0	26	-32
63	7	4.5	-18	-23	-27	0	25	-32
64	8	1	17	24	26	24	28	33
68	8	3	24	17	-26	-24	-28	-33
70	8	4	-24	-17	-26	-24	26	-33
72	9	1	23	0	25	25	27	0
74	9	2	-23	0	-25	-25	28	0
75	9	2.5	-23	0	26	-25	-28	0
76	9	3	22	24	27	24	29	0
77	9	3.5	-22	-24	26	-24	-29	0
78	9	4	-22	-24	29	-24	-29	0
80	10	1	0	23	-29	25	25	0
82	10	2	0	-23	28	-25	32	0
83	10	2.5	0	-23	27	-25	-32	0
84	10	3	21	-23	28	-25	-32	0
86	10	4	-21	-23	-28	-25	31	0
87	10	4.5	-21	-23	-28	-25	30	0
88	11	1	24	22	29	26	31	0
90	11	2	-24	-22	31	-26	-31	0
92	11	3	22	24	-31	-26	0	0
93	11	3.5	-22	-24	30	-26	0	0
94	11	4	-22	-24	29	-26	0	0
95	11	4.5	23	-24	-29	-26	0	0
96	12	1	24	-24	29	0	0	0
97	12	1.5	-24	-24	28	0	0	0
98	12	2	25	23	28	0	0	0
100	12	3	-25	22	-28	0	31	0
102	12	4	24	-22	27	0	-31	0
104	13	1	25	21	28	0	30	0
105	13	1.5	-25	22	-28	0	-30	0
106	13	2	21	23	25	0	-30	0
107	13	2.5	-21	24	26	0	-30	0
108	13	3	18	25	27	0	29	34
109	13	3.5	-18	-25	28	0	-29	-34
110	13	4	20	24	29	0	-29	-34
111	13	4.5	-20	-24	27	0	-29	-34
112	14	1	17	-24	28	0	31	33
113	14	1.5	18	23	-28	0	-31	-33
114	14	2	19	21	-28	0	-31	-33
115	14	2.5	20	-21	-28	0	-31	-33
116	14	3	21	-21	-28	0	-31	32
117	14	3.5	-21	22	-28	0	-31	-32
118	14	4	-21	23	-28	0	30	-32
119	14	4.5	-21	24	-28	0	-30	-32
120	15	1	18	25	27	0	29	34
122	15	2	-18	22	-27	0	-29	-34
124	15	3	0	24	0	0	28	-34
126	15	4	0	-24	0	0	-28	33
127	15	4.5	0	23	0	0	-28	-33
128	16	1	20	22	27	24	0	29
129	16	1.5	-20	-22	-27	-24	0	30
130	16	2	-20	-22	-27	-24	0	31
131	16	2.5	-20	-22	-27	-24	0	32
132	16	3	19	21	28	-24	0	33
133	16	3.5	-19	-21	-28	-24	0	34
134	16	4	-19	-21	26	-24	0	35
136	17	1	18	22	27	25	0	34
139	17	2.5	-18	-22	-27	-25	0	33
139.5	17	2.75	-18	-22	-27	-25	0	32
140	17	3	20	-22	-27	24	0	36
142	17	4	-20	21	26	-24	0	-36
144	18	1	-20	20	25	25	0	-36
146	18	2	19	-20	24	-25	0	35
148	18	3	18	-20	-24	-25	0	34
150	18	4	-18	-20	23	-25	25	-34
152	19	1	17	21	24	26	28	33
156	19	3	-17	0	0	-26	29	-33
158	19	4	-17	0	24	-26	28	-33
160	20	1	0	0	28	0	-28	0
162	20	2	0	0	-28	0	26	0
164	20	3	0	0	29	0	27	31
168	21	1	0	0	28	0	26	35
170	21	2	0	0	26	0	33	-35
172	21	3	0	20	27	0	31	36
175	21	4.5	0	-20	-27	0	32	-36
176	22	1	0	24	26	0	33	35
177	22	1.5	0	-24	-26	0	32	-35
178	22	2	0	-24	-26	0	31	33
179	22	2.5	0	-24	-26	0	30	-33
180	22	3	0	25	0	0	29	34
182	22	4	0	-25	25	0	30	-34
184	23	1	0	24	28	0	-30	33
185	23	1.5	0	-24	-28	0	29	-33
186	23	2	0	22	24	0	29	34
188	23	3	0	23	25	0	-29	-34
190	23	4	0	-23	-25	0	28	33
191	23	4.5	0	-23	-25	0	-28	32
192	24	1	0	22	26	24	29	31
195	24	2.5	0	-22	27	-24	-29	32
196	24	3	17	0	28	-24	0	33
198	24	4	-17	0	29	-24	31	-33
200	25	1	21	0	-29	25	32	32
201	25	1.5	-21	0	28	-25	-32	-32
202	25	2	-21	0	28	-25	30	-32
204	25	3	22	24	-28	24	29	0
206	25	4	-22	-24	27	-24	-29	31
208	26	1	21	23	28	25	30	35
211	26	2.5	21	-23	-28	-25	-30	-35
212	26	3	20	22	0	-25	0	36
216	27	1	19	23	0	26	0	35
218	27	2	-19	-23	21	-26	0	-35
219	27	2.5	-19	-23	-21	-26	0	34
220	27	3	-19	0	28	-26	0	33
221	27	3.5	-19	0	-28	-26	0	34
222	27	4	-19	0	28	-26	0	35
223	27	4.5	-19	0	-28	-26	0	33
224	28	1	0	0	29	0	31	34
226	28	2	0	0	26	0	-31	33
228	28	3	0	0	27	0	29	-33
230	28	4	0	0	-27	0	-29	32
232	29	1	0	24	26	0	31	33
236	29	3	0	22	-26	0	-31	-33
238	29	4	0	-22	-26	0	30	-33
239	29	4.5	0	-22	-26	0	29	-33
240	30	1	0	24	0	0	28	31
244	30	3	0	25	27	0	0	29
246	30	4	0	-25	-27	0	32	-29
248	31	1	0	21	25	0	-32	30
249	31	1.5	0	-21	-25	0	31	-30
250	31	2	0	-21	-25	0	30	-30
251	31	2.5	0	-21	-25	0	29	31
252	31	3	0	-21	28	0	30	32
254	31	4	0	-21	-28	0	-30	33
256	32	1	0	22	-28	24	31	-33
258	32	2	0	-22	27	-24	-31	29
259	32	2.5	0	-22	26	-24	-31	-29
260	32	3	0	-22	27	-24	-31	36
264	33	1	0	21	28	25	30	32
267	33	2.5	0	-21	-28	-25	-30	33
268	33	3	20	0	0	24	29	34
269	33	3.5	-20	0	0	-24	-29	35
270	33	4	-20	22	0	-24	-29	36
272	34	1	18	22	0	25	-29	-36
273	34	1.5	-18	-22	0	-25	-29	35
274	34	2	-18	-22	27	-25	-29	34
275	34	2.5	19	21	-27	-25	-29	33
276	34	3	20	22	-27	-25	0	32
278	34	4	21	23	25	-25	0	-32
280	35	1	17	24	28	26	0	31
283	35	2.5	-17	-24	27	-26	0	-31
284	35	3	-17	-24	26	-26	31	0
285	35	3.5	-17	-24	25	-26	-31	0
286	35	4	-17	-24	24	-26	-31	35
288	36	1	18	0	-24	0	29	34
290	36	2	-18	27	23	0	-29	32
291	36	2.5	-18	-27	22	0	-29	-32
292	36	3	-18	-27	23	0	32	34
294	36	4	-18	25	-23	0	-32	-34
296	37	1	17	28	24	0	28	33
298	37	2	-17	-28	-24	0	26	-33
300	37	3	-17	24	0	0	28	-33
301	37	3.5	-17	-24	0	0	27	-33
302	37	4	-17	-24	28	0	26	-33
303	37	4.5	-17	-24	-28	0	25	-33
304	38	1	0	0	26	0	24	-33
305	38	1.5	0	0	27	0	-24	-33
306	38	2	0	24	28	0	31	-33
307	38	2.5	0	-24	26	0	-31	-33
308	38	3	20	-24	27	0	29	0
310	38	4	-20	22	-27	0	-29	34
311	38	4.5	-20	-22	28	0	-29	-34
312	39	1	18	-22	29	0	32	-34
314	39	2	-18	25	27	0	-32	32
316	39	3	21	-25	28	0	30	-32
318	39	4	-21	21	-28	0	-30	35
320	40	1	17	-21	-28	24	31	-35
322	40	2	-17	24	-28	-24	-31	31
324	40	3	20	-24	27	-24	29	-31
326	40	4	-20	22	-27	-24	-29	34
328	41	1	18	-22	27	25	-29	-34
330	41	2	21	21	28	-25	30	32
332	41	3	17	-21	-28	24	31	33
334	41	4	17	28	21	-24	-31	31
336	42	1	21	-28	23	25	0	-31
338	42	2	-21	27	-23	-25	0	30
339	42	2.5	-21	26	-23	-25	0	29
340	42	3	21	25	-23	-25	28	30
344	43	1	17	24	21	26	-28	31
360	44	1	0	0	0	0	0	0
360	44	1	0	0	0	0	0	31
364	44	3	0	0	27	0	0	-31
368	45	1	0	0	-27	0	0	32
372	45	3	0	24	28	0	0	33
376	46	1	0	-24	29	0	0	-33
380	46	3	0	25	-29	0	27	32
384	47	1	0	26	28	0	28	-32
386	47	2	0	-26	-28	0	-28	31
387	47	2.5	0	-26	-28	0	-28	30
388	47	3	0	-26	0	0	-28	31
392	48	1	0	25	0	27	29	32
400	49	1	0	0	24	28	28	0
402	49	2	0	0	-24	-28	31	0
404	49	3	20	0	-24	29	-31	0
405	49	3.5	-20	0	-24	-29	30	0
406	49	4	-20	0	-24	-29	29	0
407	49	4.5	-20	0	-24	-29	28	0
408	50	1	-20	0	25	-29	27	0
412	50	3	21	0	26	28	0	0
416	51	1	22	0	-26	-28	0	31
420	51	3	-22	0	24	27	29	-31
422	51	4	-22	0	-24	-27	-29	32
424	52	1	21	0	0	28	30	33
426	52	2	-21	0	28	-28	-30	32
427	52	2.5	-21	0	-28	-28	31	-32
428	52	3	-21	0	-28	-28	32	35
429	52	3.5	-21	0	29	-28	-32	-35
430	52	4	-21	0	30	-28	28	-35
432	53	1	0	24	31	0	26	-35
434	53	2	0	-24	-31	0	33	34
435	53	2.5	0	-24	-31	0	-33	33
436	53	3	0	25	29	0	-33	34
437	53	3.5	0	-25	-29	0	32	-34
438	53	4	0	-25	-29	0	32	-34
440	54	1	0	26	28	0	-32	35
442	54	2	0	-26	-28	0	31	-35
443	54	2.5	0	-26	-28	0	30	-35
444	54	3	0	-26	-28	0	31	0
