**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	32
6	1	4	0	0	0	0	31
7	1	4.5	0	0	0	0	30
8	2	1	0	29	0	0	29
10	2	2	0	-29	0	0	30
12	2	3	0	-29	0	0	31
14	2	4	0	28	0	0	32
15	2	4.5	0	27	0	0	-32
16	3	1	0	26	0	0	33
18	3	2	0	27	0	0	-33
20	3	3	0	28	0	0	-33
22	3	4	0	29	0	0	-33
24	4	1	21	30	0	0	32
28	4	3	-21	-30	0	0	25
31	4	4.5	-21	-30	0	0	26
32	5	1	18	29	0	0	27
34	5	2	19	-29	0	0	28
36	5	3	20	0	0	0	29
38	5	4	21	0	0	0	28
40	6	1	22	29	0	0	-28
42	6	2	-22	-29	0	0	27
43	6	2.5	-22	-29	0	0	26
44	6	3	-22	29	0	0	27
48	7	1	21	30	0	28	28
52	7	3	23	-30	25	-28	0
54	7	4	-23	29	-25	27	0
55	7	4.5	-23	28	-25	26	0
56	8	1	-23	27	-25	25	0
58	8	2	22	28	24	26	0
59	8	2.5	21	-28	23	-26	0
60	8	3	20	25	22	27	0
62	8	4	19	26	23	28	0
64	9	1	22	-26	24	29	33
66	9	2	-22	22	25	-29	-33
68	9	3	-22	24	26	-29	-33
70	9	4	-22	-24	-26	-29	34
72	10	1	19	23	-26	28	35
76	10	3	21	23	25	0	-35
80	11	1	-21	25	0	28	35
83	11	2.5	-21	24	0	-28	-35
84	11	3	21	23	25	-28	32
85	11	3.5	-21	22	-25	-28	-32
86	11	4	-21	23	-25	-28	-32
88	12	1	21	-23	-25	28	-32
90	12	2	-21	22	-25	-28	33
91	12	2.5	-21	21	-25	-28	-33
92	12	3	18	25	25	29	34
96	13	1	22	24	26	-29	33
100	13	3	-22	-24	-26	0	29
102	13	4	-22	26	-26	0	-29
104	14	1	22	-26	0	29	33
105	14	1.5	-22	25	0	-29	-33
106	14	2	-22	24	0	-29	-33
107	14	2.5	-22	23	0	-29	32
108	14	3	22	24	26	-29	31
110	14	4	-22	-24	-26	-29	29
112	15	1	19	23	-26	28	30
116	15	3	23	0	25	27	-30
118	15	4	-23	0	-25	28	-30
120	16	1	22	26	24	29	31
122	16	2	-22	-26	25	-29	-31
123	16	2.5	-22	25	-25	-29	-31
124	16	3	-22	24	26	-29	-31
125	16	3.5	-22	23	-26	-29	-31
126	16	4	-22	24	-26	-29	29
128	17	1	-22	22	-26	0	31
130	17	2	-22	24	-26	0	-31
131	17	2.5	-22	-24	-26	0	32
132	17	3	-22	-24	0	29	33
133	17	3.5	-22	25	0	-29	-33
134	17	4	-22	26	0	-29	-33
135	17	4.5	-22	27	0	-29	-33
136	18	1	0	28	26	30	0
138	18	2	22	24	-26	31	0
140	18	3	-22	-24	27	-31	0
142	18	4	21	25	28	30	0
143	18	4.5	20	-25	-28	-30	0
144	19	1	19	26	-28	28	0
146	19	2	18	22	27	29	0
148	19	3	20	-22	25	-29	0
150	19	4	19	23	26	28	0
152	20	1	17	24	-26	-28	0
154	20	2	18	22	25	27	0
156	20	3	19	-22	-25	28	0
158	20	4	-19	21	24	-28	0
160	21	1	18	22	25	0	29
164	21	3	0	0	0	28	30
166	21	4	0	21	0	-28	-30
168	22	1	21	23	25	-28	-30
170	22	2	-21	-23	-25	-28	31
172	22	3	-21	-23	-25	28	32
174	22	4	-21	23	-25	-28	-32
176	23	1	21	23	25	-28	30
178	23	2	-21	-23	-25	29	-30
179	23	2.5	-21	24	-25	-29	-30
180	23	3	21	25	-25	30	28
182	23	4	-21	21	26	-30	32
184	24	1	18	25	27	29	-32
185	24	1.5	19	-25	-27	-29	31
186	24	2	20	-25	-27	-29	29
187	24	2.5	21	-25	-27	-29	-29
188	24	3	22	24	26	-29	33
190	24	4	19	23	-26	28	-33
192	25	1	20	-23	-26	29	0
194	25	2	-20	22	25	-29	0
196	25	3	19	23	26	28	35
199	25	4.5	20	-23	-26	-28	-35
200	26	1	21	-23	25	0	-35
204	26	3	-21	0	0	28	35
206	26	4	-21	23	0	-28	-35
208	27	1	-21	-23	25	28	-35
210	27	2	-21	21	-25	-28	-35
212	27	3	0	25	25	29	34
216	28	1	22	24	26	-29	33
218	28	2	-22	-24	-26	-29	31
220	28	3	24	0	-26	28	-31
221	28	3.5	-24	0	-26	-28	32
222	28	4	24	0	-26	-28	33
224	29	1	25	25	25	27	29
226	29	2	23	-25	-25	28	30
228	29	3	22	26	24	29	31
230	29	4	-22	27	25	-29	-31
232	30	1	0	28	26	0	30
236	30	3	22	26	0	29	31
240	31	1	-22	-26	26	-29	-31
242	31	2	19	-26	-26	30	30
244	31	3	22	24	-26	31	29
246	31	4	22	-24	27	-31	-29
248	32	1	21	25	28	30	30
250	32	2	-21	-25	-28	28	-30
251	32	2.5	20	-25	-28	-28	31
251.5	32	2.75	19	-25	-28	-28	-31
252	32	3	18	0	27	29	32
253	32	3.5	-18	0	-27	-29	33
254	32	4	-18	0	25	-29	32
256	33	1	0	28	26	28	-32
258	33	2	0	-28	-26	-28	31
260	33	3	25	27	25	0	32
262	33	4	-25	29	-25	0	34
264	34	1	22	-29	0	31	33
266	34	2	24	28	0	-31	-33
267	34	2.5	-24	27	0	-31	32
268	34	3	-24	26	28	-31	33
269	34	3.5	23	-26	-28	-31	32
270	34	4	24	-26	-28	-31	35
271	34	4.5	25	-26	-28	-31	-35
272	35	1	26	0	-28	30	-35
