**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	0	35
8	0	3	0	0	0	0	35
12	1	1	0	0	0	0	33
16	1	2	0	0	0	0	36
20	1	3	0	0	0	0	35
23	1	3.75	0	0	0	0	34
24	2	1	0	0	0	35	33
25	2	1.25	0	0	0	-35	32
26	2	1.5	0	0	0	-35	33
28	2	2	0	0	31	-35	-33
30	2	2.5	0	0	-31	-35	32
31	2	2.75	0	0	-31	-35	31
32	2	3	0	0	-31	35	33
35	2	3.75	0	0	-31	-35	34
36	3	1	0	0	31	33	35
38	3	1.5	0	0	-31	-33	36
40	3	2	0	0	29	36	-36
41	3	2.25	0	0	-29	-36	35
42	3	2.5	0	0	-29	-36	34
43	3	2.75	0	0	-29	-36	33
44	3	3	0	0	32	-36	34
48	4	1	0	28	-32	35	32
51	4	1.75	0	-28	-32	34	-32
52	4	2	24	-28	31	33	0
53	4	2.25	-24	-28	-31	32	0
54	4	2.5	-24	-28	-31	33	35
56	4	3	-24	28	-31	31	-35
58	4	3.5	-24	-28	30	-31	35
59	4	3.75	-24	-28	29	-31	-35
60	5	1	24	26	28	0	35
61	5	1.25	-24	-26	-28	0	34
62	5	1.5	-24	-26	-28	31	33
63	5	1.75	-24	-26	-28	-31	32
64	5	2	22	29	0	33	31
66	5	2.5	-22	-29	24	-33	-31
68	5	3	20	-29	27	34	-31
70	5	3.5	-20	-29	-27	-34	32
72	6	1	24	28	26	35	33
74	6	1.5	-24	-28	24	-35	-33
75	6	1.75	-24	27	-24	-35	-33
76	6	2	-24	26	28	31	-33
78	6	2.5	-24	25	-28	35	-33
79	6	2.75	-24	24	27	-35	-33
80	6	3	24	28	26	-35	0
81	6	3.25	-24	-28	25	34	0
82	6	3.5	-24	-28	26	33	31
83	6	3.75	23	-28	-26	32	-31
84	7	1	22	24	-26	33	38
85	7	1.25	21	-24	-26	-33	-38
86	7	1.5	22	-24	24	-33	-38
87	7	1.75	-22	-24	-24	-33	37
88	7	2	-22	0	26	0	36
89	7	2.25	-22	0	-26	0	35
90	7	2.5	20	24	27	31	36
92	7	3	24	26	28	31	-36
94	7	3.5	-24	-26	-28	-31	35
95	7	3.75	-24	27	29	32	-35
96	8	1	-24	28	30	33	-35
97	8	1.25	-24	-28	31	-33	-35
98	8	1.5	20	29	32	34	34
100	8	2	24	-29	-32	-34	35
102	8	2.5	-24	28	31	33	-35
104	8	3	25	-28	-31	-33	0
106	8	3.5	-25	27	30	32	32
108	9	1	24	28	31	33	35
112	9	2	-24	-28	0	-33	35
114	9	2.5	-24	-28	28	-33	35
116	9	3	-24	0	31	-33	36
118	9	3.5	-24	0	-31	-33	35
120	10	1	0	0	31	-33	33
122	10	1.5	0	24	31	-33	35
124	10	2	0	28	32	0	-35
125	10	2.25	0	-28	-32	0	34
126	10	2.5	21	-28	30	0	33
127	10	2.75	-21	-28	-30	0	32
128	10	3	24	28	31	0	33
130	10	3.5	-24	28	-31	0	-33
132	11	1	24	29	-31	0	-33
134	11	1.5	24	28	-31	0	-33
136	11	2	25	27	0	0	0
138	11	2.5	23	28	0	0	0
140	11	3	24	-28	0	0	0
141	11	3.25	-24	27	0	0	0
142	11	3.5	-24	26	0	0	0
143	11	3.75	-24	25	0	0	0
144	12	1	0	26	0	0	0
146	12	1.5	21	-26	0	0	0
148	12	2	22	0	0	0	0
150	12	2.5	24	24	0	0	0
152	12	3	23	25	0	0	0
154	12	3.5	22	27	0	0	0
156	13	1	21	26	0	0	0
158	13	1.5	-21	25	0	0	0
160	13	2	0	24	0	0	0
161	13	2.25	0	25	0	0	0
162	13	2.5	24	26	0	0	0
163	13	2.75	-24	24	0	0	0
164	13	3	23	25	0	0	0
166	13	3.5	24	26	0	0	0
169	14	1.25	25	27	0	0	0
170	14	1.5	26	28	0	0	0
171	14	1.75	24	26	0	0	0
172	14	2	25	27	0	0	0
174	14	2.5	26	28	0	0	0
176	14	3	-26	24	0	0	0
177	14	3.25	25	-24	0	0	0
178	14	3.5	24	-24	0	0	0
180	15	1	-24	25	0	0	0
182	15	1.5	23	-25	0	32	0
184	15	2	24	26	28	35	0
187	15	2.75	-24	25	-28	-35	0
188	15	3	-24	26	31	35	0
189	15	3.25	-24	27	-31	-35	0
190	15	3.5	-24	28	-31	35	0
191	15	3.75	-24	26	-31	-35	0
192	16	1	0	27	31	36	0
194	16	1.5	0	26	31	35	31
196	16	2	0	25	29	34	32
198	16	2.5	0	-25	30	33	34
199	16	2.75	0	-25	-30	32	-34
200	16	3	0	0	31	35	33
202	16	3.5	0	0	28	-35	32
204	17	1	0	0	29	0	31
205	17	1.25	0	0	-29	0	32
206	17	1.5	0	0	31	31	33
207	17	1.75	0	0	-31	-31	34
208	17	2	0	0	30	32	35
209	17	2.25	0	0	-30	-32	31
210	17	2.5	0	0	29	34	38
212	17	3	0	0	28	33	-38
214	17	3.5	21	0	-28	32	37
216	18	1	22	0	0	31	38
218	18	1.5	24	0	28	33	-38
220	18	2	-24	24	29	-33	0
221	18	2.25	-24	-24	-29	32	0
222	18	2.5	23	-24	31	33	35
223	18	2.75	22	-24	-31	34	-35
224	18	3	21	25	30	35	-35
226	18	3.5	20	27	29	31	36
228	19	1	21	26	28	-31	37
230	19	1.5	-21	25	-28	30	35
232	19	2	24	24	-28	31	-35
234	19	2.5	-24	-24	-28	-31	33
237	19	3.25	-24	0	-28	-31	34
238	19	3.5	-24	24	-28	-31	35
239	19	3.75	-24	-24	-28	-31	33
240	20	1	0	25	0	0	34
242	20	1.5	0	26	0	31	35
244	20	2	0	27	0	-31	36
246	20	2.5	0	-27	0	32	-36
248	20	3	0	26	0	33	35
250	20	3.5	0	-26	24	31	-35
251	20	3.75	0	27	-24	-31	-35
252	21	1	0	28	-24	33	-35
253	21	1.25	0	26	-24	-33	-35
254	21	1.5	0	29	25	34	34
256	21	2	0	28	26	35	33
257	21	2.25	0	27	-26	-35	-33
258	21	2.5	0	26	24	-35	35
259	21	2.75	0	25	-24	34	-35
260	21	3	0	24	-24	33	-35
261	21	3.25	0	-24	25	32	34
262	21	3.5	0	-24	26	35	33
263	21	3.75	0	-24	27	-35	32
264	22	1	0	-24	28	-35	31
265	22	1.25	0	-24	-28	34	-31
266	22	1.5	0	-24	29	33	-31
267	22	1.75	0	-24	-29	32	32
268	22	2	0	0	-29	31	33
269	22	2.25	0	0	-29	30	-33
270	22	2.5	24	0	28	29	-33
271	22	2.75	-24	0	-28	28	-33
272	22	3	-24	0	-28	29	0
274	22	3.5	25	0	27	-29	0
276	23	1	26	0	28	0	0
278	23	1.5	24	0	-28	28	0
280	23	2	-24	24	0	-28	0
282	23	2.5	23	-24	0	29	0
283	23	2.75	22	-24	0	-29	0
284	23	3	21	25	28	30	0
286	23	3.5	24	26	-28	28	0
288	24	1	20	24	29	31	0
290	24	1.5	-20	27	-29	-31	0
291	24	1.75	21	-27	-29	30	0
292	24	2	22	-27	31	29	31
294	24	2.5	24	26	-31	29	-31
296	24	3	21	25	-31	28	32
298	24	3.5	-21	-25	30	-28	-32
299	24	3.75	-21	-25	29	-28	31
300	25	1	0	0	30	-28	32
302	25	1.5	24	0	31	-28	33
304	25	2	25	0	29	0	34
306	25	2.5	27	0	-29	0	-34
307	25	2.75	-27	0	-29	0	33
307.5	25	2.875	-27	0	-29	0	32
308	25	3	-27	0	-29	0	31
310	25	3.5	26	0	28	0	32
311	25	3.75	25	0	27	0	-32
312	26	1	26	0	28	31	-32
314	26	1.5	27	0	29	-31	31
316	26	2	25	0	27	32	-31
318	26	2.5	-25	25	-27	34	30
320	26	3	24	26	28	-34	31
322	26	3.5	-24	-26	-28	33	-31
323	26	3.75	-24	-26	-28	32	-31
324	27	1	-24	28	24	33	-31
326	27	1.5	26	-28	31	-33	-31
328	27	2	25	-28	-31	34	32
330	27	2.5	-25	27	30	-34	-32
331	27	2.75	-25	26	29	-34	-32
332	27	3	-25	27	30	32	-32
336	28	1	24	28	31	33	0
340	28	2	-24	26	-31	-33	35
342	28	2.5	-24	-26	30	32	-35
343	28	2.75	-24	-26	-30	31	-35
344	28	3	20	27	29	31	36
348	29	1	-20	-27	-29	0	38
350	29	1.5	-20	-27	-29	29	-38
352	29	2	21	25	28	30	-38
354	29	2.5	-21	-25	-28	31	37
355	29	2.75	-21	-25	-28	-31	36
356	29	3	-21	-25	0	32	37
358	29	3.5	20	-25	29	-32	36
360	30	1	21	-25	30	-32	-36
362	30	1.5	-21	-25	-30	31	35
363	30	1.75	-21	-25	31	30	-35
364	30	2	25	0	32	29	-35
366	30	2.5	-25	25	-32	-29	34
368	30	3	0	26	0	28	35
369	30	3.25	0	27	0	-28	-35
370	30	3.5	0	28	28	35	-35
371	30	3.75	0	26	-28	-35	-35
372	31	1	0	27	29	34	0
374	31	1.5	0	28	30	32	32
376	31	2	0	24	31	33	35
378	31	2.5	24	-24	-31	-33	-35
379	31	2.75	-24	-24	30	-33	-35
380	31	3	25	0	29	0	34
382	31	3.5	23	0	30	0	33
383	31	3.75	-23	0	-30	0	32
384	32	1	24	0	28	0	33
386	32	1.5	-24	26	-28	33	-33
388	32	2	0	-26	0	35	0
389	32	2.25	0	27	0	-35	0
390	32	2.5	24	28	31	-35	33
391	32	2.75	-24	26	-31	-35	-33
392	32	3	25	27	29	34	32
394	32	3.5	23	28	30	33	32
395	32	3.75	-23	-28	-30	32	-32
396	33	1	24	26	28	33	31
398	33	1.5	-24	-26	-28	-33	38
399	33	1.75	-24	-26	27	32	-38
400	33	2	-24	28	26	31	-38
401	33	2.25	-24	-28	-26	30	-38
402	33	2.5	21	-28	25	32	37
404	33	3	22	27	24	-32	36
405	33	3.25	-22	-27	25	28	-36
406	33	3.5	24	26	26	31	35
407	33	3.75	-24	-26	27	-31	-35
408	34	1	21	25	28	-31	-35
409	34	1.25	-21	-25	-28	-31	36
410	34	1.5	-21	-25	-28	30	37
412	34	2	24	24	-28	31	33
415	34	2.75	-24	-24	-28	-31	32
416	34	3	0	-24	0	-31	33
417	34	3.25	0	-24	0	-31	34
418	34	3.5	24	-24	28	-31	35
421	35	1.25	-24	0	-28	-31	34
422	35	1.5	24	0	28	-31	33
424	35	2	27	0	29	0	-33
426	35	2.5	-27	0	-29	0	32
428	35	3	26	0	30	0	33
430	35	3.5	-26	0	-30	28	-33
432	36	1	24	0	31	-28	0
434	36	1.5	-24	0	-31	28	35
436	36	2	-24	0	0	31	-35
438	36	2.5	-24	24	28	-31	35
439	36	2.75	-24	-24	-28	32	-35
440	36	3	0	-24	-28	33	38
441	36	3.25	0	-24	-28	34	-38
442	36	3.5	0	24	28	33	-38
444	37	1	0	27	29	-33	36
446	37	1.5	0	-27	-29	32	-36
448	37	2	0	26	30	33	35
450	37	2.5	0	-26	-30	35	-35
452	37	3	0	24	31	-35	0
453	37	3.25	0	-24	-31	34	0
454	37	3.5	0	-24	-31	33	35
455	37	3.75	0	-24	-31	32	-35
456	38	1	0	0	-31	31	-35
458	38	1.5	0	0	-31	33	35
460	38	2	0	0	0	34	36
462	38	2.5	0	0	0	35	37
464	38	3	0	0	0	33	38
466	38	3.5	0	0	0	34	-38
467	38	3.75	0	0	0	-34	37
468	39	1	0	0	0	-34	36
469	39	1.25	0	0	0	33	35
470	39	1.5	0	0	0	32	36
471	39	1.75	0	0	0	31	-36
472	39	2	0	0	0	32	-36
474	39	2.5	0	0	0	-32	35
475	39	2.75	0	0	0	-32	34
476	39	3	0	0	0	31	33
480	40	1	0	0	0	0	35
482	40	1.5	0	0	0	31	-35
486	40	2.5	0	0	0	31	35
488	40	3	0	0	0	34	36
490	40	3.5	0	24	0	33	35
492	41	1	0	-24	0	31	33
493	41	1.25	0	-24	0	-31	34
494	41	1.5	0	24	0	-31	35
495	41	1.75	0	-24	0	-31	33
496	41	2	0	27	0	-31	34
498	41	2.5	0	26	0	-31	35
500	41	3	0	24	0	0	-35
501	41	3.25	0	-24	0	0	34
502	41	3.5	0	-24	0	28	33
503	41	3.75	0	-24	0	-28	32
504	42	1	0	0	0	29	31
505	42	1.25	0	0	0	30	-31
506	42	1.5	0	24	28	31	-31
507	42	1.75	0	-24	-28	32	-31
508	42	2	0	-24	-28	33	-31
510	42	2.5	0	24	28	-33	-31
511	42	2.75	0	-24	-28	34	-31
512	42	3	0	27	29	32	0
514	42	3.5	0	26	28	31	0
515	42	3.75	0	-26	-28	32	0
516	43	1	0	24	26	33	0
517	43	1.25	0	-24	-26	34	0
518	43	1.5	0	-24	-26	35	0
519	43	1.75	0	-24	27	-35	0
520	43	2	0	-24	28	33	0
522	43	2.5	24	-24	26	35	0
525	43	3.25	-24	0	24	34	0
526	43	3.5	24	0	31	33	0
528	44	1	27	0	-31	-33	0
530	44	1.5	-27	0	30	32	0
531	44	1.75	-27	0	29	-32	0
532	44	2	26	0	30	33	0
534	44	2.5	-26	28	-30	-33	0
536	44	3	24	-28	31	-33	0
537	44	3.25	-24	28	-31	-33	0
538	44	3.5	-24	28	-31	-33	33
540	45	1	-24	28	-31	0	-33
541	45	1.25	-24	-28	-31	0	33
542	45	1.5	-24	29	-31	0	33
544	45	2	-24	28	-31	0	33
546	45	2.5	-24	26	-31	0	35
548	45	3	0	27	-31	0	34
550	45	3.5	24	28	-31	0	33
552	46	1	-24	-28	-31	0	35
553	46	1.25	24	27	-31	0	-35
554	46	1.5	24	26	-31	0	-35
555	46	1.75	-24	25	-31	0	-35
556	46	2	24	26	0	0	-35
558	46	2.5	25	27	0	0	34
560	46	3	24	28	0	0	33
562	46	3.5	22	29	31	0	-33
565	47	1.25	23	-29	31	0	-33
566	47	1.5	24	28	31	0	-33
568	47	2	25	-28	29	0	0
570	47	2.5	-25	27	30	0	0
572	47	3	24	28	31	0	0
574	47	3.5	-24	-28	-31	0	35
577	48	1.25	-24	-28	-31	0	35
578	48	1.5	-24	-28	30	33	35
579	48	1.75	-24	-28	29	-33	-35
580	48	2	-24	0	28	-33	35
581	48	2.25	-24	0	-28	33	-35
582	48	2.5	-24	0	31	33	36
584	48	3	0	0	-31	33	35
585	48	3.25	0	0	30	-33	-35
586	48	3.5	0	0	31	35	33
588	49	1	0	0	32	34	34
590	49	1.5	0	24	31	33	35
592	49	2	0	-24	-31	35	-35
593	49	2.25	0	24	-31	-35	34
594	49	2.5	0	24	30	-35	33
595	49	2.75	0	-24	-30	-35	32
596	49	3	0	24	29	-35	33
598	49	3.5	0	25	-29	34	34
600	50	1	0	26	28	33	35
602	50	1.5	24	-26	31	-33	31
603	50	1.75	-24	-26	-31	-33	32
604	50	2	-24	0	-31	-33	33
605	50	2.25	24	0	30	-33	34
606	50	2.5	24	0	29	-33	35
607	50	2.75	-24	0	28	-33	-35
608	50	3	24	0	29	0	-35
610	50	3.5	25	0	-29	0	34
612	51	1	26	24	28	0	35
614	51	1.5	24	-24	-28	31	-35
616	51	2	-24	26	0	31	-35
618	51	2.5	23	-26	24	31	-35
619	51	2.75	22	27	-24	-31	-35
620	51	3	21	28	25	30	0
621	51	3.25	-21	-28	26	28	0
622	51	3.5	20	29	27	31	0
623	51	3.75	-20	-29	25	-31	0
624	52	1	21	28	26	31	0
626	52	1.5	-21	-28	25	30	0
627	52	1.75	-21	-28	-25	29	0
628	52	2	-21	0	28	30	0
630	52	2.5	-21	25	-28	-30	0
631	52	2.75	-21	-25	-28	31	0
632	52	3	0	28	0	32	0
634	52	3.5	21	-28	0	33	0
636	53	1	22	27	0	-33	0
638	53	1.5	23	-27	0	32	32
640	53	2	24	26	0	33	35
642	53	2.5	-24	26	28	-33	-35
644	53	3	0	27	29	0	34
646	53	3.5	0	25	30	32	-34
648	54	1	0	24	31	35	33
650	54	1.5	26	-24	0	-35	-33
651	54	1.75	-26	-24	28	-35	32
652	54	2	27	0	29	34	31
654	54	2.5	25	0	27	-34	30
656	54	3	24	0	28	33	31
658	54	3.5	-24	28	-28	-33	-31
659	54	3.75	-24	-28	27	-33	-31
660	55	1	0	-28	26	-33	-31
661	55	1.25	0	-28	25	-33	-31
662	55	1.5	24	28	24	-33	-31
664	55	2	-24	26	0	-33	-31
666	55	2.5	24	-26	31	-33	-31
668	55	3	22	29	-31	-33	0
670	55	3.5	-22	-29	31	-33	0
672	56	1	25	-29	29	0	0
674	56	1.5	-25	-29	32	0	0
676	56	2	21	28	-32	0	0
677	56	2.25	-21	-28	31	0	0
678	56	2.5	-21	-28	30	0	35
679	56	2.75	-21	27	29	0	-35
680	56	3	0	26	30	0	-35
681	56	3.25	0	25	-30	0	-35
682	56	3.5	24	26	31	0	35
684	57	1	-24	0	0	0	33
686	57	1.5	24	26	31	0	-33
688	57	2	22	-26	31	0	36
690	57	2.5	25	27	29	0	-36
692	57	3	21	25	30	0	35
694	57	3.5	-21	25	-30	35	-35
695	57	3.75	-21	-25	-30	-35	34
696	58	1	24	26	28	-35	33
697	58	1.25	-24	25	-28	-35	32
698	58	1.5	-24	26	-28	35	33
699	58	1.75	-24	27	-28	-35	-33
700	58	2	24	28	0	33	31
702	58	2.5	-24	24	28	-33	38
704	58	3	20	27	29	36	-38
706	58	3.5	-20	-27	31	-36	37
707	58	3.75	-20	-27	-31	-36	36
708	59	1	21	25	30	35	37
710	59	1.5	-21	-25	28	-35	-37
711	59	1.75	-21	-25	-28	34	38
712	59	2	0	-25	-28	35	37
713	59	2.25	0	-25	-28	34	-37
714	59	2.5	25	-25	27	33	36
715	59	2.75	-25	-25	-27	32	-36
716	59	3	24	0	28	33	-36
718	59	3.5	26	24	-28	-33	35
720	60	1	25	27	29	0	-35
722	60	1.5	-25	25	-29	34	34
724	60	2	24	26	0	-34	35
726	60	2.5	-24	24	28	33	-35
727	60	2.75	-24	-24	-28	32	-35
728	60	3	0	-24	-28	33	0
729	60	3.25	0	25	-28	-33	0
730	60	3.5	24	26	31	-33	35
731	60	3.75	-24	27	-31	32	-35
732	61	1	-24	28	-31	33	36
734	61	1.5	21	-28	30	32	37
736	61	2	22	26	29	-32	38
737	61	2.25	-22	-26	-29	31	-38
738	61	2.5	20	27	-29	31	36
740	61	3	21	25	28	-31	37
742	61	3.5	-21	-25	-28	30	35
744	62	1	17	24	28	31	-35
745	62	1.25	-17	-24	-28	-31	34
746	62	1.5	-17	-24	-28	-31	33
747	62	1.75	-17	-24	-28	-31	32
748	62	2	-17	-24	-28	-31	33
772	64	1	0	0	0	0	0
772	64	1	24	0	0	0	0
776	64	3	24	0	0	0	0
778	64	4	24	0	0	0	0
