**absq	**bar	**beat	**b7	**b7	**b7
0	1	1	24	0	0
4	1	3	28	28	0
7	1	4.5	28	-28	0
8	2	1	28	32	32
10	2	2	28	-32	-32
11	2	2.5	-28	32	-32
12	2	3	27	32	36
14	2	4	-27	32	-36
15	2	4.5	-27	-32	36
16	3	1	-27	31	36
18	3	2	26	-31	36
19	3	2.5	25	-31	-36
20	3	3	24	-31	35
22	3	4	25	30	-35
23	3	4.5	-25	29	-35
24	4	1	26	28	-35
26	4	2	27	29	34
27	4	2.5	-27	-29	33
28	4	3	28	30	32
30	4	4	26	31	33
32	5	1	25	32	34
34	5	2	-25	30	35
36	5	3	0	29	36
38	5	4	0	-29	34
40	6	1	24	0	33
44	6	3	28	28	0
47	6	4.5	28	-28	0
48	7	1	28	32	32
50	7	2	28	-32	-32
51	7	2.5	-28	32	-32
52	7	3	27	32	36
54	7	4	-27	32	-36
55	7	4.5	-27	-32	36
56	8	1	-27	31	36
58	8	2	26	-31	36
59	8	2.5	25	-31	-36
60	8	3	24	-31	35
62	8	4	25	30	-35
63	8	4.5	-25	29	-35
64	9	1	26	28	-35
66	9	2	27	29	34
67	9	2.5	-27	-29	33
68	9	3	28	30	32
70	9	4	26	31	33
72	10	1	25	32	34
74	10	2	-25	30	35
76	10	3	0	29	36
78	10	4	25	-29	34
80	11	1	24	0	33
82	11	2	22	29	-33
84	11	3	24	28	0
86	11	4	24	26	33
88	12	1	21	28	32
90	12	2	-21	28	30
92	12	3	0	25	32
94	12	4	21	-25	32
96	13	1	25	0	29
98	13	2	-25	25	-29
99	13	2.5	26	-25	-29
100	13	3	27	29	0
102	13	4	27	-29	29
103	13	4.5	-27	30	-29
104	14	1	24	31	33
106	14	2	-24	31	-33
107	14	2.5	25	-31	34
108	14	3	26	28	35
109	14	3.5	27	-28	-35
110	14	4	28	-28	35
111	14	4.5	-28	29	-35
112	15	1	-28	30	32
113	15	1.5	-28	31	-32
114	15	2	27	32	-32
115	15	2.5	26	-32	33
116	15	3	25	-32	34
117	15	3.5	-25	-32	35
118	15	4	-25	31	36
119	15	4.5	-25	30	-36
120	16	1	0	29	-36
122	16	2	25	-29	35
123	16	2.5	-25	-29	34
124	16	3	24	0	33
126	16	4	22	29	-33
128	17	1	24	28	0
130	17	2	24	26	33
132	17	3	21	28	32
134	17	4	-21	28	30
136	18	1	0	25	32
138	18	2	21	-25	32
140	18	3	25	0	29
142	18	4	-25	25	-29
143	18	4.5	26	-25	-29
144	19	1	27	29	0
146	19	2	27	-29	29
147	19	2.5	-27	30	-29
148	19	3	24	31	33
150	19	4	-24	31	-33
151	19	4.5	25	-31	34
152	20	1	26	28	35
153	20	1.5	27	-28	-35
154	20	2	28	-28	35
155	20	2.5	-28	29	-35
156	20	3	-28	30	32
157	20	3.5	-28	31	-32
158	20	4	27	32	-32
159	20	4.5	26	-32	33
160	21	1	25	-32	34
161	21	1.5	-25	-32	35
162	21	2	-25	31	36
163	21	2.5	-25	30	-36
164	21	3	0	29	-36
166	21	4	25	-29	35
167	21	4.5	-25	-29	34
168	22	1	24	0	33
170	22	2	-24	29	-33
172	22	3	-24	28	0
174	22	4	-24	-28	33
176	23	1	21	-28	32
*-	*-	*-	*-	*-	*-
