**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	18	0	0	0
8	2	1	18	22	0	0
12	2	3	22	-22	0	0
16	3	1	22	22	0	0
20	3	3	0	26	0	0
22	3	4	22	-26	0	0
24	4	1	-22	26	0	0
26	4	2	22	-26	0	0
28	4	3	22	0	0	0
30	4	4	-22	26	0	0
32	5	1	21	-26	0	0
34	5	2	22	26	0	0
36	5	3	-22	26	0	0
37	5	3.5	21	-26	0	0
38	5	4	22	-26	0	0
40	6	1	23	25	0	0
42	6	2	21	-25	0	0
44	6	3	24	26	0	0
48	7	1	23	27	25	0
50	7	2	-23	25	-25	0
51	7	2.5	22	-25	-25	0
52	7	3	21	28	-25	0
54	7	4	20	-28	-25	0
55	7	4.5	19	-28	-25	0
56	8	1	18	27	25	29
58	8	2	-18	25	-25	-29
60	8	3	25	-25	29	-29
62	8	4	-25	24	-29	-29
63	8	4.5	-25	23	-29	-29
64	9	1	24	22	29	29
66	9	2	22	-22	-29	-29
67	9	2.5	-22	23	-29	-29
68	9	3	-22	24	0	33
69	9	3.5	23	-24	0	-33
70	9	4	24	22	29	-33
72	10	1	-24	-22	-29	33
73	10	1.5	23	23	-29	-33
74	10	2	22	24	29	-33
75	10	2.5	21	-24	-29	-33
76	10	3	22	-24	29	0
78	10	4	-22	23	-29	33
79	10	4.5	-22	22	-29	-33
80	11	1	19	23	28	-33
82	11	2	-19	-23	-28	33
84	11	3	24	22	29	33
88	12	1	23	0	30	32
90	12	2	-23	0	28	-32
92	12	3	22	0	31	33
96	13	1	0	0	30	34
98	13	2	0	0	-30	32
99	13	2.5	0	0	29	-32
100	13	3	0	26	28	35
101	13	3.5	0	-26	27	-35
102	13	4	19	-26	26	-35
104	14	1	20	22	29	34
106	14	2	21	23	28	33
108	14	3	22	24	27	-33
110	14	4	23	25	-27	32
112	15	1	24	22	26	33
113	15	1.5	-24	23	-26	-33
114	15	2	-24	24	-26	-33
115	15	2.5	-24	25	-26	-33
116	15	3	-24	26	-26	-33
117	15	3.5	-24	22	-26	-33
118	15	4	23	29	25	-33
119	15	4.5	22	-29	24	-33
120	16	1	23	28	25	0
122	16	2	22	27	24	0
125	16	3.5	21	26	23	0
126	16	4	20	26	22	0
127	16	4.5	19	-26	21	0
128	17	1	20	-26	22	0
130	17	2	-20	25	-22	32
132	17	3	19	26	23	35
136	18	1	0	0	0	34
138	18	2	22	0	0	33
140	18	3	25	0	0	34
142	18	4	-25	25	0	-34
144	19	1	24	28	0	33
146	19	2	23	-28	0	0
148	19	3	24	27	22	0
150	19	4	-24	26	-22	0
