**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	29
4	0	3	0	0	29	31
8	1	1	0	0	27	32
10	1	2	0	0	28	33
12	1	3	0	0	29	-33
13	1	3.5	0	0	-29	32
14	1	4	0	0	-29	31
15	1	4.5	0	0	-29	30
16	2	1	0	0	0	29
18	2	2	0	0	28	33
20	2	3	0	0	29	33
22	2	4	0	0	26	33
24	3	1	0	0	27	32
26	3	2	0	0	28	32
28	3	3	22	0	29	31
31	3	4.5	-22	0	28	32
31.5	3	4.75	-22	0	27	-32
32	4	1	24	22	26	33
33	4	1.5	-24	-22	-26	29
34	4	2	-24	-22	31	33
35	4	2.5	25	-22	-31	-33
36	4	3	26	24	-31	-33
37	4	3.5	-26	-24	30	-33
38	4	4	-26	-24	29	32
39	4	4.5	-26	-24	-29	31
40	5	1	0	25	-29	30
42	5	2	0	26	28	-30
44	5	3	22	-26	29	29
45	5	3.5	-22	25	-29	-29
46	5	4	-22	24	-29	-29
47	5	4.5	-22	23	-29	-29
48	6	1	20	22	-29	0
50	6	2	21	26	30	0
52	6	3	22	26	31	0
53	6	3.5	-22	-26	30	0
54	6	4	-22	26	29	31
55	6	4.5	-22	-26	28	-31
56	7	1	0	25	27	29
58	7	2	21	25	28	30
60	7	3	22	24	26	31
62	7	4	19	26	28	-31
63	7	4.5	-19	-26	-28	30
64	8	1	21	-26	-28	30
65	8	1.5	-21	25	27	-30
66	8	2	22	24	26	29
67	8	2.5	-22	-24	25	-29
68	8	3	19	23	26	-29
70	8	4	-19	-23	-26	28
72	9	1	0	22	-26	29
76	9	3	25	0	27	0
78	9	4	-25	0	-27	29
80	10	1	25	29	27	32
82	10	2	25	-29	27	32
84	10	3	22	29	26	31
85	10	3.5	23	-29	-26	-31
86	10	4	24	29	22	-31
87	10	4.5	25	-29	-22	-31
88	11	1	26	28	24	0
90	11	2	19	-28	23	0
91	11	2.5	-19	27	-23	0
92	11	3	22	26	24	0
93	11	3.5	-22	25	-24	0
94	11	4	22	26	24	0
96	12	1	21	-26	23	0
98	12	2	-21	25	-23	0
99	12	2.5	20	-25	-23	0
100	12	3	19	28	0	0
102	12	4	18	27	0	0
104	13	1	21	-27	0	0
105	13	1.5	-21	26	0	0
106	13	2	22	26	29	0
108	13	3	20	-26	29	0
110	13	4	20	25	29	0
112	14	1	19	26	28	0
114	14	2	24	-26	-28	33
115	14	2.5	-24	-26	27	-33
116	14	3	24	28	26	33
117	14	3.5	-24	-28	27	-33
118	14	4	24	-28	28	33
119	14	4.5	-24	-28	29	-33
120	15	1	21	28	30	32
122	15	2	-21	28	-30	-32
123	15	2.5	-21	-28	-30	31
124	15	3	-21	25	0	30
125	15	3.5	-21	-25	0	29
126	15	4	-21	-25	23	30
128	16	1	0	0	25	-30
130	16	2	20	0	-25	29
131	16	2.5	-20	0	24	-29
132	16	3	21	0	23	32
134	16	4	22	0	22	31
136	17	1	23	0	25	-31
137	17	1.5	-23	0	-25	30
138	17	2	21	26	26	30
140	17	3	22	26	24	-30
142	17	4	-22	26	-24	29
144	18	1	0	28	23	30
145	18	1.5	0	-28	-23	31
146	18	2	21	-28	-23	32
147	18	2.5	-21	-28	-23	30
148	18	3	22	0	0	31
150	18	4	22	26	0	-31
151	18	4.5	-22	-26	0	30
151.5	18	4.75	-22	-26	0	29
152	19	1	24	26	0	28
154	19	2	-24	26	0	-28
156	19	3	-24	28	0	0
158	19	4	24	-28	0	0
160	20	1	23	-28	0	0
162	20	2	22	27	0	0
164	20	3	21	26	0	0
166	20	4	23	25	0	0
168	21	1	22	24	0	0
170	21	2	24	26	0	0
172	21	3	-24	25	0	0
173	21	3.5	23	-25	0	0
174	21	4	23	-25	28	0
175	21	4.5	22	-25	-28	0
