**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	30
8	1	1	0	0	0	30
12	1	2	0	0	0	32
16	2	1	0	0	0	33
22	2	2.5	0	0	0	33
24	3	1	0	0	26	30
28	3	2	0	0	-26	35
32	4	1	0	0	26	-35
34	4	1.5	0	0	-26	34
36	4	2	0	0	28	33
38	4	2.5	0	0	-28	32
40	5	1	0	0	29	31
42	5	1.5	0	0	-29	30
43	5	1.75	0	0	-29	29
44	5	2	0	0	-29	33
46	5	2.5	0	0	29	-33
48	6	1	0	23	27	32
52	6	2	0	-23	32	30
56	7	1	0	23	-32	32
58	7	1.5	0	-23	31	-32
60	7	2	0	25	30	-32
62	7	2.5	0	-25	29	31
64	8	1	0	26	28	30
66	8	1.5	0	-26	27	29
67	8	1.75	0	-26	26	-29
68	8	2	0	-26	30	28
70	8	2.5	0	26	-30	-28
72	9	1	19	23	-30	-28
76	9	2	-19	-23	-30	35
80	10	1	19	28	-30	-35
82	10	1.5	-19	-28	-30	34
84	10	2	21	-28	30	33
86	10	2.5	-21	27	-30	-33
87	10	2.75	-21	-27	-30	32
88	11	1	22	26	29	31
90	11	1.5	-22	25	-29	-31
91	11	1.75	-22	-25	28	-31
92	11	2	-22	24	26	-31
94	11	2.5	22	23	29	-31
95	11	2.75	-22	22	-29	-31
96	12	1	19	26	-29	30
98	12	1.5	-19	-26	28	-30
99	12	1.75	-19	-26	27	-30
100	12	2	-19	-26	28	33
104	13	1	24	-26	-28	-33
106	13	1.5	-24	-26	27	32
107	13	1.75	-24	-26	28	-32
108	13	2	-24	22	29	31
110	13	2.5	23	-22	-29	-31
111	13	2.75	-23	-22	28	-31
112	14	1	22	-22	27	-31
113	14	1.25	-22	-22	26	-31
114	14	1.5	21	-22	26	30
116	14	2	20	22	-26	29
118	14	2.5	-20	-22	25	-29
120	15	1	19	23	26	28
124	15	2	-19	26	-26	-28
126	15	2.5	-19	-26	27	-28
128	16	1	26	-26	28	35
130	16	1.5	-26	27	29	-35
132	16	2	-26	28	30	-35
134	16	2.5	-26	-28	31	-35
136	17	1	25	29	32	34
139	17	1.75	-25	-29	31	-34
139.5	17	1.875	-25	-29	30	-34
140	17	2	25	27	29	34
144	18	1	24	28	31	33
150	18	2.5	23	-28	-31	31
151	18	2.75	22	-28	-31	-31
152	19	1	21	-28	30	32
156	19	2	-21	-28	30	-32
160	20	1	0	27	29	-32
164	20	2	0	27	-29	-32
166	20	2.5	0	-27	27	-32
168	21	1	24	26	28	33
174	21	2.5	-24	24	-28	-33
176	22	1	23	25	-28	32
178	22	1.5	-23	-25	-28	30
180	22	2	23	-25	-28	32
184	23	1	22	26	29	31
190	23	2.5	20	25	-29	30
191	23	2.75	-20	-25	-29	29
192	24	1	21	-25	28	30
194	24	1.5	-21	24	-28	32
