**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	28	0	0
4	1	2	0	28	-28	0	0
6	1	2.5	0	-28	28	0	0
8	2	1	28	-28	26	0	0
10	2	1.5	-28	28	-26	0	0
12	2	2	-28	26	24	0	35
14	2	2.5	28	-26	-24	0	-35
16	3	1	26	24	28	0	-35
18	3	1.5	-26	-24	-28	0	35
20	3	2	24	28	28	0	33
22	3	2.5	-24	-28	31	0	-33
24	4	1	27	29	-31	0	31
25	4	1.25	-27	-29	30	0	-31
26	4	1.5	-27	-29	29	0	-31
27	4	1.75	26	-29	28	0	-31
28	4	2	25	27	29	0	34
30	4	2.5	-25	-27	30	0	-34
32	5	1	24	28	31	35	33
35	5	1.75	-24	-28	-31	-35	31
36	5	2	-24	26	0	-35	31
38	5	2.5	-24	-26	28	35	-31
39	5	2.75	-24	24	-28	-35	-31
40	6	1	-24	24	29	33	0
42	6	1.5	-24	-24	28	-33	31
44	6	2	-24	0	26	31	35
46	6	2.5	-24	24	28	-31	-35
47	6	2.75	-24	-24	-28	-31	36
48	7	1	21	28	-28	32	37
50	7	1.5	-21	-28	27	-32	38
51	7	1.75	-21	-28	26	-32	-38
52	7	2	-21	-28	25	-32	-38
54	7	2.5	-21	-28	-25	-32	37
56	8	1	24	26	0	33	38
58	8	1.5	-24	-26	24	31	-38
59	8	1.75	-24	-26	-24	32	-38
60	8	2	-24	24	28	33	-38
61	8	2.25	-24	-24	-28	34	-38
62	8	2.5	-24	-24	-28	35	-38
63	8	2.75	-24	-24	29	-35	-38
64	9	1	0	21	30	-35	0
66	9	1.5	0	-21	31	34	0
67	9	1.75	0	-21	-31	33	0
68	9	2	25	-21	-31	32	0
70	9	2.5	-25	-21	30	-32	0
72	10	1	22	24	31	31	0
74	10	1.5	-22	26	30	-31	31
75	10	1.75	-22	-26	29	-31	-31
76	10	2	24	-26	28	-31	33
78	10	2.5	-24	25	31	-31	-33
79	10	2.75	-24	24	-31	-31	34
80	11	1	21	25	-31	0	35
82	11	1.5	-21	-25	30	0	-35
84	11	2	22	0	31	33	31
86	11	2.5	-22	24	33	-33	38
88	12	1	24	26	-33	-33	-38
89	12	1.25	-24	-26	32	-33	-38
90	12	1.5	-24	-26	31	33	37
91	12	1.75	-24	27	-31	-33	36
92	12	2	21	28	-31	32	37
93	12	2.25	-21	-28	-31	-32	36
94	12	2.5	-21	-28	30	-32	35
95	12	2.75	-21	-28	-30	-32	34
96	13	1	0	24	31	31	33
98	13	1.5	22	31	24	-31	-33
99	13	1.75	-22	-31	-24	-31	31
100	13	2	24	-31	26	0	35
102	13	2.5	-24	30	-26	33	-35
103	13	2.75	-24	29	27	-33	-35
104	14	1	21	30	28	-33	-35
106	14	1.5	-21	-30	-28	32	-35
108	14	2	0	31	24	33	0
110	14	2.5	22	30	31	31	0
111	14	2.75	-22	29	-31	-31	0
112	15	1	24	28	-31	33	0
