**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	21	0	0	0
4	0	3	21	25	0	0
6	0	4	21	-25	0	0
8	1	1	20	25	0	0
10	1	2	18	25	0	0
12	1	3	20	24	0	0
14	1	4	-20	22	0	0
15	1	4.5	21	-22	0	0
16	2	1	22	24	0	0
18	2	2	22	-24	0	0
19	2	2.5	-22	25	0	0
20	2	3	22	26	0	0
21	2	3.5	-22	24	0	0
22	2	4	-22	27	0	0
23	2	4.5	23	-27	0	0
24	3	1	24	26	28	0
25	3	1.5	22	-26	-28	0
26	3	2	25	25	-28	0
28	3	3	-25	26	28	0
30	3	4	24	-26	28	0
32	4	1	25	25	27	0
34	4	2	-25	27	25	0
36	4	3	18	-27	27	32
37	4	3.5	-18	26	-27	-32
38	4	4	-18	25	-27	-32
39	4	4.5	-18	24	-27	-32
40	5	1	0	23	28	32
42	5	2	0	-23	-28	32
44	5	3	0	22	29	31
46	5	4	0	-22	31	29
48	6	1	0	-22	-31	31
49	6	1.5	0	-22	30	-31
50	6	2	0	-22	29	-31
52	6	3	0	0	-29	30
54	6	4	21	0	28	-30
55	6	4.5	-21	0	27	29
56	7	1	21	0	28	30
58	7	2	21	0	-28	-30
60	7	3	20	0	29	29
62	7	4	18	0	27	-29
64	8	1	20	0	-27	-29
65	8	1.5	-20	0	26	-29
66	8	2	-20	25	25	-29
67	8	2.5	-20	-25	24	-29
68	8	3	21	25	23	0
70	8	4	-21	25	-23	0
72	9	1	22	24	22	0
74	9	2	24	22	-22	0
76	9	3	-24	24	0	0
77	9	3.5	23	-24	0	0
78	9	4	22	-24	0	0
80	10	1	-22	23	0	0
82	10	2	21	-23	0	0
84	10	3	22	22	0	0
86	10	4	-22	-22	0	29
88	11	1	-22	0	0	29
90	11	2	-22	0	29	29
92	11	3	0	0	29	25
93	11	3.5	0	0	-29	26
94	11	4	0	0	29	27
95	11	4.5	0	0	-29	28
96	12	1	0	0	25	29
97	12	1.5	0	0	26	28
98	12	2	0	22	27	29
99	12	2.5	0	-22	25	30
100	12	3	0	22	26	31
102	12	4	0	22	27	29
104	13	1	0	18	-27	-29
105	13	1.5	0	19	-27	-29
106	13	2	0	20	26	28
107	13	2.5	0	21	25	27
108	13	3	0	22	24	26
109	13	3.5	0	23	-24	-26
110	13	4	22	24	-24	-26
111	13	4.5	-22	25	-24	-26
112	14	1	22	26	0	0
114	14	2	22	27	0	0
116	14	3	18	-27	0	0
117	14	3.5	-18	26	0	0
118	14	4	21	25	0	0
119	14	4.5	-21	24	0	0
120	15	1	-21	23	28	0
121	15	1.5	20	22	-28	0
122	15	2	19	25	-28	0
123	15	2.5	18	-25	-28	0
124	15	3	19	-25	-28	0
126	15	4	-19	24	28	0
128	16	1	18	25	27	0
130	16	2	-18	-25	25	0
132	16	3	-18	-25	27	32
136	17	1	0	0	28	-32
138	17	2	0	0	-28	32
140	17	3	0	0	29	31
142	17	4	0	0	31	29
144	18	1	0	0	-31	31
145	18	1.5	0	0	30	-31
146	18	2	0	0	29	-31
148	18	3	0	0	-29	30
150	18	4	0	0	28	-30
152	19	1	0	0	29	29
154	19	2	0	25	27	-29
156	19	3	0	25	-27	0
158	19	4	0	25	26	29
159	19	4.5	0	-25	25	-29
160	20	1	22	26	24	-29
162	20	2	-22	-26	-24	29
163	20	2.5	-22	25	25	-29
164	20	3	22	24	26	31
166	20	4	22	22	-26	-31
167	20	4.5	-22	23	-26	30
168	21	1	22	24	-26	29
169	21	1.5	-22	25	-26	-29
170	21	2	24	26	24	28
171	21	2.5	-24	27	-24	-28
172	21	3	-24	28	26	31
174	21	4	23	24	-26	-31
175	21	4.5	22	-24	27	-31
176	22	1	21	25	28	30
178	22	2	20	27	24	29
180	22	3	23	-27	25	-29
182	22	4	-23	26	-25	28
183	22	4.5	-23	25	26	-28
184	23	1	22	24	27	29
186	23	2	22	-24	26	31
188	23	3	-22	0	27	-31
189	23	3.5	-22	0	-27	30
190	23	4	21	0	28	30
192	24	1	24	0	26	-30
193	24	1.5	-24	0	-26	29
194	24	2	23	0	27	29
195	24	2.5	22	0	-27	-29
196	24	3	23	0	-27	-29
198	24	4	-23	25	26	28
199	24	4.5	-23	-25	25	-28
200	25	1	22	26	24	29
202	25	2	-22	24	-24	-29
204	25	3	0	25	0	-29
206	25	4	0	27	25	-29
208	26	1	0	-27	25	0
210	26	2	0	27	25	29
212	26	3	0	25	27	29
214	26	4	0	27	-27	29
215	26	4.5	0	-27	28	-29
216	27	1	0	-27	29	31
217	27	1.5	0	-27	30	-31
218	27	2	22	26	31	-31
219	27	2.5	-22	25	-31	32
220	27	3	22	24	-31	33
221	27	3.5	-22	-24	30	-33
222	27	4	22	-24	29	34
223	27	4.5	-22	-24	28	-34
224	28	1	18	0	27	-34
225	28	1.5	-18	0	-27	33
226	28	2	-18	27	29	32
227	28	2.5	19	-27	-29	-32
228	28	3	20	-27	29	31
230	28	4	18	26	29	34
231	28	4.5	-18	25	-29	-34
232	29	1	22	24	-29	33
234	29	2	23	25	28	32
236	29	3	22	26	29	-32
238	29	4	-22	-26	-29	31
240	30	1	18	25	27	32
248	31	1	20	0	-27	0
250	31	2	-20	24	-27	0
252	31	3	-20	27	0	0
254	31	4	20	27	0	0
256	32	1	21	26	0	0
258	32	2	22	-26	0	31
259	32	2.5	-22	25	0	-31
260	32	3	-22	24	0	31
261	32	3.5	21	-24	0	-31
262	32	4	20	27	29	31
263	32	4.5	19	-27	-29	-31
264	33	1	18	27	29	32
265	33	1.5	-18	26	-29	-32
266	33	2	20	25	29	-32
268	33	3	19	-25	28	33
270	33	4	-19	24	-28	-33
272	34	1	18	25	27	34
274	34	2	-18	-25	29	-34
275	34	2.5	-18	-25	-29	32
276	34	3	0	0	-29	33
277	34	3.5	0	0	28	-33
278	34	4	0	0	27	34
279	34	4.5	0	0	26	-34
280	35	1	0	0	25	-34
281	35	1.5	0	0	-25	33
282	35	2	0	0	-25	32
284	35	3	0	0	26	-32
286	35	4	0	0	-26	31
288	36	1	0	0	25	32
290	36	2	0	25	-25	-32
291	36	2.5	0	-25	-25	31
291.5	36	2.75	0	-25	-25	30
292	36	3	0	27	0	29
294	36	4	0	-27	25	-29
295	36	4.5	0	26	-25	-29
295.5	36	4.75	0	25	-25	-29
296	37	1	0	24	26	0
298	37	2	0	25	27	29
300	37	3	0	-25	-27	30
302	37	4	0	24	26	31
303	37	4.5	0	23	25	-31
304	38	1	0	22	26	31
305	38	1.5	0	-22	-26	30
306	38	2	0	25	27	29
307	38	2.5	0	-25	-27	28
308	38	3	0	-25	25	27
309	38	3.5	0	24	-25	-27
310	38	4	0	27	-25	29
314	39	2	0	26	28	28
315	39	2.5	0	25	-28	27
316	39	3	0	24	28	26
317	39	3.5	0	-24	-28	25
318	39	4	0	-24	28	26
320	40	1	0	0	27	25
321	40	1.5	0	0	-27	26
322	40	2	0	25	25	27
323	40	2.5	0	-25	-25	28
324	40	3	0	25	27	29
325	40	3.5	0	-25	-27	28
326	40	4	0	24	28	29
327	40	4.5	0	-24	-28	30
328	41	1	0	22	29	31
329	41	1.5	0	-22	-29	32
330	41	2	0	24	-29	33
332	41	3	0	23	25	-33
333	41	3.5	0	-23	-25	32
334	41	4	0	23	-25	32
336	42	1	0	22	29	31
338	42	2	25	18	-29	34
339	42	2.5	-25	19	28	-34
340	42	3	25	20	29	-34
341	42	3.5	-25	21	30	33
342	42	4	24	22	31	33
343	42	4.5	-24	23	-31	-33
344	43	1	22	24	-31	-33
345	43	1.5	-22	25	30	-33
346	43	2	24	26	29	32
347	43	2.5	-24	-26	-29	31
348	43	3	23	-26	-29	32
350	43	4	23	25	28	-32
352	44	1	22	26	29	31
358	44	4	-22	24	-29	-31
360	45	1	0	27	-29	0
362	45	2	20	-27	-29	0
364	45	3	-20	27	0	0
366	45	4	20	-27	0	0
368	46	1	21	26	0	0
370	46	2	22	-26	0	31
371	46	2.5	-22	25	0	-31
372	46	3	-22	24	0	31
373	46	3.5	21	-24	0	-31
374	46	4	20	27	29	31
375	46	4.5	19	-27	-29	-31
376	47	1	18	-27	29	32
377	47	1.5	-18	26	-29	-32
378	47	2	20	25	-29	-32
380	47	3	19	-25	28	33
382	47	4	-19	24	-28	-33
384	48	1	18	25	27	34
386	48	2	-18	25	29	-34
387	48	2.5	-18	-25	-29	32
388	48	3	0	24	-29	33
389	48	3.5	0	-24	28	-33
390	48	4	0	25	27	34
391	48	4.5	0	-25	26	-34
392	49	1	0	25	25	-34
393	49	1.5	0	24	-25	33
394	49	2	0	23	27	32
395	49	2.5	0	22	-27	-32
396	49	3	0	21	26	-32
398	49	4	0	22	-26	31
400	50	1	0	18	25	32
402	50	2	0	25	-25	-32
404	50	3	0	-25	0	33
406	50	4	0	24	29	-33
408	51	1	0	25	-29	32
410	51	2	25	-25	29	-32
412	51	3	-25	21	30	-32
414	51	4	25	-21	-30	-32
415	51	4.5	-25	-21	29	-32
416	52	1	26	0	28	0
418	52	2	-26	0	31	0
419	52	2.5	25	0	-31	0
420	52	3	24	0	-31	0
421	52	3.5	-24	0	30	0
422	52	4	25	0	29	0
423	52	4.5	-25	0	28	0
424	53	1	-25	0	27	0
425	53	1.5	24	0	28	0
426	53	2	23	25	29	32
427	53	2.5	22	-25	-29	-32
428	53	3	23	-25	-29	-32
430	53	4	-23	25	28	32
432	54	1	22	26	29	31
435	54	2.5	-22	25	-29	30
435.5	54	2.75	-22	-25	-29	29
436	54	3	0	24	0	31
438	54	4	0	25	0	30
441	55	1.5	0	24	0	29
442	55	2	0	23	25	29
443	55	2.5	0	22	-25	-29
