**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	25	0
6	0	4	0	0	25	0
8	1	1	0	0	26	0
10	1	2	0	0	27	0
12	1	3	0	0	28	0
15	1	4.5	0	0	27	0
15.5	1	4.75	0	0	26	0
16	2	1	0	0	25	32
20	2	3	0	0	28	-32
22	2	4	0	0	-28	32
24	3	1	0	0	28	33
26	3	2	0	0	27	34
28	3	3	0	0	26	35
30	3	4	0	0	28	-35
31	3	4.5	0	0	-28	34
31.5	3	4.75	0	0	-28	33
32	4	1	0	0	-28	32
33	4	1.5	0	0	27	-32
34	4	2	0	0	25	-32
36	4	3	0	0	26	35
38	4	4	0	0	26	-35
40	5	1	0	0	25	34
42	5	2	0	0	29	34
44	5	3	0	0	-29	33
46	5	4	0	0	30	35
48	6	1	0	0	31	-35
49	6	1.5	0	0	-31	34
50	6	2	0	0	32	32
52	6	3	0	0	-32	33
54	6	4	0	0	31	33
56	7	1	0	0	30	32
59	7	2.5	0	0	29	-32
59.5	7	2.75	0	0	28	-32
60	7	3	0	25	27	0
62	7	4	0	-25	-27	29
66	8	2	0	25	-27	30
68	8	3	0	26	0	31
70	8	4	0	27	29	32
72	9	1	0	28	30	-32
73	9	1.5	0	-28	-30	28
74	9	2	0	-28	28	35
75	9	2.5	0	27	-28	-35
75.5	9	2.75	0	26	-28	-35
76	9	3	0	25	29	-35
78	9	4	0	-25	-29	34
80	10	1	21	-25	30	35
83	10	2.5	-21	-25	-30	34
83.5	10	2.75	-21	-25	-30	33
84	10	3	-21	28	30	32
86	10	4	21	-28	-30	33
87	10	4.5	-21	-28	29	-33
87.5	10	4.75	-21	-28	30	-33
88	11	1	22	27	31	-33
90	11	2	23	27	30	32
92	11	3	24	26	28	33
94	11	4	-24	28	-28	-33
95	11	4.5	23	-28	-28	-33
95.5	11	4.75	22	-28	-28	-33
96	12	1	21	-28	0	35
97	12	1.5	-21	27	0	-35
98	12	2	-21	25	30	-35
100	12	3	24	26	-30	-35
102	12	4	-24	26	29	34
103	12	4.5	-24	-26	-29	33
104	13	1	23	25	-29	34
106	13	2	23	-25	28	30
108	13	3	22	0	29	31
110	13	4	24	26	-29	-31
111	13	4.5	-24	-26	-29	32
112	14	1	-24	-26	28	33
113	14	1.5	23	-26	-28	-33
114	14	2	21	25	-28	30
115	14	2.5	-21	-25	27	-30
116	14	3	22	24	26	31
118	14	4	22	26	-26	-31
119	14	4.5	-22	-26	25	30
119.5	14	4.75	-22	-26	24	29
120	15	1	21	-26	28	30
121	15	1.5	-21	-26	-28	31
122	15	2	23	25	-28	32
123	15	2.5	-23	-25	-28	30
124	15	3	22	26	0	31
125	15	3.5	-22	-26	0	32
126	15	4	21	28	30	33
128	16	1	23	-28	-30	-33
129	16	1.5	-23	27	-30	32
130	16	2	-23	25	28	32
132	16	3	22	26	29	-32
134	16	4	-22	-26	-29	31
135	16	4.5	21	-26	-29	-31
136	17	1	20	25	-29	32
138	17	2	21	-25	28	-32
140	17	3	18	-25	27	-32
142	17	4	25	-25	-27	-32
143	17	4.5	-25	-25	26	-32
144	18	1	-25	0	27	0
146	18	2	23	0	-27	0
148	18	3	24	0	26	28
152	19	1	-24	26	-26	-28
154	19	2	23	-26	-26	-28
156	19	3	22	-26	24	29
159	19	4.5	21	-26	-24	-29
160	20	1	22	24	26	31
162	20	2	-22	-24	27	-31
164	20	3	21	25	28	-31
166	20	4	-21	-25	-28	30
167	20	4.5	20	-25	-28	29
168	21	1	21	-25	-28	30
170	21	2	22	24	27	29
172	21	3	19	23	26	-29
174	21	4	-19	-23	-26	28
176	22	1	0	22	0	29
178	22	2	0	-22	27	-29
180	22	3	18	25	-27	-29
181	22	3.5	-18	-25	26	-29
182	22	4	-18	-25	25	-29
