**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	35
8	1	1	0	0	0	35
12	1	3	0	0	0	31
16	2	1	0	0	31	35
20	2	3	0	0	-31	36
24	3	1	0	0	31	35
26	3	2	0	0	-31	36
28	3	3	0	0	27	36
30	3	4	0	0	-27	35
31	3	4.5	0	0	-27	34
32	4	1	0	0	31	35
34	4	2	0	0	-31	36
36	4	3	0	0	32	34
40	5	1	0	0	29	33
42	5	2	0	0	31	-33
43	5	2.5	0	0	-31	34
44	5	3	0	0	31	35
46	5	4	0	0	30	36
47	5	4.5	0	0	29	-36
48	6	1	0	0	30	36
49	6	1.5	0	0	-30	35
50	6	2	0	0	31	35
52	6	3	0	0	29	-35
54	6	4	0	0	-29	34
56	7	1	0	0	28	35
59	7	2.5	0	0	29	34
60	7	3	0	28	30	32
61	7	3.5	0	-28	31	-32
62	7	4	0	-28	32	35
65	8	1.5	0	-28	31	-35
66	8	2	0	-28	31	34
67	8	2.5	0	-28	-31	33
68	8	3	0	28	-31	32
70	8	4	0	-28	30	-32
72	9	1	0	24	29	33
74	9	2	0	-24	28	-33
75	9	2.5	0	-24	27	-33
76	9	3	24	28	26	-33
78	9	4	-24	-28	24	-33
80	10	1	-24	29	31	-33
84	10	3	24	28	-31	-33
86	10	4	-24	29	-31	-33
88	11	1	20	29	0	0
90	11	2	-20	28	31	34
91	11	2.5	-20	27	-31	-34
92	11	3	24	28	31	-34
93	11	3.5	-24	-28	-31	33
94	11	4	-24	29	31	33
96	12	1	25	27	30	-33
98	12	2	-25	-27	29	32
100	12	3	22	26	-29	33
102	12	4	24	-26	28	-33
103	12	4.5	-24	27	27	-33
104	13	1	24	28	26	-33
106	13	2	23	29	27	32
107	13	2.5	22	-29	-27	31
108	13	3	23	-29	25	32
109	13	3.5	-23	28	-25	-32
110	13	4	24	28	26	31
112	14	1	22	28	-26	-31
114	14	2	-22	27	25	30
115	14	2.5	-22	-27	24	29
116	14	3	21	28	25	30
119	14	4.5	-21	27	-25	-30
120	15	1	-21	26	28	0
122	15	2	-21	25	-28	0
124	15	3	21	-25	-28	30
125	15	3.5	-21	24	-28	-30
126	15	4	-21	23	-28	-30
127	15	4.5	-21	22	-28	-30
128	16	1	19	21	0	-30
130	16	2	17	24	0	31
132	16	3	21	-24	28	32
134	16	4	-21	23	-28	32
136	17	1	17	24	-28	33
138	17	2	-17	-24	29	-33
140	17	3	0	0	30	32
142	17	4	0	0	30	35
144	18	1	0	0	31	-35
146	18	2	0	0	-31	34
147	18	2.5	0	0	-31	33
148	18	3	0	0	30	32
150	18	4	0	0	32	-32
151	18	4.5	0	0	-32	33
152	19	1	0	0	-32	34
154	19	2	0	0	31	35
155	19	2.5	0	0	30	-35
156	19	3	0	0	29	36
158	19	4	0	26	30	35
160	20	1	0	-26	28	-35
162	20	2	0	27	31	34
163	20	2.5	0	-27	-31	33
164	20	3	0	28	-31	32
166	20	4	0	28	30	-32
167	20	4.5	0	-28	-30	33
168	21	1	0	29	31	34
170	21	2	22	-29	-31	33
172	21	3	-22	26	0	-33
174	21	4	23	28	0	32
176	22	1	24	-28	0	33
178	22	2	24	27	0	-33
179	22	2.5	-24	26	0	-33
180	22	3	25	27	0	0
181	22	3.5	-25	25	0	0
182	22	4	-25	29	0	0
184	23	1	22	-29	0	0
186	23	2	24	28	0	0
188	23	3	-24	26	0	0
190	23	4	23	28	0	0
191	23	4.5	22	-28	0	0
192	24	1	21	-28	0	0
194	24	2	22	27	0	0
195	24	2.5	-22	26	0	0
196	24	3	20	25	0	0
198	24	4	-20	24	0	0
199	24	4.5	21	-24	0	0
200	25	1	22	-24	0	0
201	25	1.5	23	25	0	0
202	25	2	24	26	0	0
204	25	3	-24	25	0	32
206	25	4	23	-25	0	-32
208	26	1	24	24	0	33
