**absq	**bar	**beat	**b7	**b7	**b7
0	0	1	28	0	0
4	0	3	28	0	32
6	0	4	28	0	-32
8	1	1	25	0	32
10	1	2	-25	0	32
12	1	3	-25	0	29
14	1	4	25	0	-29
16	2	1	27	0	-29
18	2	2	-27	0	29
20	2	3	26	0	31
24	3	1	25	32	30
28	3	3	25	32	29
30	3	4	27	32	-29
32	4	1	-27	29	0
33	4	1.5	26	-29	0
34	4	2	25	-29	25
35	4	2.5	24	-29	-25
36	4	3	25	-29	27
38	4	4	-25	29	-27
39	4	4.5	24	-29	-27
40	5	1	22	31	26
42	5	2	24	-31	-26
44	5	3	21	30	25
45	5	3.5	22	-30	-25
46	5	4	23	-30	-25
47	5	4.5	24	-30	26
48	6	1	25	29	27
49	6	1.5	26	-29	28
50	6	2	27	-29	29
51	6	2.5	28	-29	-29
52	6	3	29	0	-29
53	6	3.5	-29	0	30
54	6	4	27	29	31
56	7	1	-27	31	-31
57	7	1.5	28	-31	30
58	7	2	29	-31	29
60	7	3	26	30	-29
62	7	4	-26	-30	28
64	8	1	27	29	29
66	8	2	-27	31	-29
67	8	2.5	26	-31	-29
68	8	3	25	-31	0
69	8	3.5	-25	30	0
70	8	4	24	29	32
72	9	1	23	-29	32
74	9	2	-23	28	32
76	9	3	22	29	31
78	9	4	-22	-29	29
79	9	4.5	-22	-29	30
80	10	1	-22	-29	31
81	10	1.5	-22	-29	32
82	10	2	-22	-29	33
84	10	3	0	0	32
85	10	3.5	0	0	31
86	10	4	28	0	30
87	10	4.5	-28	0	29
88	11	1	28	0	30
90	11	2	28	0	-30
92	11	3	27	0	29
94	11	4	25	0	27
95	11	4.5	26	0	28
96	12	1	27	0	29
97	12	1.5	28	0	30
98	12	2	29	0	31
99	12	2.5	-29	0	29
100	12	3	28	0	30
101	12	3.5	27	0	31
102	12	4	26	28	32
103	12	4.5	25	-28	-32
104	13	1	26	28	-32
106	13	2	-26	28	31
108	13	3	25	27	32
110	13	4	-25	25	-32
111	13	4.5	-25	26	-32
112	14	1	0	27	25
113	14	1.5	0	28	-25
114	14	2	25	29	27
116	14	3	-25	28	-27
117	14	3.5	-25	27	28
118	14	4	25	26	29
119	14	4.5	-25	25	30
120	15	1	24	26	31
124	15	3	25	25	30
126	15	4	26	28	31
129	16	1.5	-26	27	-31
130	16	2	25	26	29
131	16	2.5	24	-26	-29
132	16	3	23	-26	-29
134	16	4	-23	25	28
136	17	1	22	26	29
142	17	4	24	-26	0
146	18	2	-24	28	0
148	18	3	21	-28	0
150	18	4	-21	-28	32
151	18	4.5	22	-28	-32
152	19	1	23	25	32
153	19	1.5	24	-25	-32
154	19	2	25	-25	32
155	19	2.5	-25	26	-32
156	19	3	-25	27	29
157	19	3.5	-25	28	30
158	19	4	22	29	31
159	19	4.5	-22	-29	32
160	20	1	24	-29	33
162	20	2	25	27	32
164	20	3	22	26	-32
166	20	4	-22	-26	31
168	21	1	0	25	32
170	21	2	25	-25	-32
174	21	4	-25	29	-32
176	22	1	22	-29	31
179	22	2.5	23	-29	30
180	22	3	24	26	29
181	22	3.5	25	27	-29
182	22	4	26	28	28
183	22	4.5	-26	29	-28
184	23	1	-26	30	-28
186	23	2	24	29	27
187	23	2.5	-24	-29	26
188	23	3	23	-29	25
190	23	4	-23	28	-25
191	23	4.5	-23	-28	26
192	24	1	22	29	27
193	24	1.5	-22	-29	26
194	24	2	-22	31	27
195	24	2.5	-22	-31	28
196	24	3	-22	-31	29
197	24	3.5	-22	30	30
198	24	4	-22	29	31
199	24	4.5	-22	-29	32
200	25	1	-22	-29	33
202	25	2	-22	28	32
203	25	2.5	-22	27	-32
204	25	3	-22	26	-32
206	25	4	-22	-26	31
208	26	1	0	25	32
212	26	3	25	0	-32
216	27	1	25	29	0
218	27	2	25	-29	0
220	27	3	22	29	0
222	27	4	-22	29	0
224	28	1	-22	26	0
226	28	2	22	-26	0
228	28	3	24	-26	0
230	28	4	-24	26	0
232	29	1	23	28	0
236	29	3	22	27	0
240	30	1	0	26	0
244	30	3	24	0	0
248	31	1	24	28	0
250	31	2	24	-28	0
252	31	3	21	28	0
254	31	4	-21	28	0
255	31	4.5	22	-28	0
256	32	1	23	25	0
257	32	1.5	24	-25	0
258	32	2	25	-25	0
259	32	2.5	-25	26	0
260	32	3	-25	27	0
261	32	3.5	26	28	0
262	32	4	27	29	0
264	33	1	-27	28	0
265	33	1.5	26	-28	0
266	33	2	25	27	0
268	33	3	-25	26	0
270	33	4	24	-26	0
272	34	1	25	25	0
276	34	2	0	0	0
280	34	3	27	25	29
284	35	1	26	28	30
292	35	3	26	28	30
296	36	1	26	28	30
304	36	3	26	28	30
308	37	1	22	29	31
316	37	3	22	29	29
320	38	1	24	26	28
328	38	3	26	26	31
332	39	1	25	29	32
340	39	3	25	29	32
344	40	1	25	29	32
352	40	3	26	28	30
356	41	1	24	26	31
360	41	2	25	27	-31
364	41	3	-25	-27	30
368	42	1	22	26	31
376	43	1	28	0	0
380	43	3	28	0	32
382	43	4	28	0	-32
384	44	1	25	0	32
386	44	2	-25	0	32
388	44	3	-25	0	29
390	44	4	25	0	-29
392	45	1	27	0	-29
394	45	2	-27	0	29
396	45	3	26	0	31
400	46	1	25	32	30
404	46	3	25	32	29
406	46	4	27	32	-29
408	47	1	-27	29	0
409	47	1.5	26	-29	0
410	47	2	25	-29	25
411	47	2.5	24	-29	-25
412	47	3	25	-29	27
414	47	4	-25	29	-27
415	47	4.5	24	-29	-27
416	48	1	22	31	26
418	48	2	24	-31	-26
420	48	3	21	30	25
421	48	3.5	22	-30	-25
422	48	4	23	-30	-25
423	48	4.5	24	-30	-25
424	49	1	25	29	0
425	49	1.5	26	-29	0
426	49	2	27	-29	29
427	49	2.5	28	-29	-29
428	49	3	29	0	-29
429	49	3.5	-29	0	30
430	49	4	27	29	31
432	50	1	-27	31	-31
433	50	1.5	28	-31	30
434	50	2	29	-31	29
436	50	3	26	30	-29
438	50	4	-26	-30	28
440	51	1	27	29	29
442	51	2	-27	31	-29
443	51	2.5	26	-31	-29
444	51	3	25	-31	0
445	51	3.5	-25	30	0
446	51	4	24	29	32
448	52	1	23	-29	32
450	52	2	-23	28	32
452	52	3	22	29	31
454	52	4	-22	-29	29
455	52	4.5	-22	-29	30
456	53	1	-22	-29	31
457	53	1.5	-22	-29	32
458	53	2	-22	-29	33
460	53	3	0	0	32
461	53	3.5	0	0	31
462	53	4	28	0	30
463	53	4.5	-28	0	29
464	54	1	28	0	30
466	54	2	28	0	-30
468	54	3	27	0	29
470	54	4	25	0	27
471	54	4.5	26	0	28
472	55	1	27	0	29
473	55	1.5	28	0	30
474	55	2	29	0	31
475	55	2.5	-29	0	29
476	55	3	28	0	30
477	55	3.5	27	0	31
478	55	4	26	28	32
479	55	4.5	25	-28	-32
480	56	1	26	28	-32
482	56	2	-26	28	31
484	56	3	25	27	32
