**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	31	0
8	1	1	0	0	33	0
12	1	3	0	0	32	0
16	2	1	0	28	-32	0
20	2	3	0	-28	35	0
24	3	1	0	30	35	0
28	3	3	0	29	34	0
32	4	1	0	-29	33	31
36	4	3	0	31	-33	-31
38	4	4	0	-31	32	-31
39	4	4.5	0	-31	31	-31
40	5	1	0	31	35	33
44	5	3	0	30	28	32
48	6	1	0	28	30	-32
51	6	2.5	0	29	31	-32
52	6	3	0	30	32	35
54	6	4	0	31	33	-35
56	7	1	0	-31	-33	35
57	7	1.5	0	30	32	-35
58	7	2	0	28	30	-35
60	7	3	0	29	31	34
62	7	4	0	30	32	-34
64	8	1	24	31	28	33
66	8	2	-24	33	-28	-33
67	8	2.5	-24	-33	-28	34
68	8	3	-24	-33	-28	35
69	8	3.5	-24	-33	-28	36
70	8	4	-24	32	-28	35
71	8	4.5	-24	31	-28	-35
72	9	1	26	30	-28	-35
74	9	2	-26	31	-28	34
75	9	2.5	-26	-31	-28	33
76	9	3	25	32	29	34
79	9	4.5	-25	33	-29	35
80	10	1	-25	34	32	36
83	10	2.5	-25	-34	31	-36
84	10	3	28	33	30	35
85	10	3.5	-28	-33	29	-35
86	10	4	-28	32	30	-35
87	10	4.5	-28	-32	-30	34
87.5	10	4.75	-28	-32	-30	33
88	11	1	28	-32	-30	32
90	11	2	-28	31	29	33
91	11	2.5	-28	30	28	-33
92	11	3	27	31	29	-33
94	11	4	-27	32	29	32
96	12	1	26	28	30	33
99	12	2.5	-26	29	28	-33
100	12	3	-26	30	28	-33
102	12	4	-26	31	-28	-33
104	13	1	-26	-31	35	-33
106	13	2	-26	30	-35	-33
108	13	3	0	31	-35	-33
110	13	4	0	-31	35	-33
112	14	1	24	-31	35	0
116	14	3	-24	0	33	35
118	14	4	24	31	-33	-35
120	15	1	24	-31	-33	-35
122	15	2	-24	31	33	35
124	15	3	27	31	34	36
127	15	4.5	-27	-31	35	-36
128	16	1	-27	29	36	38
130	16	2	-27	-29	36	-38
132	16	3	28	30	32	37
135	16	4.5	-28	-30	33	-37
136	17	1	29	31	34	36
138	17	2	-29	-31	33	-36
139	17	2.5	-29	32	-33	37
140	17	3	29	33	31	38
142	17	4	-29	34	-31	38
143	17	4.5	-29	-34	32	-38
144	18	1	26	35	33	37
147	18	2.5	27	34	-33	36
148	18	3	28	32	0	37
150	18	4	25	34	32	36
152	19	1	29	-34	33	-36
153	19	1.5	-29	33	-33	35
154	19	2	-29	31	34	38
156	19	3	28	32	35	-38
158	19	4	-28	-32	-35	37
160	20	1	24	31	-35	38
163	20	2.5	25	-31	-35	37
163.5	20	2.75	-25	-31	-35	36
164	20	3	26	-31	-35	35
166	20	4	27	-31	-35	36
170	21	2	26	-31	0	35
171	21	2.5	25	-31	0	34
172	21	3	24	-31	0	33
175	21	4.5	-24	-31	0	32
176	22	1	-24	-31	35	33
182	22	4	0	-31	35	-33
184	23	1	27	0	36	0
188	23	3	-27	31	34	0
190	23	4	27	-31	36	0
192	24	1	27	-31	36	0
194	24	2	-27	31	35	0
195	24	2.5	-27	-31	34	0
196	24	3	29	31	33	0
199	24	4.5	-29	-31	34	0
200	25	1	28	32	35	0
202	25	2	27	-32	36	0
204	25	3	-27	31	-36	0
206	25	4	26	-31	35	0
207	25	4.5	25	-31	34	0
208	26	1	24	-31	33	0
210	26	2	26	30	35	0
211	26	2.5	-26	29	-35	0
212	26	3	-26	28	-35	35
214	26	4	25	31	34	-35
215	26	4.5	24	-31	33	-35
216	27	1	28	-31	32	-35
218	27	2	-28	30	-32	35
220	27	3	0	31	0	35
222	27	4	0	-31	33	-35
224	28	1	27	0	34	36
226	28	2	-27	31	34	-36
228	28	3	24	31	33	35
230	28	4	-24	30	-33	-35
231	28	4.5	25	29	32	-35
231.5	28	4.75	-25	-29	31	-35
232	29	1	26	28	30	-35
233	29	1.5	27	-28	-30	-35
234	29	2	28	-28	-30	34
235	29	2.5	-28	29	-30	33
236	29	3	-28	30	32	32
238	29	4	27	28	-32	35
239	29	4.5	26	-28	-32	-35
240	30	1	25	29	-32	-35
242	30	2	25	-29	32	34
244	30	3	28	30	32	35
248	31	1	24	31	33	0
250	31	2	-24	-31	-33	35
252	31	3	25	29	32	34
255	31	4.5	-25	-29	-32	35
256	32	1	-25	0	-32	36
258	32	2	-25	27	31	32
259	32	2.5	-25	-27	30	33
260	32	3	25	-27	29	34
261	32	3.5	-25	-27	-29	35
262	32	4	-25	27	32	36
264	33	1	26	28	-32	-36
265	33	1.5	-26	-28	-32	35
266	33	2	-26	-28	31	35
268	33	3	25	29	32	-35
270	33	4	-25	-29	-32	34
272	34	1	28	28	-32	35
275	34	2.5	-28	29	-32	-35
276	34	3	-28	30	0	-35
278	34	4	27	31	0	-35
279	34	4.5	26	-31	0	-35
280	35	1	27	-31	0	0
282	35	2	28	30	32	0
283	35	2.5	-28	29	-32	0
284	35	3	26	28	33	0
286	35	4	-26	31	31	0
287	35	4.5	27	-31	-31	0
288	36	1	25	-31	34	0
290	36	2	-25	30	-34	0
292	36	3	24	31	33	0
294	36	4	-24	-31	-33	35
295	36	4.5	-24	30	32	-35
295.5	36	4.75	-24	29	31	-35
296	37	1	0	28	30	35
298	37	2	0	29	33	33
300	37	3	0	27	-33	36
302	37	4	0	-27	32	-36
304	38	1	0	26	33	35
307	38	2.5	0	-26	32	34
307.5	38	2.75	0	-26	31	33
308	38	3	0	0	30	32
310	38	4	0	0	31	35
312	39	1	0	0	29	-35
314	39	2	0	0	-29	34
316	39	3	0	0	28	35
318	39	4	26	0	35	-35
319	39	4.5	-26	0	-35	36
320	40	1	26	0	-35	37
321	40	1.5	-26	0	34	-37
322	40	2	24	0	33	38
324	40	3	27	0	-33	-38
326	40	4	-27	0	32	37
327	40	4.5	-27	0	-32	36
328	41	1	26	0	33	35
330	41	2	-26	30	-33	-35
332	41	3	-26	30	-33	0
334	41	4	-26	28	-33	35
336	42	1	24	31	33	35
338	42	2	-24	-31	-33	33
340	42	3	27	-31	29	36
344	43	1	28	30	32	35
347	43	2.5	-28	31	-32	34
347.5	43	2.75	-28	-31	-32	33
348	43	3	-28	32	30	32
350	43	4	27	33	-30	35
351	43	4.5	26	-33	-30	-35
352	44	1	29	-33	31	-35
353	44	1.5	-29	32	-31	-35
354	44	2	-29	31	-31	34
356	44	3	28	-31	32	35
358	44	4	-28	30	-32	-35
360	45	1	24	31	33	-35
363	45	2.5	-24	-31	34	-35
364	45	3	-24	0	35	33
366	45	4	-24	31	-35	-33
368	46	1	-24	31	0	-33
370	46	2	-24	31	35	-33
372	46	3	0	28	35	0
374	46	4	28	-28	35	0
375	46	4.5	-28	29	-35	0
376	47	1	28	30	32	0
378	47	2	28	30	-32	0
379	47	2.5	-28	-30	33	0
380	47	3	25	29	34	0
381	47	3.5	-25	28	-34	0
382	47	4	26	31	33	0
384	48	1	27	-31	32	0
386	48	2	28	30	-32	35
388	48	3	24	31	33	35
390	48	4	-24	-31	-33	35
392	49	1	-24	0	-33	31
394	49	2	-24	28	-33	-31
395	49	2.5	-24	-28	-33	32
396	49	3	0	31	0	33
398	49	4	24	31	35	33
400	50	1	28	30	35	32
402	50	2	26	28	35	35
404	50	3	27	29	31	-35
406	50	4	-27	-29	-31	34
407	50	4.5	-27	29	32	-34
408	51	1	24	28	33	35
410	51	2	-24	31	33	-35
412	51	3	28	-31	32	-35
414	51	4	-28	30	35	33
416	52	1	29	31	-35	-33
417	52	1.5	-29	-31	-35	32
418	52	2	-29	-31	34	31
420	52	3	28	32	35	-31
422	52	4	-28	-32	-35	30
424	53	1	24	33	-35	31
432	54	1	0	31	33	0
436	54	3	24	-31	-33	35
440	55	1	28	30	32	35
444	55	3	28	30	33	35
448	56	1	27	29	34	31
454	56	4	27	29	34	32
456	57	1	24	31	35	33
460	57	3	24	31	-35	33
462	57	4	-24	-31	35	-33
464	58	1	28	30	35	32
467	58	2.5	-28	-30	34	-32
467.5	58	2.75	-28	-30	33	-32
468	58	3	-28	-30	32	35
470	58	4	-28	-30	33	-35
472	59	1	29	31	-33	-35
473	59	1.5	-29	-31	32	-35
474	59	2	-29	-31	31	34
475	59	2.5	-29	-31	30	33
476	59	3	-29	-31	31	34
478	59	4	-29	30	-31	-34
479	59	4.5	-29	29	-31	-34
