**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	33
8	1	1	0	0	0	33
12	1	3	0	0	0	34
16	2	1	0	0	29	-34
18	2	2	0	0	-29	33
20	2	3	0	0	-29	31
23	2	4.5	0	0	-29	32
24	3	1	0	0	29	33
26	3	2	0	0	-29	34
28	3	3	0	0	30	-34
29	3	3.5	0	0	-30	33
30	3	4	0	0	-30	32
34	4	2	0	0	29	31
36	4	3	0	0	27	32
38	4	4	0	0	28	-32
40	5	1	0	0	29	0
42	5	2	0	0	30	32
44	5	3	0	0	-30	32
45	5	3.5	0	0	29	-32
46	5	4	0	0	28	32
48	6	1	0	0	-28	34
50	6	2	0	0	27	-34
52	6	3	0	0	28	33
54	6	4	0	0	-28	32
57	7	1.5	0	0	0	31
58	7	2	0	0	25	30
59	7	2.5	0	0	-25	29
60	7	3	0	0	25	30
62	7	4	0	0	25	29
64	8	1	0	0	27	-29
65	8	1.5	0	0	-27	30
66	8	2	0	0	-27	31
67	8	2.5	0	0	-27	32
68	8	3	0	0	26	33
70	8	4	0	25	25	34
71	8	4.5	0	-25	26	-34
72	9	1	0	25	27	-34
73	9	1.5	0	-25	28	33
74	9	2	0	25	29	32
76	9	3	0	27	-29	31
78	9	4	0	-27	28	32
79	9	4.5	0	-27	27	-32
80	10	1	0	26	28	30
84	10	3	0	24	26	29
86	10	4	0	25	27	-29
89	11	1.5	0	24	26	-29
90	11	2	18	22	25	-29
91	11	2.5	-18	-22	24	-29
92	11	3	18	23	25	0
94	11	4	18	22	-25	0
96	12	1	20	-22	24	0
97	12	1.5	-20	23	-24	0
98	12	2	-20	24	-24	0
99	12	2.5	-20	25	-24	0
100	12	3	19	26	0	0
102	12	4	18	27	29	0
104	13	1	-18	-27	29	0
105	13	1.5	19	26	-29	0
106	13	2	20	25	29	0
107	13	2.5	21	-25	-29	0
108	13	3	22	24	31	0
109	13	3.5	23	-24	-31	0
110	13	4	24	-24	-31	0
111	13	4.5	25	-24	30	0
111.5	13	4.75	-25	-24	29	0
112	14	1	26	0	28	0
114	14	2	27	0	29	29
116	14	3	-27	0	25	29
117	14	3.5	26	0	-25	-29
118	14	4	25	0	27	29
120	15	1	-25	0	26	31
122	15	2	24	0	-26	-31
124	15	3	25	0	25	30
126	15	4	-25	0	27	29
129	16	1.5	0	0	28	30
130	16	2	0	0	29	31
131	16	2.5	0	0	30	32
132	16	3	0	0	29	33
134	16	4	0	0	-29	34
136	17	1	0	29	25	-34
137	17	1.5	0	-29	-25	33
138	17	2	0	-29	-25	32
140	17	3	0	-29	0	31
142	17	4	0	29	0	33
144	18	1	0	28	0	-33
146	18	2	0	27	0	32
148	18	3	0	26	0	33
150	18	4	25	29	0	34
154	19	2	25	28	0	34
155	19	2.5	-25	27	0	-34
156	19	3	24	28	0	33
158	19	4	23	-28	0	32
160	20	1	22	29	0	31
162	20	2	25	-29	0	34
166	20	4	24	0	28	33
167	20	4.5	23	0	-28	32
168	21	1	24	0	-28	33
170	21	2	-24	0	28	-33
172	21	3	25	0	27	34
175	21	4.5	-25	0	26	-34
176	22	1	21	0	25	0
178	22	2	-21	0	28	32
182	22	4	0	0	27	33
183	22	4.5	0	0	26	-33
184	23	1	0	0	27	31
186	23	2	0	0	-27	32
188	23	3	0	0	28	-32
189	23	3.5	0	0	-28	31
190	23	4	0	28	-28	30
191	23	4.5	0	-28	-28	29
192	24	1	0	-28	0	30
193	24	1.5	0	-28	0	31
194	24	2	25	29	0	32
195	24	2.5	-25	-29	0	33
196	24	3	-25	27	0	34
198	24	4	26	28	0	33
200	25	1	24	-28	0	-33
201	25	1.5	-24	27	0	32
202	25	2	25	26	29	32
203	25	2.5	-25	25	-29	-32
204	25	3	22	26	29	-32
206	25	4	-22	-26	29	31
208	26	1	18	25	27	32
212	26	3	0	0	25	-32
214	26	4	0	0	28	-32
218	27	2	25	0	29	-32
220	27	3	25	0	27	-32
222	27	4	25	0	-27	-32
224	28	1	24	0	26	0
228	28	3	22	0	-26	0
230	28	4	24	0	-26	0
234	29	2	25	0	27	0
236	29	3	23	0	27	0
238	29	4	-23	0	28	0
240	30	1	22	0	29	0
244	30	3	-22	0	26	0
247	30	4.5	-22	0	27	0
248	31	1	0	0	28	0
250	31	2	20	0	29	0
252	31	3	20	0	-29	0
254	31	4	21	0	28	0
256	32	1	22	0	27	0
258	32	2	-22	0	26	0
260	32	3	19	0	28	0
263	32	4.5	20	0	27	0
264	33	1	21	0	26	0
265	33	1.5	-21	0	25	0
266	33	2	22	0	27	0
269	33	3.5	21	0	26	0
270	33	4	19	24	26	0
272	34	1	20	24	29	0
274	34	2	-20	25	-29	0
276	34	3	19	26	28	0
280	35	1	0	22	26	0
281	35	1.5	0	23	-26	0
282	35	2	0	24	-26	31
283	35	2.5	0	25	27	-31
284	35	3	0	26	28	31
286	35	4	0	27	29	32
288	36	1	0	28	30	33
290	36	2	0	29	31	-33
292	36	3	0	27	-31	29
293	36	3.5	0	-27	30	-29
294	36	4	0	-27	29	-29
295	36	4.5	0	-27	-29	30
296	37	1	0	26	-29	31
297	37	1.5	0	-26	-29	32
298	37	2	0	-26	28	33
300	37	3	0	0	29	31
302	37	4	0	0	-29	34
303	37	4.5	0	0	28	-34
304	38	1	0	0	26	-34
305	38	1.5	0	0	-26	33
306	38	2	0	0	28	33
308	38	3	18	0	27	-33
310	38	4	-18	0	-27	32
312	39	1	22	0	26	33
314	39	2	-22	0	24	-33
317	39	3.5	-22	0	25	-33
318	39	4	22	0	26	-33
319	39	4.5	-22	0	27	-33
320	40	1	21	25	28	0
322	40	2	20	-25	29	0
324	40	3	23	-25	-29	0
325	40	3.5	-23	-25	28	0
325.5	40	3.75	-23	-25	27	0
326	40	4	-23	-25	28	0
328	41	1	22	29	24	0
330	41	2	20	-29	-24	0
333	41	3.5	21	-29	-24	0
334	41	4	22	29	-24	0
335	41	4.5	23	-29	-24	0
336	42	1	24	28	0	0
338	42	2	25	27	0	0
340	42	3	21	30	0	0
342	42	4	25	-30	0	0
344	43	1	-25	29	0	0
345	43	1.5	24	-29	0	0
346	43	2	22	-29	0	0
348	43	3	23	25	0	0
351	43	4.5	-23	26	0	0
352	44	1	22	27	0	0
353	44	1.5	-22	28	0	0
354	44	2	-22	29	0	0
356	44	3	0	25	0	0
358	44	4	24	29	0	0
360	45	1	25	-29	0	0
362	45	2	26	28	0	0
364	45	3	27	29	0	0
366	45	4	25	-29	0	0
370	46	2	24	26	0	0
372	46	3	25	27	0	0
374	46	4	23	28	25	0
376	47	1	22	29	26	0
378	47	2	-22	-29	27	0
380	47	3	21	25	28	0
383	47	4.5	-21	26	-28	0
384	48	1	0	27	25	0
386	48	2	0	26	28	0
389	48	3.5	0	-26	26	0
390	48	4	0	25	29	0
391	48	4.5	0	24	-29	0
392	49	1	0	23	-29	32
394	49	2	0	-23	28	-32
396	49	3	0	22	29	33
400	50	1	0	25	0	34
402	50	2	0	-25	29	-34
404	50	3	0	0	30	35
406	50	4	0	0	31	-35
408	51	1	0	0	32	34
410	51	2	0	0	29	-34
412	51	3	0	0	30	32
414	51	4	0	0	31	33
417	52	1.5	0	0	30	31
418	52	2	22	0	29	34
420	52	3	23	0	28	-34
422	52	4	24	0	-28	33
424	53	1	25	0	27	34
426	53	2	-25	25	-27	-34
428	53	3	22	26	0	0
430	53	4	-22	27	0	0
432	54	1	23	28	0	0
434	54	2	24	29	0	0
437	54	3.5	23	28	0	0
438	54	4	22	27	0	0
440	55	1	21	-27	0	0
442	55	2	-21	26	0	0
444	55	3	20	27	29	0
448	56	1	-20	-27	-29	31
450	56	2	-20	28	-29	-31
451	56	2.5	-20	29	-29	-31
452	56	3	0	30	28	32
454	56	4	0	30	-28	-32
456	57	1	0	29	27	-32
458	57	2	0	-29	-27	32
460	57	3	0	22	26	33
462	57	4	0	-22	29	-33
464	58	1	0	0	-29	31
466	58	2	0	0	28	33
468	58	3	0	0	29	-33
469	58	3.5	0	0	-29	32
470	58	4	0	0	-29	31
471	58	4.5	0	0	28	30
472	59	1	0	0	27	29
473	59	1.5	0	0	26	-29
474	59	2	0	0	28	33
477	59	3.5	0	0	-28	32
478	59	4	0	0	27	32
480	60	1	22	0	-27	-32
482	60	2	-22	0	26	31
483	60	2.5	-22	0	25	30
484	60	3	-22	24	26	31
486	60	4	-22	-24	27	-31
488	61	1	21	25	28	30
492	61	3	20	25	0	29
496	62	1	19	26	0	0
498	62	2	22	-26	0	0
500	62	3	-22	24	0	0
502	62	4	21	26	0	0
504	63	1	22	-26	0	0
505	63	1.5	-22	25	0	0
506	63	2	-22	24	0	0
507	63	2.5	23	23	0	0
508	63	3	24	22	0	36
510	63	4	25	27	0	-36
512	64	1	22	-27	0	-36
514	64	2	25	26	0	-36
515	64	2.5	-25	25	0	-36
516	64	3	-25	26	0	35
517	64	3.5	24	-26	0	-35
517.5	64	3.75	23	-26	0	-35
518	64	4	24	-26	0	-35
520	65	1	25	25	29	34
524	65	3	22	0	-29	33
528	66	1	0	0	28	-33
532	66	3	0	29	27	32
536	67	1	0	-29	26	31
538	67	2	0	-29	-26	30
539	67	2.5	0	-29	-26	29
540	67	3	0	28	-26	30
544	68	1	25	27	0	29
548	68	3	-25	26	0	-29
550	68	4	-25	-26	29	-29
552	69	1	24	-26	-29	0
554	69	2	-24	-26	28	0
555	69	2.5	-24	-26	27	0
556	69	3	23	25	28	32
559	69	4.5	-23	26	-28	-32
560	70	1	22	27	29	31
561	70	1.5	-22	28	-29	-31
562	70	2	-22	29	31	-31
563	70	2.5	23	-29	-31	32
564	70	3	24	28	-31	33
566	70	4	25	27	30	34
567	70	4.5	-25	-27	29	-34
568	71	1	21	28	30	33
569	71	1.5	-21	27	-30	32
570	71	2	23	26	28	32
571	71	2.5	-23	25	-28	-32
572	71	3	22	26	29	-32
574	71	4	-22	-26	-29	31
576	72	1	18	25	29	32
592	73	1	0	0	0	0
592	73	1	0	0	29	0
598	73	4	0	0	29	0
600	74	1	0	0	29	0
