**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
2	1	2	0	0	0	29	0
4	1	3	0	0	0	29	33
6	1	4	0	29	0	-29	-33
8	2	1	0	29	0	25	34
12	2	3	0	25	0	0	-34
14	2	4	0	-25	29	32	-34
16	3	1	22	0	29	-32	33
17	3	1.5	-22	0	-29	31	-33
17.5	3	1.75	-22	0	-29	30	-33
18	3	2	-22	29	-29	31	-33
20	3	3	23	-29	25	32	0
22	3	4	-23	28	-25	-32	0
23	3	4.5	-23	27	-25	-32	0
24	4	1	-23	28	-25	-32	0
28	4	3	22	29	0	31	33
30	4	4	-22	26	0	31	-33
32	5	1	0	28	0	30	32
34	5	2	0	29	0	29	31
36	5	3	0	26	0	28	30
37	5	3.5	0	-26	0	27	-30
38	5	4	0	-26	0	28	-30
40	6	1	0	22	26	29	29
42	6	2	0	22	-26	31	-29
44	6	3	0	23	25	30	0
46	6	4	0	24	24	29	29
48	7	1	0	25	23	-29	30
49	7	1.5	0	-25	-23	28	-30
49.5	7	1.75	0	-25	-23	27	-30
50	7	2	0	-25	-23	28	32
52	7	3	22	26	22	29	32
54	7	4	-22	-26	22	-29	31
56	8	1	21	0	23	0	32
58	8	2	20	0	25	25	32
60	8	3	19	0	25	26	0
62	8	4	-19	0	24	28	0
64	9	1	18	29	25	28	0
66	9	2	-18	-29	-25	27	29
68	9	3	0	28	21	28	30
70	9	4	0	-28	-21	30	32
71	9	4.5	0	27	-21	-30	-32
72	10	1	0	26	22	29	32
74	10	2	22	26	-22	-29	31
76	10	3	23	25	0	0	32
78	10	4	25	29	0	0	32
80	11	1	25	29	0	0	0
82	11	2	24	-29	0	26	33
83	11	2.5	-24	28	0	-26	-33
84	11	3	25	27	0	29	34
86	11	4	25	25	0	-29	-34
87	11	4.5	-25	-25	0	28	33
88	12	1	0	29	0	27	32
90	12	2	22	29	26	26	31
91	12	2.5	-22	29	-26	-26	-31
92	12	3	25	30	27	25	32
95	12	4.5	24	29	26	-25	-32
96	13	1	23	28	25	0	0
98	13	2	22	27	24	29	0
100	13	3	21	28	25	30	32
102	13	4	-21	30	21	-30	-32
103	13	4.5	-21	-30	22	29	-32
104	14	1	0	30	23	28	-32
105	14	1.5	0	-30	24	-28	-32
106	14	2	18	29	25	27	-32
108	14	3	21	28	-25	30	32
