**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	28	0	0	28
4	1	3	-28	0	28	30
8	2	1	28	28	30	-30
10	2	2	-28	-28	-30	29
11	2	2.5	-28	-28	-30	28
12	2	3	-28	30	-30	32
14	2	4	-28	-30	29	-32
15	2	4.5	-28	-30	28	-32
16	3	1	28	-30	32	28
18	3	2	-28	29	-32	30
19	3	2.5	-28	28	-32	-30
20	3	3	-28	32	28	-30
22	3	4	-28	-32	-28	29
23	3	4.5	-28	-32	29	28
24	4	1	-28	28	30	32
25	4	1.5	-28	-28	31	-32
26	4	2	-28	-28	32	-32
27	4	2.5	-28	29	-32	-32
28	4	3	-28	30	33	28
29	4	3.5	-28	31	-33	-28
30	4	4	-28	30	32	-28
34	5	2	0	29	31	28
35	5	2.5	0	28	30	-28
36	5	3	25	27	29	32
38	5	4	-25	-27	30	-32
40	6	1	27	-27	29	-32
41	6	1.5	-27	-27	28	-32
42	6	2	-27	-27	27	29
43	6	2.5	-27	-27	26	-29
44	6	3	-27	0	25	32
46	6	4	26	0	32	-32
47	6	4.5	25	0	-32	-32
48	7	1	29	0	-32	33
49	7	1.5	-29	0	31	-33
50	7	2	-29	29	31	-33
51	7	2.5	-29	-29	30	-33
51.5	7	2.75	-29	-29	31	-33
52	7	3	25	29	32	34
54	7	4	-25	29	-32	-34
56	8	1	28	30	-32	35
57	8	1.5	-28	29	-32	-35
58	8	2	-28	30	-32	-35
59	8	2.5	-28	31	-32	-35
60	8	3	-28	32	30	-35
62	8	4	-28	-32	-30	34
63	8	4.5	-28	31	-30	33
64	9	1	-28	30	28	32
65	9	1.5	-28	29	-28	-32
66	9	2	-28	28	-28	30
67	9	2.5	-28	-28	-28	31
68	9	3	25	-28	29	32
69	9	3.5	-25	-28	28	33
70	9	4	-25	27	29	34
71	9	4.5	-25	-27	30	-34
72	10	1	26	28	31	33
74	10	2	-26	-28	30	32
78	10	4	-26	-28	29	31
79	10	4.5	-26	-28	28	-31
80	11	1	25	29	27	32
86	11	4	-25	-29	-27	32
90	12	2	0	0	28	32
92	12	3	0	0	-28	33
94	12	4	0	0	28	32
96	13	1	0	0	29	34
98	13	2	0	0	28	35
100	13	3	25	0	30	32
102	13	4	-25	32	-30	35
104	14	1	-25	-32	29	-35
106	14	2	25	32	-29	34
108	14	3	26	31	28	33
110	14	4	25	30	32	34
112	15	1	27	-30	-32	-34
113	15	1.5	-27	-30	-32	33
114	15	2	-27	29	32	32
116	15	3	26	-29	33	-32
118	15	4	-26	28	35	31
120	16	1	25	29	-35	32
122	16	2	-25	32	34	30
123	16	2.5	-25	-32	33	-30
124	16	3	-25	-32	34	29
126	16	4	-25	32	-34	-29
128	17	1	0	33	30	28
130	17	2	0	32	32	30
132	17	3	0	34	-32	-30
133	17	3.5	0	-34	31	31
134	17	4	25	-34	30	32
135	17	4.5	-25	33	-30	-32
136	18	1	-25	32	29	-32
137	18	1.5	-25	31	-29	33
138	18	2	25	32	-29	34
140	18	3	26	28	0	35
142	18	4	25	32	29	36
144	19	1	27	31	-29	-36
145	19	1.5	-27	-31	-29	35
146	19	2	28	30	30	35
148	19	3	25	29	32	-35
150	19	4	-25	-29	-32	34
152	20	1	0	28	0	35
