**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	25	25	29	32
8	1	1	21	28	30	32
16	2	1	25	27	29	32
22	2	4	25	27	29	32
24	3	1	25	29	32	34
32	4	1	22	29	31	33
36	4	3	22	29	31	33
44	5	3	25	29	32	34
48	6	1	24	31	33	35
54	6	4	24	31	33	35
56	7	1	24	31	33	35
60	7	3	24	28	33	35
62	7	4	-24	31	-33	-35
64	8	1	27	-31	31	36
65	8	1.5	-27	30	-31	-36
66	8	2	-27	29	-31	-36
67	8	2.5	-27	28	-31	-36
68	8	3	-27	29	-31	-36
70	8	4	-27	-29	32	-36
72	9	1	26	30	33	35
76	9	3	0	0	0	0
80	10	1	26	28	30	33
88	11	1	25	29	32	34
92	11	3	24	31	33	35
96	12	1	27	31	34	36
102	12	4	27	31	34	36
104	13	1	25	32	34	36
108	13	3	25	32	34	36
112	14	1	26	30	33	35
116	14	3	24	33	35	38
119	14	4.5	-24	-33	-35	37
119.5	14	4.75	-24	-33	-35	36
120	15	1	25	32	34	37
122	15	2	-25	-32	-34	36
123	15	2.5	-25	31	-34	-36
124	15	3	26	30	33	-36
126	15	4	-26	-30	33	35
128	16	1	22	29	0	36
130	16	2	-22	-29	33	-36
131	16	2.5	23	-29	-33	-36
132	16	3	24	28	33	0
134	16	4	22	29	33	36
136	17	1	22	-29	31	36
137	17	1.5	-22	28	-31	-36
138	17	2	-22	27	32	36
139	17	2.5	-22	26	-32	-36
140	17	3	0	25	-32	34
141	17	3.5	0	-25	33	-34
142	17	4	25	-25	34	36
144	18	1	25	0	-34	-36
145	18	1.5	-25	0	33	35
146	18	2	25	29	32	34
148	18	3	22	29	-32	33
150	18	4	-22	29	31	-33
152	19	1	25	27	29	32
154	19	2	-25	29	-29	-32
155	19	2.5	-25	-29	30	-32
156	19	3	24	-29	31	0
157	19	3.5	-24	30	-31	0
158	19	4	22	31	-31	0
159	19	4.5	-22	-31	30	0
160	20	1	24	-31	29	0
161	20	1.5	-24	30	28	0
162	20	2	-24	29	31	33
163	20	2.5	25	-29	-31	-33
164	20	3	26	-29	30	33
166	20	4	-26	28	-30	33
168	21	1	22	26	29	31
170	21	2	21	28	30	32
172	21	3	25	-28	29	-32
173	21	3.5	-25	-28	-29	33
174	21	4	-25	27	-29	34
176	22	1	-25	25	-29	-34
177	22	1.5	-25	-25	-29	33
178	22	2	-25	27	-29	32
