**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	25	25	0	0
4	1	3	23	25	32	32
6	1	4	23	25	-32	-32
8	2	1	21	28	30	32
10	2	2	-21	-28	30	32
12	2	3	-21	30	28	35
14	2	4	21	-30	32	-35
16	3	1	24	29	31	33
18	3	2	-24	28	-31	-33
20	3	3	25	-28	29	32
22	3	4	-25	27	-29	32
24	4	1	21	28	30	-32
25	4	1.5	-21	-28	-30	31
26	4	2	-21	25	-30	30
27	4	2.5	-21	-25	-30	29
28	4	3	24	26	31	28
30	4	4	-24	28	-31	-28
32	5	1	25	-28	29	0
33	5	1.5	-25	27	-29	0
33.5	5	1.75	-25	26	-29	0
34	5	2	-25	27	30	32
36	5	3	24	28	31	33
38	5	4	26	-28	-31	35
39	5	4.5	-26	-28	30	-35
39.5	5	4.75	-26	-28	31	-35
40	6	1	25	29	32	-35
42	6	2	-25	-29	-32	34
43	6	2.5	-25	-29	-32	33
44	6	3	-25	-29	0	34
46	6	4	-25	-29	29	-34
48	7	1	0	-29	31	33
50	7	2	22	-29	31	-33
52	7	3	24	0	28	33
54	7	4	24	26	29	33
56	8	1	21	28	30	32
57	8	1.5	22	-28	-30	-32
58	8	2	23	28	-30	-32
59	8	2.5	24	-28	-30	33
60	8	3	25	27	29	34
62	8	4	23	25	30	35
64	9	1	22	26	31	36
65	9	1.5	-22	27	-31	-36
66	9	2	21	28	30	37
67	9	2.5	-21	29	-30	-37
68	9	3	28	30	-30	35
70	9	4	27	31	29	36
72	10	1	26	28	30	-36
74	10	2	-26	-28	31	35
76	10	3	25	29	32	-35
78	10	4	-25	-29	-32	34
80	11	1	21	28	0	35
82	11	2	28	-28	30	-35
84	11	3	28	0	30	32
86	11	4	27	0	29	-32
88	12	1	28	0	32	30
90	12	2	-28	28	-32	30
91	12	2.5	-28	-28	31	-30
92	12	3	25	28	30	32
94	12	4	-25	27	29	-32
95	12	4.5	-25	-27	-29	31
96	13	1	21	28	-29	30
97	13	1.5	-21	-28	28	-30
98	13	2	-21	-28	28	29
99	13	2.5	-21	-28	-28	28
100	13	3	0	25	-28	29
102	13	4	0	-25	27	-29
104	14	1	24	0	28	28
106	14	2	-24	26	31	-28
108	14	3	23	25	32	35
110	14	4	24	26	31	-35
112	15	1	25	27	29	34
114	15	2	23	25	30	35
116	15	3	22	26	31	36
117	15	3.5	-22	27	30	-36
118	15	4	21	28	32	37
119	15	4.5	-21	26	-32	-37
120	16	1	25	27	-32	36
121	16	1.5	-25	-27	-32	35
122	16	2	26	28	31	35
124	16	3	25	29	32	-35
126	16	4	-25	-29	-32	34
128	17	1	21	28	30	35
130	17	2	-21	25	-30	-35
132	17	3	0	26	0	0
134	17	4	23	27	30	32
136	18	1	26	28	31	33
138	18	2	25	29	32	34
140	18	3	21	30	32	35
142	18	4	22	29	31	34
144	19	1	23	28	30	-34
146	19	2	24	27	29	33
147	19	2.5	-24	26	-29	-33
148	19	3	23	27	30	-33
150	19	4	-23	-27	-30	32
152	20	1	0	26	28	33
154	20	2	28	-26	30	-33
156	20	3	28	0	30	0
158	20	4	-28	30	-30	32
160	21	1	26	30	28	35
163	21	2.5	-26	-30	29	-35
164	21	3	-26	28	30	33
165	21	3.5	-26	-28	29	34
166	21	4	-26	-28	30	35
167	21	4.5	-26	-28	31	33
168	22	1	25	29	32	34
172	22	3	0	0	0	0
174	22	4	25	29	32	34
176	23	1	22	29	31	33
178	23	2	24	28	31	33
180	23	3	25	27	29	32
182	23	4	21	28	30	33
184	24	1	23	-28	-30	-33
185	24	1.5	-23	27	-30	32
186	24	2	23	25	28	32
188	24	3	22	26	29	-32
190	24	4	-22	-26	-29	31
192	25	1	0	25	27	32
194	25	2	25	-25	29	-32
196	25	3	28	0	30	0
198	25	4	-28	30	-30	32
200	26	1	26	30	28	35
203	26	2.5	-26	-30	29	-35
204	26	3	-26	28	30	33
205	26	3.5	-26	-28	29	34
206	26	4	-26	-28	30	35
207	26	4.5	-26	-28	31	33
208	27	1	25	29	32	34
212	27	3	0	0	0	0
214	27	4	25	29	32	34
216	28	1	22	29	31	33
218	28	2	24	28	31	33
220	28	3	25	27	29	32
222	28	4	21	28	30	33
224	29	1	23	-28	-30	-33
225	29	1.5	-23	27	-30	32
226	29	2	-23	25	28	32
228	29	3	22	26	29	-32
230	29	4	-22	-26	-29	31
232	30	1	25	25	27	32
*-	*-	*-	*-	*-	*-	*-
