**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	32	0	0
8	1	1	0	31	0	0
16	2	1	0	32	0	36
22	2	4	0	29	0	-36
24	3	1	0	31	0	35
28	3	3	0	30	0	-35
32	4	1	0	29	0	36
36	4	3	0	31	0	-36
38	4	4	0	-31	0	33
40	5	1	0	31	0	35
44	5	3	0	32	0	34
48	6	1	0	29	0	33
50	6	2	0	31	0	-33
52	6	3	0	-31	0	35
54	6	4	0	30	0	-35
55	6	4.5	0	29	0	-35
56	7	1	0	30	0	35
58	7	2	0	30	0	-35
60	7	3	29	29	0	36
62	7	4	-29	31	0	-36
64	8	1	-29	-31	0	33
65	8	1.5	-29	32	0	-33
66	8	2	-29	33	0	38
68	8	3	28	-33	0	-38
70	8	4	-28	32	0	37
71	8	4.5	-28	31	0	36
72	9	1	-28	33	0	37
74	9	2	-28	32	0	37
76	9	3	29	-32	33	36
78	9	4	-29	31	-33	-36
79	9	4.5	-29	30	-33	-36
80	10	1	-29	31	-33	0
82	10	2	26	-31	-33	0
84	10	3	28	30	32	0
88	11	1	27	0	-32	0
92	11	3	26	0	33	0
96	12	1	28	0	-33	0
98	12	2	-28	0	30	0
100	12	3	28	0	32	0
104	13	1	29	0	31	0
106	13	2	-29	0	-31	33
108	13	3	26	30	30	35
110	13	4	28	-30	-30	-35
112	14	1	-28	28	32	37
114	14	2	27	-28	-32	-37
115	14	2.5	26	-28	-32	-37
116	14	3	27	29	32	36
118	14	4	27	-29	-32	-36
120	15	1	26	30	33	35
123	15	2.5	-26	-30	-33	36
124	15	3	-26	-30	30	37
125	15	3.5	-26	-30	-30	35
126	15	4	26	28	33	38
128	16	1	27	29	-33	-38
130	16	2	27	29	32	37
131	16	2.5	-27	-29	-32	36
132	16	3	26	30	33	35
135	16	4.5	27	-30	-33	-35
136	17	1	28	-30	0	-35
138	17	2	26	30	0	-35
140	17	3	29	31	33	0
142	17	4	28	30	-33	0
144	18	1	27	-30	-33	36
146	18	2	-27	29	32	-36
148	18	3	26	30	33	-36
150	18	4	-26	-30	-33	35
152	19	1	0	0	31	36
154	19	2	0	0	-31	33
155	19	2.5	0	0	30	-33
156	19	3	0	0	31	35
157	19	3.5	0	0	32	-35
158	19	4	0	0	33	-35
160	20	1	0	30	-33	34
162	20	2	0	-30	32	-34
164	20	3	0	31	33	33
166	20	4	29	-31	-33	-33
168	21	1	-29	-31	26	-33
170	21	2	28	30	-26	-33
172	21	3	29	31	0	-33
174	21	4	26	30	0	-33
176	22	1	28	-30	33	0
178	22	2	-28	29	-33	0
179	22	2.5	-28	28	-33	0
180	22	3	27	29	-33	36
182	22	4	-27	-29	32	-36
184	23	1	26	30	33	-36
186	23	2	-26	-30	-33	35
188	23	3	0	0	31	36
190	23	4	0	0	-31	33
191	23	4.5	0	0	30	-33
192	24	1	0	0	31	33
193	24	1.5	0	0	32	-33
194	24	2	0	0	33	-33
196	24	3	0	30	-33	34
198	24	4	0	-30	32	-34
200	25	1	0	31	33	33
202	25	2	29	-31	-33	-33
204	25	3	-29	-31	26	0
206	25	4	28	30	-26	33
208	26	1	29	31	0	-33
209	26	1.5	-29	-31	0	34
210	26	2	28	30	33	35
211	26	2.5	-28	-30	-33	36
212	26	3	26	-30	-33	37
214	26	4	-26	29	33	38
215	26	4.5	-26	28	-33	-38
216	27	1	27	29	31	-38
217	27	1.5	-27	-29	-31	37
218	27	2	-27	-29	32	36
220	27	3	26	30	33	-36
222	27	4	26	31	33	35
224	28	1	27	-31	31	36
225	28	1.5	-27	30	-31	-36
226	28	2	-27	29	-31	-36
227	28	2.5	26	28	-31	-36
228	28	3	25	27	0	0
229	28	3.5	24	26	0	0
230	28	4	23	29	0	0
231	28	4.5	22	-29	0	0
232	29	1	23	-29	0	37
234	29	2	-23	28	0	-37
236	29	3	22	29	33	38
240	30	1	0	0	34	-38
242	30	2	0	0	-34	37
244	30	3	0	0	-34	36
246	30	4	0	0	33	38
248	31	1	0	0	32	37
250	31	2	0	0	31	36
253	31	3.5	0	0	30	35
254	31	4	0	0	33	34
255	31	4.5	0	0	-33	33
256	32	1	0	30	-33	34
258	32	2	0	-30	32	-34
260	32	3	26	31	33	33
264	33	1	27	-31	29	0
266	33	2	-27	30	-29	0
268	33	3	-27	29	-29	0
270	33	4	26	31	28	0
272	34	1	25	30	27	0
274	34	2	24	29	26	0
276	34	3	23	-29	27	37
278	34	4	23	28	25	-37
280	35	1	22	29	27	38
282	35	2	29	29	-27	-38
284	35	3	29	33	26	-38
286	35	4	28	-33	-26	37
288	36	1	29	-33	0	36
290	36	2	-29	32	0	35
292	36	3	-29	31	0	34
294	36	4	28	30	33	33
296	37	1	27	30	33	36
298	37	2	27	29	32	-36
300	37	3	26	30	33	0
302	37	4	-26	26	-33	35
304	38	1	0	30	-33	-35
306	38	2	0	-30	32	34
308	38	3	0	28	30	33
310	38	4	0	29	31	-33
313	39	1.5	0	26	30	-33
314	39	2	0	28	30	33
316	39	3	0	27	-30	32
318	39	4	29	-27	29	-32
320	40	1	29	26	30	33
322	40	2	28	33	-30	37
324	40	3	29	-33	0	38
326	40	4	26	33	35	37
328	41	1	28	32	35	-37
330	41	2	29	31	34	36
332	41	3	26	30	33	-36
334	41	4	-26	-30	-33	35
335	41	4.5	-26	-30	32	-35
336	42	1	22	29	31	34
338	42	2	-22	-29	31	33
339	42	2.5	-22	28	-31	-33
340	42	3	23	27	30	-33
342	42	4	-23	-27	-30	32
344	43	1	26	26	-30	33
346	43	2	-26	30	28	-33
348	43	3	-26	31	28	-33
350	43	4	-26	30	-28	-33
354	44	2	26	29	-28	-33
355	44	2.5	-26	28	-28	-33
356	44	3	27	29	0	0
358	44	4	26	30	0	0
360	45	1	-26	-30	33	0
361	45	1.5	-26	26	-33	0
362	45	2	25	29	-33	0
363	45	2.5	24	-29	-33	0
364	45	3	25	-29	34	37
366	45	4	26	28	33	-37
368	46	1	22	29	-33	38
370	46	2	-22	29	32	-38
371	46	2.5	-22	-29	31	-38
372	46	3	0	28	32	37
374	46	4	0	26	33	38
376	47	1	29	27	-33	-38
378	47	2	-29	-27	32	37
379	47	2.5	-29	-27	-32	36
380	47	3	30	26	33	35
382	47	4	28	-26	-33	37
384	48	1	29	33	31	-37
386	48	2	-29	-33	-31	36
388	48	3	26	-33	30	37
389	48	3.5	27	-33	-30	-37
390	48	4	28	33	-30	-37
391	48	4.5	26	-33	-30	-37
392	49	1	27	32	0	0
394	49	2	29	31	33	0
396	49	3	-29	30	34	37
398	49	4	28	-30	33	-37
400	50	1	29	0	-33	38
402	50	2	-29	29	32	-38
