**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	25	0	0
8	1	1	0	25	0	0
12	1	3	0	26	0	0
16	2	1	0	28	0	32
22	2	4	0	29	0	-32
24	3	1	0	30	0	32
26	3	2	0	30	0	-32
28	3	3	0	31	0	33
32	4	1	0	30	0	35
34	4	2	0	31	0	-35
38	4	4	0	30	0	35
39	4	4.5	0	29	0	-35
40	5	1	0	30	0	35
41	5	1.5	0	28	0	-35
42	5	2	0	31	0	-35
46	5	4	0	30	0	35
47	5	4.5	0	29	0	-35
48	6	1	0	28	0	35
50	6	2	0	31	0	-35
52	6	3	0	29	0	0
54	6	4	0	30	0	35
56	7	1	0	31	0	35
58	7	2	0	-31	0	33
60	7	3	0	32	0	34
62	7	4	0	-32	0	36
64	8	1	0	31	0	-36
65	8	1.5	0	-31	0	35
66	8	2	0	30	0	35
68	8	3	0	29	0	-35
70	8	4	0	-29	0	34
72	9	1	0	28	0	35
78	9	4	0	31	0	-35
82	10	2	0	31	0	35
84	10	3	0	31	0	-35
86	10	4	0	-31	0	35
88	11	1	0	31	0	35
92	11	3	0	0	0	35
94	11	4	0	24	0	-35
97	12	1.5	0	25	0	0
98	12	2	0	26	0	35
99	12	2.5	0	27	0	-35
100	12	3	0	28	0	-35
101	12	3.5	0	26	0	-35
102	12	4	0	29	0	33
104	13	1	22	-29	0	34
106	13	2	-22	28	0	33
108	13	3	-22	27	0	-33
109	13	3.5	-22	-27	0	32
110	13	4	-22	-27	0	32
111	13	4.5	-22	26	0	-32
111.5	13	4.75	-22	25	0	-32
112	14	1	22	26	0	-32
114	14	2	-22	-26	0	31
116	14	3	23	25	0	32
120	15	1	25	0	29	-32
126	15	4	26	0	-29	0
128	16	1	27	0	29	0
132	16	3	28	0	30	0
136	17	1	27	0	32	0
138	17	2	28	0	-32	0
142	17	4	27	0	32	0
143	17	4.5	26	0	-32	0
144	18	1	27	0	32	0
146	18	2	28	0	-32	0
150	18	4	27	0	32	0
151	18	4.5	26	0	-32	0
152	19	1	25	0	32	0
154	19	2	28	0	-32	0
156	19	3	26	0	0	0
158	19	4	27	0	32	0
160	20	1	28	0	32	0
162	20	2	-28	0	30	0
164	20	3	29	0	31	0
166	20	4	-29	0	33	0
168	21	1	28	0	-33	0
169	21	1.5	-28	0	32	0
170	21	2	27	0	32	0
172	21	3	26	0	-32	0
174	21	4	-26	0	31	0
176	22	1	25	0	32	0
178	22	2	-25	32	-32	0
182	22	4	28	32	-32	0
184	23	1	-28	32	0	0
186	23	2	28	-32	0	35
188	23	3	28	32	0	-35
190	23	4	-28	-32	32	35
192	24	1	28	0	-32	35
194	24	2	-28	30	32	-35
196	24	3	0	-30	32	35
198	24	4	28	30	-32	-35
200	25	1	28	30	32	0
202	25	2	-28	28	-32	0
204	25	3	27	29	0	0
206	25	4	-27	-29	32	0
208	26	1	28	30	32	0
210	26	2	-28	-30	-32	35
212	26	3	26	0	31	35
214	26	4	-26	28	-31	-35
216	27	1	25	29	32	34
218	27	2	-25	25	-32	-34
220	27	3	0	26	30	35
222	27	4	26	28	-30	-35
224	28	1	24	-28	29	33
226	28	2	-24	27	-29	-33
227	28	2.5	-24	26	-29	-33
228	28	3	25	27	0	32
230	28	4	-25	-27	29	-32
232	29	1	21	28	30	0
234	29	2	-21	-28	-30	32
236	29	3	0	-28	32	-32
237	29	3.5	0	-28	-32	31
238	29	4	28	-28	-32	30
239	29	4.5	-28	-28	-32	29
240	30	1	-28	0	-32	28
242	30	2	27	0	32	30
243	30	2.5	26	0	-32	-30
244	30	3	27	25	32	29
248	31	1	28	26	0	28
250	31	2	24	-26	0	-28
252	31	3	23	28	0	0
254	31	4	21	-28	0	32
256	32	1	24	-28	0	33
258	32	2	-24	28	31	-33
260	32	3	21	28	30	35
262	32	4	24	-28	28	-35
264	33	1	-24	0	31	-35
265	33	1.5	25	0	-31	-35
266	33	2	26	24	31	35
267	33	2.5	27	-24	-31	-35
268	33	3	28	-24	28	35
269	33	3.5	-28	25	-28	-35
270	33	4	24	26	-28	-35
271	33	4.5	-24	27	-28	-35
272	34	1	-24	28	33	0
273	34	1.5	25	-28	-33	0
274	34	2	26	-28	-33	35
275	34	2.5	27	29	-33	-35
276	34	3	28	30	-33	-35
278	34	4	24	31	33	33
280	35	1	25	29	32	34
283	35	2.5	-25	-29	31	-34
284	35	3	21	28	30	35
286	35	4	24	-28	28	-35
288	36	1	-24	0	29	33
290	36	2	24	28	31	-33
292	36	3	24	28	-31	-33
294	36	4	24	28	30	-33
296	37	1	25	27	29	32
300	37	3	21	28	28	-32
302	37	4	-21	28	30	-32
304	38	1	-21	-28	30	-32
306	38	2	-21	28	28	-32
308	38	3	0	27	29	0
310	38	4	0	-27	-29	32
312	39	1	0	28	30	32
314	39	2	28	-28	30	32
316	39	3	28	26	30	31
318	39	4	28	-26	28	-31
320	40	1	27	25	29	32
322	40	2	-27	-25	-29	32
324	40	3	28	0	30	-32
326	40	4	-28	21	-30	32
328	41	1	0	22	0	31
330	41	2	0	24	28	-31
332	41	3	0	23	-28	32
333	41	3.5	0	-23	29	-32
334	41	4	28	21	30	-32
335	41	4.5	-28	-21	31	-32
336	42	1	-28	-21	32	30
337	42	1.5	-28	22	-32	-30
338	42	2	28	23	-32	-30
339	42	2.5	-28	24	-32	-30
340	42	3	27	25	0	29
342	42	4	-27	-25	32	-29
344	43	1	28	0	32	0
346	43	2	-28	28	32	32
348	43	3	26	-28	31	33
349	43	3.5	-26	-28	-31	34
350	43	4	-26	28	-31	35
351	43	4.5	-26	-28	-31	33
352	44	1	25	27	32	34
353	44	1.5	-25	-27	-32	33
354	44	2	-25	-27	32	32
355	44	2.5	-25	-27	-32	31
356	44	3	0	28	-32	30
357	44	3.5	0	-28	-32	29
358	44	4	21	-28	32	30
360	45	1	22	26	31	29
362	45	2	24	-26	-31	28
364	45	3	23	25	32	-28
365	45	3.5	-23	-25	-32	29
366	45	4	21	-25	-32	30
367	45	4.5	-21	-25	-32	31
368	46	1	-21	0	30	32
369	46	1.5	22	0	-30	-32
370	46	2	23	28	-30	-32
371	46	2.5	24	-28	-30	-32
372	46	3	25	27	29	0
374	46	4	-25	25	-29	0
375	46	4.5	24	-25	-29	0
375.5	46	4.75	23	-25	-29	0
376	47	1	24	26	-29	0
378	47	2	25	27	-29	29
